RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
881302,Livescore Bet Best Odds Daily Handicap Hurdle,16,Musselburgh,12/09/2024 12:45:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,3386703,Punxsutawney Phil,90517,Jamie Hamilton,28876,Mark Walford,7,p,1,,12-0,192,SP,,104,107,93
881302,Livescore Bet Best Odds Daily Handicap Hurdle,16,Musselburgh,12/09/2024 12:45:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,4705210,You Some Girl,101500,Charlie Maggs,28511,Rebecca Menzies,7,ht,2,,11-13,189,SP,,103,108,89
881302,Livescore Bet Best Odds Daily Handicap Hurdle,16,Musselburgh,12/09/2024 12:45:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,4187581,Maillot Blanc,102985,Dominic Hislop,15615,N W Alexander,7,t,3,,11-10,186,SP,,100,112,10
881302,Livescore Bet Best Odds Daily Handicap Hurdle,16,Musselburgh,12/09/2024 12:45:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,3046703,Evenwood Sonofagun,92580,Ross Chapman,39853,Lizzie Quinlan,6,tp,4,,11-5,181,SP,,95,109,109
881302,Livescore Bet Best Odds Daily Handicap Hurdle,16,Musselburgh,12/09/2024 12:45:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,4934646,Our Zebo,99137,Mr O McGill,17764,Noel C Kelly,5,p,5,,11-2,178,SP,,92,103,61
881302,Livescore Bet Best Odds Daily Handicap Hurdle,16,Musselburgh,12/09/2024 12:45:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,5045993,Defence Witness,86359,Ryan Mania,4471,Sandy Thomson,5,p,6,,11-2,178,SP,,92,109,90
881302,Livescore Bet Best Odds Daily Handicap Hurdle,16,Musselburgh,12/09/2024 12:45:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,3366600,Shantou Lucky,96446,Aaron Anderson,34491,Jessica Bedi,7,tp,7,,11-1,177,SP,,91,108,83
881302,Livescore Bet Best Odds Daily Handicap Hurdle,16,Musselburgh,12/09/2024 12:45:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,3837474,Star Vantage,81409,Brian Hughes,28511,Rebecca Menzies,7,ht,8,,10-4,164,SP,,80,104,83
881302,Livescore Bet Best Odds Daily Handicap Hurdle,16,Musselburgh,12/09/2024 12:45:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,3481834,Wotsmyname,88471,Derek Fox,26274,Leonard Kerr,7,,9,,10-2,162,SP,,78,,
881302,Livescore Bet Best Odds Daily Handicap Hurdle,16,Musselburgh,12/09/2024 12:45:00,Hurdle,Class 5,,0-105,4yo+,None,3m,24,4825,5280,Good To Soft,Turf,4664827,Bowler Jack,97855,Danny McMenamin,4471,Sandy Thomson,6,,10,,10-2,162,SP,,78,94,72
881303,Livescore Bet EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),16,Musselburgh,12/09/2024 13:15:00,Hurdle,Class 4,,,4-6yo,None,2m4f,20,4021,4400,Good To Soft,Turf,4884899,Athair Mor,86359,Ryan Mania,16594,James Ewart,5,,1,,11-4,180,SP,,,105,95
881303,Livescore Bet EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),16,Musselburgh,12/09/2024 13:15:00,Hurdle,Class 4,,,4-6yo,None,2m4f,20,4021,4400,Good To Soft,Turf,5826652,Jet To Vegas,92084,Craig Nichol,6990,Lucinda Russell,5,t,2,,11-4,180,SP,,,124,110
881303,Livescore Bet EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),16,Musselburgh,12/09/2024 13:15:00,Hurdle,Class 4,,,4-6yo,None,2m4f,20,4021,4400,Good To Soft,Turf,5864700,Kadjar Des Mottes,81409,Brian Hughes,15674,Donald McCain,4,,3,,11-4,180,SP,,,115,77
881303,Livescore Bet EBF 'National Hunt' Maiden Hurdle (Qualifier) (GBB Race),16,Musselburgh,12/09/2024 13:15:00,Hurdle,Class 4,,,4-6yo,None,2m4f,20,4021,4400,Good To Soft,Turf,5911201,Smokeringinthedark,97855,Danny McMenamin,13176,Nicky Richards,4,,4,,11-4,180,SP,,,,
881304,Livescore Bet Mares' Handicap Hurdle (Go North Lady Buttons Series Qualifier),16,Musselburgh,12/09/2024 13:45:00,Hurdle,Class 5,,0-105,4yo+,None,1m7½f,15.5,3116,3410,Good To Soft,Turf,4084641,Lone Star,97855,Danny McMenamin,18875,Philip Kirby,7,t,1,,12-0,192,SP,,103,106,88
