RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
897222,British EBF Restricted Novice Stakes (Bands C And D) (EBF Restricted Qual') (GBB/IRE Incentive Race),80,Thirsk,07/02/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7355933,Tropical Dreamer,76831,Tom Eaves,22525,Kevin Ryan,2,,1,4,9-11,155,SP,,81,84,69
897222,British EBF Restricted Novice Stakes (Bands C And D) (EBF Restricted Qual') (GBB/IRE Incentive Race),80,Thirsk,07/02/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7205133,Circle Of Trust,91867,Kevin Stott,22525,Kevin Ryan,2,,2,5,9-4,148,SP,,,,
897222,British EBF Restricted Novice Stakes (Bands C And D) (EBF Restricted Qual') (GBB/IRE Incentive Race),80,Thirsk,07/02/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7205116,Dandy Style,79371,Paul Mulrennan,373,Bryan Smart,2,,3,1,9-4,148,SP,,,86,61
897222,British EBF Restricted Novice Stakes (Bands C And D) (EBF Restricted Qual') (GBB/IRE Incentive Race),80,Thirsk,07/02/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7583026,Straight Ahead,87290,Sam James,39011,Craig Lidster,2,,5,11,9-4,148,SP,,,82,65
897222,British EBF Restricted Novice Stakes (Bands C And D) (EBF Restricted Qual') (GBB/IRE Incentive Race),80,Thirsk,07/02/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7601664,Surgeon Commander,100476,William Pyle,39011,Craig Lidster,2,,6,8,9-4,148,SP,,,74,53
897222,British EBF Restricted Novice Stakes (Bands C And D) (EBF Restricted Qual') (GBB/IRE Incentive Race),80,Thirsk,07/02/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7757825,Bye Law,78223,David Allan,10152,Tim Easterby,2,,7,7,9-2,146,SP,,,,
897222,British EBF Restricted Novice Stakes (Bands C And D) (EBF Restricted Qual') (GBB/IRE Incentive Race),80,Thirsk,07/02/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7669965,Doilookokay,92565,Rowan Scott,865,Nigel Tinkler,2,,8,3,9-2,146,SP,,,19,
897222,British EBF Restricted Novice Stakes (Bands C And D) (EBF Restricted Qual') (GBB/IRE Incentive Race),80,Thirsk,07/02/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7205013,Horu Kanu,78398,Barry McHugh,8010,Richard Fahey,2,,9,2,9-2,146,SP,,,,
897222,British EBF Restricted Novice Stakes (Bands C And D) (EBF Restricted Qual') (GBB/IRE Incentive Race),80,Thirsk,07/02/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7556690,Jungle Knight,84416,Jack Mitchell,10749,Mark Rimell,2,t,10,10,9-2,146,SP,,,75,17
897222,British EBF Restricted Novice Stakes (Bands C And D) (EBF Restricted Qual') (GBB/IRE Incentive Race),80,Thirsk,07/02/2025 14:03:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7020521,Magistery,90868,Connor Beasley,5079,Michael Dods,2,,11,9,8-13,141,SP,,,80,50
897220,Racing TV Club EBF Novice Stakes (GBB Race) (Div I),80,Thirsk,07/02/2025 14:33:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7748947,Divine Knight,82231,Daniel Tudhope,7083,S Woods,4,,1,10,9-13,157,SP,,,,
897220,Racing TV Club EBF Novice Stakes (GBB Race) (Div I),80,Thirsk,07/02/2025 14:33:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5942465,Jubilee Party,100377,Mark Winn,29551,John David Riches,5,p,2,2,9-13,157,SP,,,64,46
897220,Racing TV Club EBF Novice Stakes (GBB Race) (Div I),80,Thirsk,07/02/2025 14:33:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6807897,First Principle,93947,Tom Marquand,3415,William Haggas,3,,3,5,9-11,155,SP,,,86,
897220,Racing TV Club EBF Novice Stakes (GBB Race) (Div I),80,Thirsk,07/02/2025 14:33:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7160492,Believe In Lies,90868,Connor Beasley,39387,David & Nicola Barron,4,,4,8,9-8,152,SP,,,72,52
897220,Racing TV Club EBF Novice Stakes (GBB Race) (Div I),80,Thirsk,07/02/2025 14:33:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6314176,Off Spin,78223,David Allan,10152,Tim Easterby,3,,5,9,9-4,148,SP,,71,75,68
897220,Racing TV Club EBF Novice Stakes (GBB Race) (Div I),80,Thirsk,07/02/2025 14:33:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7757822,Soham's Roger,82642,Andrew Elliott,27520,Neil Mechie,3,,6,1,9-4,148,SP,,,,
897220,Racing TV Club EBF Novice Stakes (GBB Race) (Div I),80,Thirsk,07/02/2025 14:33:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7583028,Tatanka,97584,Oliver Stammers,15158,Grant Tuer,3,,7,3,9-4,148,SP,,,66,52
897220,Racing TV Club EBF Novice Stakes (GBB Race) (Div I),80,Thirsk,07/02/2025 14:33:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6425074,Arf's Duchess,92728,Oisin Murphy,25628,Charles Hills,3,,8,4,8-13,141,SP,,,69,59
897220,Racing TV Club EBF Novice Stakes (GBB Race) (Div I),80,Thirsk,07/02/2025 14:33:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7686987,Mary Anne Maximus,96409,Faye McManoman,4431,Brian Ellison,3,,9,6,8-13,141,SP,,,36,17
897220,Racing TV Club EBF Novice Stakes (GBB Race) (Div I),80,Thirsk,07/02/2025 14:33:00,Other,Class 5,,,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,7534579,Summer Heat,100380,Christian Howarth,9546,Saeed bin Suroor,3,p,10,7,8-13,141,SP,,,84,
