RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
910160,BAR 1 Betting NEW APP OUT NOW Beginners Chase,192,Naas,12/15/2025 23:50:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,4477751,Bottler'secret,81204,E Walsh,38077,Ciaran Murphy,5,v,1,,11-12,188,SP,,,,
910160,BAR 1 Betting NEW APP OUT NOW Beginners Chase,192,Naas,12/15/2025 23:50:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,5003645,Fenway Park,96391,Darragh O'Keeffe,31715,Andrew McNamara,6,t,2,,11-12,188,SP,,,110,67
910160,BAR 1 Betting NEW APP OUT NOW Beginners Chase,192,Naas,12/15/2025 23:50:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,5340185,Funiculi Funicula,86502,Paul Townend,1475,W P Mullins,5,,3,,11-12,188,SP,,,,
910160,BAR 1 Betting NEW APP OUT NOW Beginners Chase,192,Naas,12/15/2025 23:50:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,5021484,Harbour Highway,92335,Donagh Meyler,30971,Emmet Mullins,6,,4,,11-12,188,SP,,,71,24
910160,BAR 1 Betting NEW APP OUT NOW Beginners Chase,192,Naas,12/15/2025 23:50:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,4231783,King Alexander,83964,Brian Hayes,1475,W P Mullins,7,,5,,11-12,188,SP,,,,
910160,BAR 1 Betting NEW APP OUT NOW Beginners Chase,192,Naas,12/15/2025 23:50:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,3162593,Meet And Greet,82680,Phillip Enright,12846,Oliver McKiernan,9,,6,,11-12,188,SP,,,111,71
910160,BAR 1 Betting NEW APP OUT NOW Beginners Chase,192,Naas,12/15/2025 23:50:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,2443000,Mighty Jeremy,93137,Simon Torrens,38220,Patrick T Foley,11,ht,7,,11-12,188,SP,,,82,27
910160,BAR 1 Betting NEW APP OUT NOW Beginners Chase,192,Naas,12/15/2025 23:50:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,4908777,Prends Garde A Toi,94503,Jack Kennedy,18145,Gordon Elliott,6,,8,,11-12,188,SP,,,134,56
910160,BAR 1 Betting NEW APP OUT NOW Beginners Chase,192,Naas,12/15/2025 23:50:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,5313320,The Busy Fool,96768,Tiernan Power Roche,13570,P J Rothwell,7,t,9,,11-12,188,SP,,,96,79
910160,BAR 1 Betting NEW APP OUT NOW Beginners Chase,192,Naas,12/15/2025 23:50:00,SteepleChase,,,,4yo+,None,2m4f,20,4021,4400,Heavy,Turf,5443581,Magic McColgan,87524,Danny Mullins,1475,W P Mullins,6,,10,,11-5,181,SP,,,,
910161,Sean Kelly Naas Member Handicap Chase,192,Naas,12/15/2025 12:20:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Heavy,Turf,6666805,Quinn The Eskimo,101851,Conor Stone-Walsh,9647,Paul Nolan,5,t,1,,12-0,192,SP,,100,103,76
910161,Sean Kelly Naas Member Handicap Chase,192,Naas,12/15/2025 12:20:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Heavy,Turf,4767856,The Big Cloud,98518,Sean O'Keeffe,28860,Shane Crawley,7,,2,,11-13,189,SP,,99,,
910161,Sean Kelly Naas Member Handicap Chase,192,Naas,12/15/2025 12:20:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Heavy,Turf,5457616,Lady Rose Hackett,96391,Darragh O'Keeffe,1249,Henry De Bromhead,6,,3,,11-10,186,SP,,96,107,95
910161,Sean Kelly Naas Member Handicap Chase,192,Naas,12/15/2025 12:20:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Heavy,Turf,6010527,Love Like This,103298,Michael Kenneally,8256,John Patrick Ryan,7,,4,,11-2,178,SP,,88,103,79
910161,Sean Kelly Naas Member Handicap Chase,192,Naas,12/15/2025 12:20:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Heavy,Turf,2579301,Listenheretomejack,101820,Paddy Cody,14839,Eoin Doyle,10,t,5,,11-1,177,SP,,87,103,23
910161,Sean Kelly Naas Member Handicap Chase,192,Naas,12/15/2025 12:20:00,SteepleChase,,,0-100,4yo+,None,2m,16,3217,3520,Heavy,Turf,5713774,Another Challenge,82680,Phillip Enright,12846,Oliver McKiernan,5,,6,,10-12,172,SP,,84,,
