RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5920300,Age Of Gold,85793,William Buick,28338,Charlie Appleby,2,,1,12,9-5,149,SP,,,98,73
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,58956168,Brian,78252,Liam Keniry,14554,Sylvester Kirk,2,,2,15,9-5,149,SP,,,84,63
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5845557,Defence Missile,82231,Daniel Tudhope,18920,Eve Johnson Houghton,2,,4,8,9-5,149,SP,,,85,68
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6064572,Duke Of Monroth,95388,David Egan,38825,Raphael E Freire,2,,5,6,9-5,149,SP,,,,
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6064569,Harvey,84879,Maxime Guyon,5333,Peter Chapple-Hyam,2,,6,7,9-5,149,SP,,,,
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6023328,Lazy Griff,6901,James Doyle,40131,Charlie Johnston,2,,7,18,9-5,149,SP,,,85,55
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5929162,Metro Dubai,93884,Oisin Orr,37478,Simon & Ed Crisford,2,v,8,13,9-5,149,SP,,,80,47
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5929150,Moon Sniper,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,2,,9,2,9-5,149,SP,,,86,52
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5968907,Motawahij,93480,Clifford Lee,5019,K R Burke,2,,10,5,9-5,149,SP,,,88,52
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5973531,Pentle Bay,93947,Tom Marquand,36211,George Boughey,2,,11,11,9-5,149,SP,,,90,84
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5911357,Shocker,97031,Ben Coen,13706,E J O'Neill,2,,13,16,9-5,149,SP,,,81,39
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5951632,Bedtime Story,79202,Ryan Moore,7978,A P O'Brien,2,,14,3,9-0,144,SP,,,103,88
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5929154,Expensive Rose,92728,Oisin Murphy,40131,Charlie Johnston,2,,15,9,9-0,144,SP,,,90,75
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,6064571,Hot Like Me,92695,Hollie Doyle,30665,Richard Spencer,2,,16,14,9-0,144,SP,,,,
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5937851,Jewel Of London,75506,Pat Dobbs,28787,Richard Hannon,2,,17,1,9-0,144,SP,,,90,73
869199,Chesham Stakes (Listed Race),2,Ascot,06/22/2024 14:30:00,Other,Class 1,Listed,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,5982379,Miss El Fundi,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,18,17,9-0,144,SP,,,86,
865767,Hardwicke Stakes (Group 2),2,Ascot,06/22/2024 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,3257950,Candleford,85793,William Buick,3415,William Haggas,6,,1,9,9-3,147,SP,,110,125,107
865767,Hardwicke Stakes (Group 2),2,Ascot,06/22/2024 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4493098,Continuous,79202,Ryan Moore,7978,A P O'Brien,4,,2,7,9-3,147,SP,,120,133,123
865767,Hardwicke Stakes (Group 2),2,Ascot,06/22/2024 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4352830,Crypto Force,95744,Rossa Ryan,19030,Adrian Murray,4,,3,2,9-3,147,SP,,106,119,99
865767,Hardwicke Stakes (Group 2),2,Ascot,06/22/2024 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4001879,Desert Hero,93947,Tom Marquand,3415,William Haggas,4,,4,4,9-3,147,SP,,113,127,117
865767,Hardwicke Stakes (Group 2),2,Ascot,06/22/2024 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5373366,Elegant Man,95388,David Egan,19030,Adrian Murray,4,,5,6,9-3,147,SP,,113,130,96
865767,Hardwicke Stakes (Group 2),2,Ascot,06/22/2024 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,5089307,Goliath,84879,Maxime Guyon,26118,F-H Graffard,4,,6,1,9-3,147,SP,,112,124,60
865767,Hardwicke Stakes (Group 2),2,Ascot,06/22/2024 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4707529,Isle Of Jura,93343,Callum Shepherd,31461,George Scott,4,,7,5,9-3,147,SP,,112,127,100
865767,Hardwicke Stakes (Group 2),2,Ascot,06/22/2024 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4002092,Middle Earth,92728,Oisin Murphy,38291,John & Thady Gosden,4,,8,8,9-3,147,SP,,115,130,107
865767,Hardwicke Stakes (Group 2),2,Ascot,06/22/2024 15:05:00,Other,Class 1,(Group 2),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4249822,Missed The Cut,6901,James Doyle,9458,John W Sadler,5,t,9,3,9-3,147,SP,,112,129,
865766,Queen Elizabeth II Jubilee Stakes (Group 1) (British Champions Series),2,Ascot,06/22/2024 15:45:00,Other,Class 1,(Group 1),,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,2751668,Art Power,78223,David Allan,10152,Tim Easterby,7,,1,7,9-5,149,SP,,116,130,98
865766,Queen Elizabeth II Jubilee Stakes (Group 1) (British Champions Series),2,Ascot,06/22/2024 15:45:00,Other,Class 1,(Group 1),,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3134060,Jumby,89627,Charles Bishop,18920,Eve Johnson Houghton,6,b,2,4,9-5,149,SP,,102,122,72
865766,Queen Elizabeth II Jubilee Stakes (Group 1) (British Champions Series),2,Ascot,06/22/2024 15:45:00,Other,Class 1,(Group 1),,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,2027498,Khaadem,92728,Oisin Murphy,25628,Charles Hills,8,,3,12,9-5,149,SP,,114,126,114
865766,Queen Elizabeth II Jubilee Stakes (Group 1) (British Champions Series),2,Ascot,06/22/2024 15:45:00,Other,Class 1,(Group 1),,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,4369873,Mill Stream,85793,William Buick,17851,Jane Chapple-Hyam,4,,5,8,9-5,149,SP,,114,128,105
865766,Queen Elizabeth II Jubilee Stakes (Group 1) (British Champions Series),2,Ascot,06/22/2024 15:45:00,Other,Class 1,(Group 1),,4yo+,None,6f,6,1206,1320,Good To Firm,Turf,3634775,Mitbaahy,13689,Jamie Spencer,25628,Charles Hills,5,,6,1,9-5,149,SP,,113,126,106
