RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
904460,Grundon Waste Management Conditional Jockeys' Novices' Handicap Hurdle (GBB Race),2,Ascot,11/01/2025 12:55:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6921038,Akimos,101315,Freddie Gordon,311,Nicky Henderson,5,,1,,12-0,192,SP,,115,115,80
904460,Grundon Waste Management Conditional Jockeys' Novices' Handicap Hurdle (GBB Race),2,Ascot,11/01/2025 12:55:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4942600,Mount Anglesby,100033,Toby McCain-Mitchell,26259,Alastair Ralph,6,,2,,11-13,189,SP,,114,114,102
904460,Grundon Waste Management Conditional Jockeys' Novices' Handicap Hurdle (GBB Race),2,Ascot,11/01/2025 12:55:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5424974,Byzantium,100758,Jay Tidball,5767,Paul Nicholls,5,ht,3,,11-13,189,SP,,114,119,99
904460,Grundon Waste Management Conditional Jockeys' Novices' Handicap Hurdle (GBB Race),2,Ascot,11/01/2025 12:55:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5889967,John Barbour,101132,Fern O'Brien,13986,Fergal O'Brien,6,t,4,,12-5,197,SP,,120,122,38
904460,Grundon Waste Management Conditional Jockeys' Novices' Handicap Hurdle (GBB Race),2,Ascot,11/01/2025 12:55:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5884357,Sage Green,102437,Callum Pritchard,39321,Syd Hosie,5,h,5,,11-12,188,SP,,113,111,60
904460,Grundon Waste Management Conditional Jockeys' Novices' Handicap Hurdle (GBB Race),2,Ascot,11/01/2025 12:55:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6046663,Theatre Of Flight,99195,Shane Fenelon,28905,Mickey Bowen,5,,6,,11-12,188,SP,,113,118,80
904460,Grundon Waste Management Conditional Jockeys' Novices' Handicap Hurdle (GBB Race),2,Ascot,11/01/2025 12:55:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4922409,Thistle Be The One,96415,Joe Anderson,6563,Ben Clarke,6,,7,,11-10,186,SP,,111,110,91
904460,Grundon Waste Management Conditional Jockeys' Novices' Handicap Hurdle (GBB Race),2,Ascot,11/01/2025 12:55:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,7191406,At The Oche,99065,James Turner,42340,Nigel & Willy Twiston-Davies,4,,9,,11-1,177,SP,,103,123,91
904460,Grundon Waste Management Conditional Jockeys' Novices' Handicap Hurdle (GBB Race),2,Ascot,11/01/2025 12:55:00,Hurdle,Class 4,,0-120,3yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4648389,Graham,90091,Freddie Mitchell,41396,Gary & Josh Moore,5,,10,,10-4,164,SP,,91,118,90
904457,Ascot Underwriting Novices' Limited Handicap Chase (GBB Race),2,Ascot,11/01/2025 13:30:00,SteepleChase,Class 3,,,4yo+,None,2m3f,19,3820,4180,Good,Turf,3254690,Viroflay,101726,Miss Olive Nicholls,5767,Paul Nicholls,8,,1,,11-10,186,SP,,136,148,123
