RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871991,Coral Daily Rewards Shaker Handicap,21,Goodwood,07/31/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5394046,Voyage,75506,Pat Dobbs,28787,Richard Hannon,3,,1,11,9-9,153,SP,,92,97,63
871991,Coral Daily Rewards Shaker Handicap,21,Goodwood,07/31/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5366256,Lord Of Love,93237,Kieran Shoemark,38291,John & Thady Gosden,3,p,2,3,9-8,152,SP,,91,105,81
871991,Coral Daily Rewards Shaker Handicap,21,Goodwood,07/31/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5861970,Subsequent,92728,Oisin Murphy,15605,Andrew Balding,3,,3,2,9-8,152,SP,,91,102,94
871991,Coral Daily Rewards Shaker Handicap,21,Goodwood,07/31/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5343977,Goodwood Odyssey,83746,Silvestre De Sousa,29411,David Menuisier,3,b,4,5,9-7,151,SP,,90,104,87
871991,Coral Daily Rewards Shaker Handicap,21,Goodwood,07/31/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5492859,Attila The Honey,85793,William Buick,40131,Charlie Johnston,3,,5,12,9-6,150,SP,,89,103,83
871991,Coral Daily Rewards Shaker Handicap,21,Goodwood,07/31/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5258525,Gallantly,79202,Ryan Moore,7978,A P O'Brien,3,,6,8,9-5,149,SP,,88,101,89
871991,Coral Daily Rewards Shaker Handicap,21,Goodwood,07/31/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5390044,French Duke,6901,James Doyle,24890,Roger Varian,3,h,7,7,9-5,149,SP,,88,105,88
871991,Coral Daily Rewards Shaker Handicap,21,Goodwood,07/31/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5204013,Midnite Storm,90103,Shane Gray,22525,Kevin Ryan,3,,8,1,9-3,147,SP,,86,101,93
871991,Coral Daily Rewards Shaker Handicap,21,Goodwood,07/31/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5845542,Master Builder,95744,Rossa Ryan,29411,David Menuisier,3,,9,9,9-2,146,SP,,85,100,80
871991,Coral Daily Rewards Shaker Handicap,21,Goodwood,07/31/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5218313,Crown Of India,93947,Tom Marquand,23926,Ed Walker,3,,10,6,8-12,140,SP,,81,99,87
871991,Coral Daily Rewards Shaker Handicap,21,Goodwood,07/31/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5390050,Clockmaker,13689,Jamie Spencer,16143,David Simcock,3,h,11,4,8-11,139,SP,,80,99,83
871991,Coral Daily Rewards Shaker Handicap,21,Goodwood,07/31/2024 13:50:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good To Firm,Turf,5504608,Open Secret,2572,Joe Fanning,40131,Charlie Johnston,3,v,12,10,8-7,135,SP,,76,100,91
871989,Visit Qatar Oak Tree Stakes (Group 3) (Fillies & Mares),21,Goodwood,07/31/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,4274041,Breege,90243,Jason Hart,41095,John & Sean Quinn,4,b,1,9,9-9,153,SP,,104,112,96
871989,Visit Qatar Oak Tree Stakes (Group 3) (Fillies & Mares),21,Goodwood,07/31/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,4648371,Sea Of Thieves,88850,Cristian Demuro,36990,Mario Baratti,4,t,3,1,9-6,150,SP,,97,111,88
871989,Visit Qatar Oak Tree Stakes (Group 3) (Fillies & Mares),21,Goodwood,07/31/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,4352802,Vetiver,92728,Oisin Murphy,15605,Andrew Balding,4,ht,4,3,9-6,150,SP,,99,100,38
871989,Visit Qatar Oak Tree Stakes (Group 3) (Fillies & Mares),21,Goodwood,07/31/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,5093063,Pretty Crystal,93884,Oisin Orr,8010,Richard Fahey,3,p,5,4,9-2,146,SP,,105,113,84
871989,Visit Qatar Oak Tree Stakes (Group 3) (Fillies & Mares),21,Goodwood,07/31/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,5303375,Fair Angellica,79202,Ryan Moore,31188,Richard Hughes,3,,6,5,8-13,141,SP,,106,118,94
871989,Visit Qatar Oak Tree Stakes (Group 3) (Fillies & Mares),21,Goodwood,07/31/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,5021411,Jabaara,6901,James Doyle,24890,Roger Varian,3,,7,10,8-13,141,SP,,108,120,93
871989,Visit Qatar Oak Tree Stakes (Group 3) (Fillies & Mares),21,Goodwood,07/31/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,5364287,Kathmandu,84636,Sean Levey,7221,Brian Meehan,3,t,8,2,8-13,141,SP,,110,117,96
871989,Visit Qatar Oak Tree Stakes (Group 3) (Fillies & Mares),21,Goodwood,07/31/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,5162492,Raqiya,14234,Jim Crowley,31779,Owen Burrows,3,,9,6,8-13,141,SP,,101,115,97
871989,Visit Qatar Oak Tree Stakes (Group 3) (Fillies & Mares),21,Goodwood,07/31/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,5334575,Stop The Cavalry,92806,Hector Crouch,13917,Ralph Beckett,3,,10,11,8-13,141,SP,,95,111,89
871989,Visit Qatar Oak Tree Stakes (Group 3) (Fillies & Mares),21,Goodwood,07/31/2024 14:25:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,5019636,Ziggy's Dream,83588,Kieran O'Neill,38170,Alice Haynes,3,,11,8,8-13,141,SP,,92,106,73
871990,Jaeger-Lecoultre Molecomb Stakes (Group 3),21,Goodwood,07/31/2024 15:00:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5929134,Aesterius,6901,James Doyle,32276,Archie Watson,2,,1,10,9-3,147,SP,,101,114,103
871990,Jaeger-Lecoultre Molecomb Stakes (Group 3),21,Goodwood,07/31/2024 15:00:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5829357,Arran,86013,David Probert,37482,Paul & Oliver Cole,2,t,2,14,9-3,147,SP,,90,98,66
871990,Jaeger-Lecoultre Molecomb Stakes (Group 3),21,Goodwood,07/31/2024 15:00:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,6079169,Big Mojo,83746,Silvestre De Sousa,10363,Michael Appleby,2,,3,7,9-3,147,SP,,,88,70
871990,Jaeger-Lecoultre Molecomb Stakes (Group 3),21,Goodwood,07/31/2024 15:00:00,Other,Class 1,(Group 3),,2yo,None,5f,5,1005,1100,Good To Firm,Turf,5845550,Binadham,14234,Jim Crowley,37949,Kevin Philippart De Foy,2,,4,12,9-3,147,SP,,95,104,90
