RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883559,Gamble Responsibly At BetMGM Fillies' Handicap,513,Wolverhampton (AW),01/07/2025 16:30:00,Other,Class 5,,0-68,4yo+,Fillies,1m1½f,9.5,1910,2090,Standard,AllWeather,4459188,Ellexis,101259,Joe Leavy,19203,Roger Teal,5,b,1,6,9-12,156,SP,,68,79,40
883559,Gamble Responsibly At BetMGM Fillies' Handicap,513,Wolverhampton (AW),01/07/2025 16:30:00,Other,Class 5,,0-68,4yo+,Fillies,1m1½f,9.5,1910,2090,Standard,AllWeather,3839259,Sid's Annie,78920,Hayley Turner,13,Mark Usher,6,,2,5,9-12,156,SP,,68,75,40
883559,Gamble Responsibly At BetMGM Fillies' Handicap,513,Wolverhampton (AW),01/07/2025 16:30:00,Other,Class 5,,0-68,4yo+,Fillies,1m1½f,9.5,1910,2090,Standard,AllWeather,5355685,Kingmont,94631,Pierre-Louis Jamin,38304,Harry Eustace,4,,3,4,9-11,155,SP,,68,76,30
883559,Gamble Responsibly At BetMGM Fillies' Handicap,513,Wolverhampton (AW),01/07/2025 16:30:00,Other,Class 5,,0-68,4yo+,Fillies,1m1½f,9.5,1910,2090,Standard,AllWeather,4820580,Caramay,100674,Frederick Larson,38350,William Muir & Chris Grassick,5,p,4,2,9-11,155,SP,,67,76,67
883559,Gamble Responsibly At BetMGM Fillies' Handicap,513,Wolverhampton (AW),01/07/2025 16:30:00,Other,Class 5,,0-68,4yo+,Fillies,1m1½f,9.5,1910,2090,Standard,AllWeather,4532177,Silk Bird,98171,Grace McEntee,34679,Max Young,5,,5,1,9-10,154,SP,,66,,
883559,Gamble Responsibly At BetMGM Fillies' Handicap,513,Wolverhampton (AW),01/07/2025 16:30:00,Other,Class 5,,0-68,4yo+,Fillies,1m1½f,9.5,1910,2090,Standard,AllWeather,5405228,Disclosure,93343,Callum Shepherd,36211,George Boughey,4,tv,6,7,9-5,149,SP,,62,78,61
883559,Gamble Responsibly At BetMGM Fillies' Handicap,513,Wolverhampton (AW),01/07/2025 16:30:00,Other,Class 5,,0-68,4yo+,Fillies,1m1½f,9.5,1910,2090,Standard,AllWeather,6229194,Equuleus Star,103198,Jack Doughty,21549,Heather Main,4,b,7,3,9-2,146,SP,,59,69,24
883560,Weekly Free Bets With BetMGM Extra Handicap,513,Wolverhampton (AW),01/07/2025 17:00:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,3721429,Ravenglass,101259,Joe Leavy,6845,Adrian Wintle,6,b,1,8,9-9,153,SP,,55,68,62
883560,Weekly Free Bets With BetMGM Extra Handicap,513,Wolverhampton (AW),01/07/2025 17:00:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,5065582,Centurion Dream,84857,Luke Morris,38406,Joe Ponting,4,b,2,9,9-8,152,SP,,55,63,47
883560,Weekly Free Bets With BetMGM Extra Handicap,513,Wolverhampton (AW),01/07/2025 17:00:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,4582295,Forever Proud,92806,Hector Crouch,40072,James Owen,5,p,3,7,9-8,152,SP,,54,69,57
883560,Weekly Free Bets With BetMGM Extra Handicap,513,Wolverhampton (AW),01/07/2025 17:00:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,6283459,Genta,83588,Kieran O'Neill,38170,Alice Haynes,4,t,4,11,9-8,152,SP,,55,65,57
883560,Weekly Free Bets With BetMGM Extra Handicap,513,Wolverhampton (AW),01/07/2025 17:00:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,6397984,Doctor Awtaad,93343,Callum Shepherd,3846,David Evans,4,,5,3,9-7,151,SP,,54,61,38
883560,Weekly Free Bets With BetMGM Extra Handicap,513,Wolverhampton (AW),01/07/2025 17:00:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,4924540,Al Shabab,83554,Richard Kingscote,12465,Ian Williams,4,p,6,10,9-6,150,SP,,53,69,60
883560,Weekly Free Bets With BetMGM Extra Handicap,513,Wolverhampton (AW),01/07/2025 17:00:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,5075527,Boujee Gold,98301,Marco Ghiani,9714,Tony Carroll,6,,7,6,9-6,150,SP,,52,70,58
883560,Weekly Free Bets With BetMGM Extra Handicap,513,Wolverhampton (AW),01/07/2025 17:00:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,5325058,Morindoo,88785,George Downing,23926,Ed Walker,4,,8,12,9-5,149,SP,,52,66,41
883560,Weekly Free Bets With BetMGM Extra Handicap,513,Wolverhampton (AW),01/07/2025 17:00:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,5193472,Northern Cracksman,101525,Brandon Wilkie,11013,Lawrence Mullaney,4,p,9,4,9-5,149,SP,,52,67,44
883560,Weekly Free Bets With BetMGM Extra Handicap,513,Wolverhampton (AW),01/07/2025 17:00:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,4686976,Glencalvie,95785,Finley Marsh,6845,Adrian Wintle,5,,10,1,9-5,149,SP,,51,67,57
883560,Weekly Free Bets With BetMGM Extra Handicap,513,Wolverhampton (AW),01/07/2025 17:00:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,1996368,Evasive Power,100674,Frederick Larson,41633,Thomas Faulkner,9,b,11,5,9-4,148,SP,,50,65,42
883560,Weekly Free Bets With BetMGM Extra Handicap,513,Wolverhampton (AW),01/07/2025 17:00:00,Other,Class 6,,0-55,4yo+,None,1m½f,8.5,1709,1870,Standard,AllWeather,6604835,Melsmay,91653,Joey Haynes,30867,Ivan Furtado,6,,12,2,9-1,145,SP,,47,56,28
883557,Boost Your Acca At BetMGM Novice Stakes (GBB Race),513,Wolverhampton (AW),01/07/2025 17:30:00,Other,Class 5,,,3-4yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6829619,Marioento,102899,Fred Daly,36211,George Boughey,4,,1,8,10-2,162,SP,,,45,
883557,Boost Your Acca At BetMGM Novice Stakes (GBB Race),513,Wolverhampton (AW),01/07/2025 17:30:00,Other,Class 5,,,3-4yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6265726,Chemical,96222,Jason Watson,15605,Andrew Balding,3,,2,1,8-9,137,SP,,81,79,43
883557,Boost Your Acca At BetMGM Novice Stakes (GBB Race),513,Wolverhampton (AW),01/07/2025 17:30:00,Other,Class 5,,,3-4yo,None,1m½f,8.5,1709,1870,Standard,AllWeather,6838374,Crackalackin,87589,Gina Mangan,40965,Dr Richard Newland & Jamie Insole,3,,3,6,8-9,137,SP,,,69,52
