RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
899974,Virgin Bet A Good Bet Handicap,21,Goodwood,08/24/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5147973,Soldier's Empire,92695,Hollie Doyle,9003,Marco Botti,4,h,1,10,10-2,162,SP,,95,94,65
899974,Virgin Bet A Good Bet Handicap,21,Goodwood,08/24/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4429422,Epictetus,100350,Saffie Osborne,13955,Jamie Osborne,5,p,2,12,10-1,161,SP,,94,100,71
899974,Virgin Bet A Good Bet Handicap,21,Goodwood,08/24/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5398613,Great Chieftain,77767,Billy Loughnane,42459,Oliver Cole,4,b,3,6,10-0,160,SP,,93,99,75
899974,Virgin Bet A Good Bet Handicap,21,Goodwood,08/24/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4249814,Brave Emperor,84857,Luke Morris,32276,Archie Watson,5,p,4,2,9-13,157,SP,,92,93,81
899974,Virgin Bet A Good Bet Handicap,21,Goodwood,08/24/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5021341,Tribal Chief,84636,Sean Levey,29411,David Menuisier,4,t,5,11,9-11,155,SP,,90,101,87
899974,Virgin Bet A Good Bet Handicap,21,Goodwood,08/24/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6578003,Treble Tee,93237,Kieran Shoemark,37478,Simon & Ed Crisford,3,t,6,4,9-10,154,SP,,95,101,68
899974,Virgin Bet A Good Bet Handicap,21,Goodwood,08/24/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,6402375,Mister Winston,96222,Jason Watson,15605,Andrew Balding,3,,7,3,9-9,153,SP,,94,100,88
899974,Virgin Bet A Good Bet Handicap,21,Goodwood,08/24/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5884228,Linwood,13689,Jamie Spencer,28787,Richard Hannon,3,,8,7,9-8,152,SP,,93,102,86
899974,Virgin Bet A Good Bet Handicap,21,Goodwood,08/24/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,2165444,Plantadream,9836,Robert Havlin,40316,Karen Jewell,10,,9,1,9-5,149,SP,,84,100,82
899974,Virgin Bet A Good Bet Handicap,21,Goodwood,08/24/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,3097918,Longlai,14629,Pat Cosgrave,20005,George Baker,7,,10,5,9-5,149,SP,,84,99,92
899974,Virgin Bet A Good Bet Handicap,21,Goodwood,08/24/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5900724,Organ,89959,Colin Keane,4528,Martyn Meade,3,,11,9,9-3,147,SP,,88,99,71
899974,Virgin Bet A Good Bet Handicap,21,Goodwood,08/24/2025 13:50:00,Other,Class 3,,0-95,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4725959,Lunario,103833,Jack Dace,12102,Luke Dace,5,tb,12,8,9-2,146,SP,,81,101,85
899973,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/24/2025 14:25:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7771202,Aylin,92565,Rowan Scott,5019,K R Burke,2,,1,2,9-2,146,SP,,,94,76
899973,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/24/2025 14:25:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7566156,Jennifer Jane,93343,Callum Shepherd,40131,Charlie Johnston,2,,2,5,9-2,146,SP,,99,101,95
899973,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/24/2025 14:25:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7718164,Moon Target,84857,Luke Morris,67,Sir Mark Prescott Bt,2,,3,7,9-2,146,SP,,94,98,84
899973,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/24/2025 14:25:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7657440,Orion's Belt,84636,Sean Levey,28787,Richard Hannon,2,,4,1,9-2,146,SP,,95,92,89
899973,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/24/2025 14:25:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7601611,Precise,76602,Wayne Lordan,7978,A P O'Brien,2,,5,8,9-2,146,SP,,,100,90
899973,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/24/2025 14:25:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7516448,Spinning Lizzie,92695,Hollie Doyle,40965,Dr Richard Newland & Jamie Insole,2,p,6,6,9-2,146,SP,,87,95,77
899973,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/24/2025 14:25:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7718171,Stimulative Trip,93237,Kieran Shoemark,29411,David Menuisier,2,,7,4,9-2,146,SP,,,89,44
899973,Virgin Bet Prestige Fillies' Stakes (Group 3),21,Goodwood,08/24/2025 14:25:00,Other,Class 1,(Group 3),,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,7020289,Sukanya,96836,George Bass,40161,Jack Channon,2,,8,3,9-2,146,SP,,89,99,68
899975,Livescorebet Handicap,21,Goodwood,08/24/2025 15:00:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3057704,Get It,14629,Pat Cosgrave,20005,George Baker,7,,1,5,10-0,160,SP,,104,110,104
899975,Livescorebet Handicap,21,Goodwood,08/24/2025 15:00:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5043820,Jakajaro,77767,Billy Loughnane,12057,Robert Cowell,4,,2,6,9-7,151,SP,,97,111,100
899975,Livescorebet Handicap,21,Goodwood,08/24/2025 15:00:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5906643,Flash Harry,95744,Rossa Ryan,5863,Clive Cox,3,h,3,4,9-2,146,SP,,95,110,89
899975,Livescorebet Handicap,21,Goodwood,08/24/2025 15:00:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,5193470,Alaskan Gold,92695,Hollie Doyle,12057,Robert Cowell,4,,4,1,8-13,141,SP,,89,110,86
899975,Livescorebet Handicap,21,Goodwood,08/24/2025 15:00:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,2894378,Intervention,100476,William Pyle,10363,Michael Appleby,8,p,5,2,8-12,140,SP,,88,109,98
899975,Livescorebet Handicap,21,Goodwood,08/24/2025 15:00:00,Other,Class 2,,0-105,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4566596,Purest Time,86570,Trevor Whelan,12465,Ian Williams,5,,6,3,8-11,139,SP,,87,110,68
897473,Virgin Bet Celebration Mile Stakes (Group 2),21,Goodwood,08/24/2025 15:35:00,Other,Class 1,(Group 2),,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5379844,Balmacara,89627,Charles Bishop,18920,Eve Johnson Houghton,4,h,1,4,9-7,151,SP,,99,114,98
897473,Virgin Bet Celebration Mile Stakes (Group 2),21,Goodwood,08/24/2025 15:35:00,Other,Class 1,(Group 2),,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,5021313,Ice Max,87290,Sam James,5019,K R Burke,4,,2,2,9-7,151,SP,,109,120,105
897473,Virgin Bet Celebration Mile Stakes (Group 2),21,Goodwood,08/24/2025 15:35:00,Other,Class 1,(Group 2),,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4502662,Make Me King,82231,Daniel Tudhope,25988,Hamad Al Jehani,5,,3,3,9-7,151,SP,,111,123,98
897473,Virgin Bet Celebration Mile Stakes (Group 2),21,Goodwood,08/24/2025 15:35:00,Other,Class 1,(Group 2),,3yo+,None,1m,8,1608,1760,Good To Firm,Turf,4839367,Persica,84636,Sean Levey,28787,Richard Hannon,4,,4,1,9-7,151,SP,,114,124,109
