RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898181,talkSPORT Handicap,36,Newbury,07/18/2025 14:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Firm,Turf,5781948,Bownder,101828,Olivia Tubb,12601,Jonathan Portman,3,,1,6,9-9,153,SP,,70,78,71
898181,talkSPORT Handicap,36,Newbury,07/18/2025 14:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Firm,Turf,6074425,Geo,89627,Charles Bishop,18920,Eve Johnson Houghton,3,p,2,1,9-9,153,SP,,70,77,61
898181,talkSPORT Handicap,36,Newbury,07/18/2025 14:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Firm,Turf,5973544,Spirit Lead Me,95785,Finley Marsh,31188,Richard Hughes,3,h,3,10,9-9,153,SP,,70,75,63
898181,talkSPORT Handicap,36,Newbury,07/18/2025 14:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Firm,Turf,6287982,Darn Hot Mystery,9836,Robert Havlin,336,Henry Candy,3,,4,3,9-9,153,SP,,70,77,39
898181,talkSPORT Handicap,36,Newbury,07/18/2025 14:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Firm,Turf,6961659,Sonic Pioneer,91857,Daniel Muscutt,41836,Jack Morland,3,,5,11,9-8,152,SP,,69,79,65
898181,talkSPORT Handicap,36,Newbury,07/18/2025 14:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Firm,Turf,7409483,Earthwatch,93947,Tom Marquand,3415,William Haggas,3,,6,9,9-7,151,SP,,68,76,70
898181,talkSPORT Handicap,36,Newbury,07/18/2025 14:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Firm,Turf,6613667,Warrnambool,92695,Hollie Doyle,8867,Nick Littmoden,3,,7,7,9-6,150,SP,,67,79,53
898181,talkSPORT Handicap,36,Newbury,07/18/2025 14:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Firm,Turf,6666855,Nakaaha,95388,David Egan,25205,Grace Harris,3,h,8,8,9-6,150,SP,,67,75,52
898181,talkSPORT Handicap,36,Newbury,07/18/2025 14:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Firm,Turf,6143226,Thiscouldbefun,77767,Billy Loughnane,5121,J S Moore,3,,9,2,9-5,149,SP,,66,79,60
898181,talkSPORT Handicap,36,Newbury,07/18/2025 14:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Firm,Turf,5906642,Dollyana,94663,Lewis Edmunds,38350,William Muir & Chris Grassick,3,,10,4,9-5,149,SP,,66,77,68
898181,talkSPORT Handicap,36,Newbury,07/18/2025 14:25:00,Other,Class 5,,0-70,3yo,None,1m,8,1608,1760,Good To Firm,Turf,6552271,Lady Of The Isles,95744,Rossa Ryan,21549,Heather Main,3,,11,5,8-13,141,SP,,60,80,69
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7613508,Art Lover,93947,Tom Marquand,3415,William Haggas,2,t,1,8,9-7,151,SP,,,55,50
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7762490,Cashbox,95388,David Egan,25628,Charles Hills,2,,2,5,9-7,151,SP,,,,
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7475609,Domination,95785,Finley Marsh,5863,Clive Cox,2,,3,11,9-7,151,SP,,,59,55
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7801972,Exclusive Code,6901,James Doyle,32276,Archie Watson,2,,4,9,9-7,151,SP,,,,
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7834677,Gewan,86013,David Probert,15605,Andrew Balding,2,,5,12,9-7,151,SP,,,,
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7020387,Karakula Dancer,100350,Saffie Osborne,36672,James Ferguson,2,,6,1,9-7,151,SP,,,56,32
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7566108,Kuu,92695,Hollie Doyle,32276,Archie Watson,2,,7,3,9-7,151,SP,,,58,32
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7801961,Lost Signal,84636,Sean Levey,28787,Richard Hannon,2,,8,7,9-7,151,SP,,,,
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7771207,Morbeh,14234,Jim Crowley,24890,Roger Varian,2,,9,13,9-7,151,SP,,,,
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7592670,Mr Writer,91857,Daniel Muscutt,4540,James Fanshawe,2,,10,6,9-7,151,SP,,,84,36
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7847675,Plan C,95744,Rossa Ryan,13928,Alan King,2,,11,4,9-7,151,SP,,,,
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7847673,Ruler Of Time,85793,William Buick,28338,Charlie Appleby,2,,12,10,9-7,151,SP,,,,
898179,"Ire-Incentive, It Pays To Buy Irish EBF Novice Stakes (GBB Race) (IRE Incentive Race)",36,Newbury,07/18/2025 15:00:00,Other,Class 4,,,2yo,None,7f,7,1407,1540,Good To Firm,Turf,7762475,Sergeant Chaos,93343,Callum Shepherd,31461,George Scott,2,,13,2,9-7,151,SP,,,,
