RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
884395,Pertemps Network Maiden Hurdle (GBB Race) (Div I),26,Huntingdon,01/23/2025 12:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5806715,Dinofromberlais,93186,Sean Bowen,33553,Olly Murphy,5,,1,,11-8,184,SP,,,104,64
884395,Pertemps Network Maiden Hurdle (GBB Race) (Div I),26,Huntingdon,01/23/2025 12:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5624625,Diskatek,93118,Shane Quinlan,38096,Mel Rowley,7,h,2,,11-8,184,SP,,105,109,82
884395,Pertemps Network Maiden Hurdle (GBB Race) (Div I),26,Huntingdon,01/23/2025 12:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,3616028,Dynamic Talent,101315,Freddie Gordon,42026,Julia & Shelley Birkett,6,t,3,,11-8,184,SP,,,,
884395,Pertemps Network Maiden Hurdle (GBB Race) (Div I),26,Huntingdon,01/23/2025 12:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5017647,Ilitch,92564,Ciaran Gethings,30177,Stuart Edmunds,7,,4,,11-8,184,SP,,,106,50
884395,Pertemps Network Maiden Hurdle (GBB Race) (Div I),26,Huntingdon,01/23/2025 12:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4628823,Most Wanted,90406,Brendan Powell,13243,David Bridgwater,7,,5,,11-8,184,SP,,,85,20
884395,Pertemps Network Maiden Hurdle (GBB Race) (Div I),26,Huntingdon,01/23/2025 12:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,4395041,Nap Hand,87503,Tom Cannon,13928,Alan King,5,,6,,11-8,184,SP,,,117,82
884395,Pertemps Network Maiden Hurdle (GBB Race) (Div I),26,Huntingdon,01/23/2025 12:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,6640606,Thickthorn Tom,98788,Tristan Durrell,16270,Dan Skelton,5,,7,,11-8,184,SP,,,,
884395,Pertemps Network Maiden Hurdle (GBB Race) (Div I),26,Huntingdon,01/23/2025 12:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5733257,Walden,92990,Stan Sheppard,27741,Tom Lacey,5,,8,,11-8,184,SP,,,99,55
884395,Pertemps Network Maiden Hurdle (GBB Race) (Div I),26,Huntingdon,01/23/2025 12:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5293196,La Pinsonniere,87644,Nico de Boinville,311,Nicky Henderson,5,,9,,11-1,177,SP,,125,117,
884395,Pertemps Network Maiden Hurdle (GBB Race) (Div I),26,Huntingdon,01/23/2025 12:12:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5237853,Ramaah,91230,James Best,27290,Sarah-Jayne Davies,4,,10,,10-9,169,SP,,,83,60
