RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896323,Racecourse Syndicates Association Promoting Shared Ownership EBF Confined Novice (Max 1 Run) (GBB),174,Newmarket (July),06/26/2025 13:50:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7622805,Beckford's Folly,85793,William Buick,28338,Charlie Appleby,2,,1,1,9-7,151,SP,,,77,52
896323,Racecourse Syndicates Association Promoting Shared Ownership EBF Confined Novice (Max 1 Run) (GBB),174,Newmarket (July),06/26/2025 13:50:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7727262,Dryburgh,77767,Billy Loughnane,17851,Jane Chapple-Hyam,2,,2,5,9-7,151,SP,,,,
896323,Racecourse Syndicates Association Promoting Shared Ownership EBF Confined Novice (Max 1 Run) (GBB),174,Newmarket (July),06/26/2025 13:50:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7713433,Giles Glory,98519,Cieren Fallon,36992,Joseph Parr,2,,3,4,9-7,151,SP,,,,
896323,Racecourse Syndicates Association Promoting Shared Ownership EBF Confined Novice (Max 1 Run) (GBB),174,Newmarket (July),06/26/2025 13:50:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7727263,Glittering Show,98301,Marco Ghiani,9003,Marco Botti,2,t,4,3,9-7,151,SP,,,,
896323,Racecourse Syndicates Association Promoting Shared Ownership EBF Confined Novice (Max 1 Run) (GBB),174,Newmarket (July),06/26/2025 13:50:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7020384,Romeo Montague,79202,Ryan Moore,30665,Richard Spencer,2,,5,6,9-7,151,SP,,,88,69
896323,Racecourse Syndicates Association Promoting Shared Ownership EBF Confined Novice (Max 1 Run) (GBB),174,Newmarket (July),06/26/2025 13:50:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,7643468,Rydale Frosty,93343,Callum Shepherd,16143,David Simcock,2,,6,2,9-7,151,SP,,,87,63
896322,Lay & Wheeler Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/26/2025 14:25:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,5881620,Miss Cartesian,95744,Rossa Ryan,13917,Ralph Beckett,3,,1,7,9-7,151,SP,,80,89,33
896322,Lay & Wheeler Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/26/2025 14:25:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,6645046,Flightofthephoenix,96222,Jason Watson,25628,Charles Hills,3,,2,4,9-2,146,SP,,,83,
896322,Lay & Wheeler Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/26/2025 14:25:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,7503788,Havanita,86013,David Probert,6304,Patrick Chamings,3,,3,6,9-2,146,SP,,,58,
896322,Lay & Wheeler Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/26/2025 14:25:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,6478021,Heart Of Eternity,85793,William Buick,28338,Charlie Appleby,3,,4,1,9-2,146,SP,,,86,64
896322,Lay & Wheeler Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/26/2025 14:25:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,7727259,Kohayln,98519,Cieren Fallon,3415,William Haggas,3,,5,2,9-2,146,SP,,,,
896322,Lay & Wheeler Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/26/2025 14:25:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,7727260,Love Of Life,77767,Billy Loughnane,25914,James Tate,3,,6,5,9-2,146,SP,,,,
896322,Lay & Wheeler Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/26/2025 14:25:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,7570752,Making Moves,101550,Liam Wright,38211,Darryll Holland,3,,7,3,9-2,146,SP,,,53,35
896322,Lay & Wheeler Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/26/2025 14:25:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,6429649,Rhyme Dust,93480,Clifford Lee,13,Mark Usher,3,,8,8,9-2,146,SP,,,85,
896322,Lay & Wheeler Fillies' Novice Stakes (GBB Race),174,Newmarket (July),06/26/2025 14:25:00,Other,Class 4,,,3yo+,Fillies,7f,7,1407,1540,Good To Firm,Turf,7488292,Tardaff,93237,Kieran Shoemark,12465,Ian Williams,3,,9,9,9-2,146,SP,,,61,46
896320,Hallgarten Wines Jockey Club Partner Handicap,174,Newmarket (July),06/26/2025 15:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4213775,Rocking Ends,85793,William Buick,32765,Tom Clover,5,,1,6,10-4,164,SP,,82,86,57
896320,Hallgarten Wines Jockey Club Partner Handicap,174,Newmarket (July),06/26/2025 15:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4566614,Ararat,98301,Marco Ghiani,12057,Robert Cowell,5,,2,8,10-2,162,SP,,80,86,45
896320,Hallgarten Wines Jockey Club Partner Handicap,174,Newmarket (July),06/26/2025 15:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,4403189,Fiscal Policy,84541,James Sullivan,20045,Ruth Carr,6,,3,3,10-1,161,SP,,79,85,75
896320,Hallgarten Wines Jockey Club Partner Handicap,174,Newmarket (July),06/26/2025 15:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,3226213,Dashing Dick,84416,Jack Mitchell,16307,William Stone,7,b,4,10,9-13,157,SP,,77,87,56
896320,Hallgarten Wines Jockey Club Partner Handicap,174,Newmarket (July),06/26/2025 15:00:00,Other,Class 4,,0-80,3yo+,None,6f,6,1206,1320,Good To Firm,Turf,6928471,Miraculous,83746,Silvestre De Sousa,24890,Roger Varian,3,,5,9,9-10,154,SP,,81,82,52
