RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
917605,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/06/2026 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9046199,Adonius right,101188,Kaiya Fraser right,28511,Rebecca Menzies right,2,,1,1,9-9,153,SP,,,89,86
917605,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/06/2026 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9060390,Final Appeal right,93480,Clifford Lee right,5019,K R Burke right,2,,2,4,9-4,148,SP,,,91,52
917605,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/06/2026 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9046203,Hickory Lad right,92565,Rowan Scott right,35791,Phillip Makin right,2,,3,5,9-4,148,SP,,,95,87
917605,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/06/2026 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,8688678,Wait Geordie right,92728,Oisin Murphy right,25009,Hugo Palmer right,2,,4,3,9-4,148,SP,,,85,52
917605,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/06/2026 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9083714,Black Treasure right,87290,Sam James right,40346,Ollie Sangster right,2,,5,6,8-13,141,SP,,,,
917605,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/06/2026 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9115738,Cailin Aine right,78223,David Allan right,10152,Tim Easterby right,2,,6,7,8-13,141,SP,,,76,66
917605,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/06/2026 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,8881480,Fern Clyde right,82122,Duran Fentiman right,10152,Tim Easterby right,2,,7,8,8-13,141,SP,,,67,47
917605,CAA Stellar Lily Agnes EBF Conditions Stakes (GBB Race),13,Chester,05/06/2026 13:30:00,Other,Class 2,,,2yo,None,5f,5,1005,1100,Good,Turf,9105991,Yahaira right,93237,Kieran Shoemark right,17934,Tom Dascombe right,2,,8,2,8-13,141,SP,,,63,25
917604,Join Ladbrokes Bet 5 Get 30 Earl Grosvenor Handicap,13,Chester,05/06/2026 14:05:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,5293177,Al Shabab Storm right,96222,Jason Watson right,10363,Michael Appleby right,5,,1,10,9-12,156,SP,,103,106,88
917604,Join Ladbrokes Bet 5 Get 30 Earl Grosvenor Handicap,13,Chester,05/06/2026 14:05:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,5937871,Snow Master right,92728,Oisin Murphy right,15605,Andrew Balding right,4,,2,7,9-9,153,SP,,100,110,75
917604,Join Ladbrokes Bet 5 Get 30 Earl Grosvenor Handicap,13,Chester,05/06/2026 14:05:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,3837478,Thunder Roar right,14332,David Nolan right,41117,Tony Coyle &amp; Kaine Wood right,7,,3,14,9-7,151,SP,,98,111,102
917604,Join Ladbrokes Bet 5 Get 30 Earl Grosvenor Handicap,13,Chester,05/06/2026 14:05:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,5127944,City House right,100877,Adam Caffrey right,14088,Adrian McGuinness right,5,t,4,4,9-3,147,SP,,94,109,74
917604,Join Ladbrokes Bet 5 Get 30 Earl Grosvenor Handicap,13,Chester,05/06/2026 14:05:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,4642852,Partisan Hero right,95744,Rossa Ryan right,31698,David Loughnane right,6,p,5,1,9-2,146,SP,,93,111,99
917604,Join Ladbrokes Bet 5 Get 30 Earl Grosvenor Handicap,13,Chester,05/06/2026 14:05:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,4642848,Divine Libra right,93237,Kieran Shoemark right,25628,Charles Hills right,6,,6,9,9-2,146,SP,,93,113,97
917604,Join Ladbrokes Bet 5 Get 30 Earl Grosvenor Handicap,13,Chester,05/06/2026 14:05:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,7378496,The Angel King right,94158,Edward Greatrex right,12465,Ian Williams right,4,,7,3,9-1,145,SP,,92,111,104
917604,Join Ladbrokes Bet 5 Get 30 Earl Grosvenor Handicap,13,Chester,05/06/2026 14:05:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,5845559,God Of War right,95388,David Egan right,32765,Tom Clover right,4,,8,5,9-1,145,SP,,92,109,97
917604,Join Ladbrokes Bet 5 Get 30 Earl Grosvenor Handicap,13,Chester,05/06/2026 14:05:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,5279949,Solar Aclaim right,87290,Sam James right,12225,Julie Camacho right,5,,9,13,9-0,144,SP,,91,110,96
917604,Join Ladbrokes Bet 5 Get 30 Earl Grosvenor Handicap,13,Chester,05/06/2026 14:05:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,4924781,Bellarchi right,97584,Oliver Stammers right,15158,Grant Tuer right,5,,10,11,9-0,144,SP,,91,110,99
917604,Join Ladbrokes Bet 5 Get 30 Earl Grosvenor Handicap,13,Chester,05/06/2026 14:05:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,6125751,Supido right,77767,Billy Loughnane right,12465,Ian Williams right,4,p,11,2,8-13,141,SP,,90,113,95
917604,Join Ladbrokes Bet 5 Get 30 Earl Grosvenor Handicap,13,Chester,05/06/2026 14:05:00,Other,Class 2,,0-105,4yo+,None,7½f,7.5,1508,1650,Good,Turf,3212572,Percy's Lad right,93947,Tom Marquand right,37637,Daniel &amp; Claire Kubler right,8,,12,6,8-13,141,SP,,90,115,71
