RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
882404,Thames Materials Novices' Handicap Hurdle (GBB Race),2,Ascot,12/21/2024 12:40:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,4950370,Thank You Ma'am,101726,Miss Olive Nicholls,14581,Georgina Nicholls,5,p,1,,12-0,192,SP,,118,120,105
882404,Thames Materials Novices' Handicap Hurdle (GBB Race),2,Ascot,12/21/2024 12:40:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,4601465,Circuit Breaker,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,4,t,2,,11-13,189,SP,,118,113,81
882404,Thames Materials Novices' Handicap Hurdle (GBB Race),2,Ascot,12/21/2024 12:40:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,5451407,Just Lucky Sivola,94230,Harry Cobden,5767,Paul Nicholls,5,,3,,11-9,185,SP,,113,115,102
882404,Thames Materials Novices' Handicap Hurdle (GBB Race),2,Ascot,12/21/2024 12:40:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,5025300,Golden Ambition,88884,Kielan Woods,28480,Ben Pauling,5,b,4,,11-4,180,SP,,108,116,98
882404,Thames Materials Novices' Handicap Hurdle (GBB Race),2,Ascot,12/21/2024 12:40:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,3538633,Golden Cosmos,98714,Luke Scott,40965,Dr Richard Newland & Jamie Insole,8,,5,,11-0,176,SP,,104,,
882404,Thames Materials Novices' Handicap Hurdle (GBB Race),2,Ascot,12/21/2024 12:40:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good To Soft,Turf,5005626,Gotthereintheend,95646,Charlie Price,34512,Robbie Llewellyn,5,t,6,,10-4,164,SP,,94,115,107
882403,Howden Handicap Chase (GBB Race),2,Ascot,12/21/2024 13:15:00,SteepleChase,Class 2,,0-150,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,2883463,Solo,94230,Harry Cobden,5767,Paul Nicholls,8,t,1,,12-0,192,SP,,145,151,134
882403,Howden Handicap Chase (GBB Race),2,Ascot,12/21/2024 13:15:00,SteepleChase,Class 2,,0-150,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,3224050,Galop De Chasse,92270,Charlie Deutsch,9746,Venetia Williams,8,,2,,11-2,178,SP,,133,152,124
882403,Howden Handicap Chase (GBB Race),2,Ascot,12/21/2024 13:15:00,SteepleChase,Class 2,,0-150,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,2618967,Black Gerry,96502,Niall Houlihan,41396,Gary & Josh Moore,9,p,3,,11-1,177,SP,,132,150,117
882403,Howden Handicap Chase (GBB Race),2,Ascot,12/21/2024 13:15:00,SteepleChase,Class 2,,0-150,4yo+,None,2m3f,19,3820,4180,Good To Soft,Turf,3966640,Kotmask,99249,Caoilin Quinn,41396,Gary & Josh Moore,6,,4,,10-13,173,SP,,130,151,107
