RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871997,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,4924442,Son,75506,Pat Dobbs,28787,Richard Hannon,3,,1,3,9-9,153,SP,,101,109,75
871997,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5151724,Arabic Legend,87290,Sam James,5019,K R Burke,3,,2,2,9-6,150,SP,,98,109,91
871997,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5181956,Mortlake,95744,Rossa Ryan,13917,Ralph Beckett,3,,3,6,9-2,146,SP,,94,107,81
871997,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5431216,Midnight Gun,6901,James Doyle,25988,Hamad Al Jehani,3,,4,4,9-1,145,SP,,93,113,90
871997,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,4924595,Watcha Matey,79202,Ryan Moore,25009,Hugo Palmer,3,,5,10,9-1,145,SP,,93,111,96
871997,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5146203,Aragon Castle,100360,Callum Hutchinson,15605,Andrew Balding,3,t,6,12,9-0,144,SP,,92,110,87
871997,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5258529,Sisyphean,76831,Tom Eaves,22525,Kevin Ryan,3,,8,14,8-12,140,SP,,90,111,91
871997,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5162299,Palace Green,92728,Oisin Murphy,31188,Richard Hughes,3,,9,7,8-12,140,SP,,90,116,88
871997,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5325061,Blake,14234,Jim Crowley,5333,Peter Chapple-Hyam,3,,10,8,8-10,138,SP,,88,115,102
871997,Coral Kincsem Handicap,21,Goodwood,08/01/2024 13:50:00,Other,Class 2,,,3yo,None,1m2f,10,2010,2200,Good To Firm,Turf,5204012,Approval,93947,Tom Marquand,3415,William Haggas,3,,11,9,8-10,138,SP,,88,115,102
