RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
870271,22nd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,07/01/2024 14:10:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2620884,Unplugged,11683,Miss Serena Brotherton,38543,Michael & David Easterby,8,,1,4,11-4,180,SP,,72,61,35
870271,22nd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,07/01/2024 14:10:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2768799,Visibility,89863,Mr Frederick Tett,26099,Scott Dixon,7,,2,8,11-1,177,SP,,69,51,41
870271,22nd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,07/01/2024 14:10:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3481887,Life On The Rocks,92036,Mr Eireann Cagney,8010,Richard Fahey,6,v,3,3,11-0,176,SP,,68,63,49
870271,22nd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,07/01/2024 14:10:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5563284,Royal Observatory,103504,Miss Lauren Frost,28570,Kevin Frost,4,,4,7,10-5,165,SP,,59,52,27
870271,22nd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,07/01/2024 14:10:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,3741042,Fiftyshadesaresdev,88965,Miss Becky Smith,5020,Micky Hammond,5,,5,2,10-4,164,SP,,58,59,42
870271,22nd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,07/01/2024 14:10:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5315421,Lennon,102526,Mr Jack Callan,36211,George Boughey,3,,6,1,10-4,164,SP,,68,60,47
870271,22nd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,07/01/2024 14:10:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4648378,Rayena,102153,Miss Lois Teal,8010,Richard Fahey,4,t,7,6,9-11,155,SP,,51,55,47
870271,22nd Wilfred Underwood Memorial Amateur Jockeys' Handicap,46,Pontefract,07/01/2024 14:10:00,Other,Class 5,,0-70,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5418909,Harlington,95697,Miss Leanne Ferguson,6548,Ralph J Smith,3,p,8,5,9-2,146,SP,,52,58,42
870273,Napoleons Casino Bradford Handicap,46,Pontefract,07/01/2024 14:40:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4355306,Cavalier Approach,95744,Rossa Ryan,38073,Edward Bethell,4,b,1,2,10-2,162,SP,,67,77,56
870273,Napoleons Casino Bradford Handicap,46,Pontefract,07/01/2024 14:40:00,Other,Class 6,,0-65,3yo+,None,5f,5,1005,1100,Good To Firm,Turf,4249820,Let's Go Hugo,101525,Brandon Wilkie,19836,Ollie Pears,4,,2,8,10-1,161,SP,,66,74,54
