RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
871143,AceOdds Bet Calculator EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,07/16/2024 14:30:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,5982525,Auntie Jo,100377,Mark Winn,22839,David O'Meara,2,,1,7,9-2,146,SP,,,59,30
871143,AceOdds Bet Calculator EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,07/16/2024 14:30:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,6046657,Coto De Caza,83746,Silvestre De Sousa,37478,Simon & Ed Crisford,2,,2,4,9-2,146,SP,,,91,77
871143,AceOdds Bet Calculator EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,07/16/2024 14:30:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,5900737,Innocent Smile,96409,Faye McManoman,865,Nigel Tinkler,2,,3,6,9-2,146,SP,,,73,37
871143,AceOdds Bet Calculator EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,07/16/2024 14:30:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,5842807,Lady Luzon,96222,Jason Watson,22839,David O'Meara,2,,4,8,9-2,146,SP,,69,85,63
871143,AceOdds Bet Calculator EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,07/16/2024 14:30:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,6032311,Loudan,76872,P J McDonald,15605,Andrew Balding,2,,5,2,9-2,146,SP,,,78,32
871143,AceOdds Bet Calculator EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,07/16/2024 14:30:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,6064594,Rosie Grey,90868,Connor Beasley,5079,Michael Dods,2,,6,3,9-2,146,SP,,,68,39
871143,AceOdds Bet Calculator EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,07/16/2024 14:30:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,5982391,Silver Frettle,88394,Richard Oliver,34145,Seb Spencer,2,,7,5,9-2,146,SP,,,28,
871143,AceOdds Bet Calculator EBF Fillies' Novice Stakes (GBB/IRE Incentive Race),6,Beverley,07/16/2024 14:30:00,Other,Class 5,,,2yo,Fillies,5f,5,1005,1100,Soft,Turf,6166269,Timescape,82231,Daniel Tudhope,5019,K R Burke,2,,8,1,9-2,146,SP,,,,
871144,Churchill Tyres Nursery Handicap,6,Beverley,07/16/2024 15:00:00,Other,Class 6,,0-60,2yo,None,7½f,7.5,1508,1650,Soft,Turf,5845512,Beauhaather,90243,Jason Hart,32325,Amy Murphy,2,p,1,6,9-10,154,SP,,61,59,48
871144,Churchill Tyres Nursery Handicap,6,Beverley,07/16/2024 15:00:00,Other,Class 6,,0-60,2yo,None,7½f,7.5,1508,1650,Soft,Turf,5884212,Greek Gift,101525,Brandon Wilkie,5019,K R Burke,2,,2,4,9-9,153,SP,,60,65,35
871144,Churchill Tyres Nursery Handicap,6,Beverley,07/16/2024 15:00:00,Other,Class 6,,0-60,2yo,None,7½f,7.5,1508,1650,Soft,Turf,5809774,Law Degree,78223,David Allan,10152,Tim Easterby,2,p,3,8,9-8,152,SP,,59,61,52
871144,Churchill Tyres Nursery Handicap,6,Beverley,07/16/2024 15:00:00,Other,Class 6,,0-60,2yo,None,7½f,7.5,1508,1650,Soft,Turf,5845543,Harmonia,76872,P J McDonald,3846,David Evans,2,,4,3,9-7,151,SP,,58,61,54
871144,Churchill Tyres Nursery Handicap,6,Beverley,07/16/2024 15:00:00,Other,Class 6,,0-60,2yo,None,7½f,7.5,1508,1650,Soft,Turf,5764778,Boro Queen,90868,Connor Beasley,3846,David Evans,2,,5,1,9-6,150,SP,,57,58,12
871144,Churchill Tyres Nursery Handicap,6,Beverley,07/16/2024 15:00:00,Other,Class 6,,0-60,2yo,None,7½f,7.5,1508,1650,Soft,Turf,5781870,Owt For Nowt,92732,Cam Hardie,19836,Ollie Pears,2,,6,2,9-4,148,SP,,55,62,51
871144,Churchill Tyres Nursery Handicap,6,Beverley,07/16/2024 15:00:00,Other,Class 6,,0-60,2yo,None,7½f,7.5,1508,1650,Soft,Turf,5870118,Hype Merchant,87290,Sam James,31698,David Loughnane,2,,7,7,9-4,148,SP,,55,64,43
871144,Churchill Tyres Nursery Handicap,6,Beverley,07/16/2024 15:00:00,Other,Class 6,,0-60,2yo,None,7½f,7.5,1508,1650,Soft,Turf,5867507,Iwo Jima,76831,Tom Eaves,39011,Craig Lidster,2,,8,9,9-2,146,SP,,53,59,59
871144,Churchill Tyres Nursery Handicap,6,Beverley,07/16/2024 15:00:00,Other,Class 6,,0-60,2yo,None,7½f,7.5,1508,1650,Soft,Turf,58956197,Aleishka,83746,Silvestre De Sousa,9036,Ed Dunlop,2,,9,5,8-8,136,SP,,45,62,27
871141,Patrington Haven Leisure Park Handicap,6,Beverley,07/16/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,1m2f,10,2010,2200,Soft,Turf,5630678,Roger Henry,78223,David Allan,6964,Gay Kelleway,4,,1,12,10-4,164,SP,,64,68,41
871141,Patrington Haven Leisure Park Handicap,6,Beverley,07/16/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,1m2f,10,2010,2200,Soft,Turf,1982932,Rise Hall,95237,Harry Russell,528,Geoff Oldroyd,9,b,2,2,10-1,161,SP,,61,69,31
871141,Patrington Haven Leisure Park Handicap,6,Beverley,07/16/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,1m2f,10,2010,2200,Soft,Turf,3226218,Bakersboy,100380,Christian Howarth,38170,Alice Haynes,6,p,3,5,9-12,156,SP,,58,65,56
871141,Patrington Haven Leisure Park Handicap,6,Beverley,07/16/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,1m2f,10,2010,2200,Soft,Turf,3340068,Three Platoon,93884,Oisin Orr,28511,Rebecca Menzies,6,tp,4,10,9-10,154,SP,,56,66,35
871141,Patrington Haven Leisure Park Handicap,6,Beverley,07/16/2024 15:30:00,Other,Class 6,,0-62,3yo+,None,1m2f,10,2010,2200,Soft,Turf,4375500,Bay Dream Believer,90243,Jason Hart,28876,Mark Walford,5,h,5,8,9-10,154,SP,,56,64,52
