RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886255,Racing TV Members Day EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),34,Ludlow,02/19/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m,16,3217,3520,Good To Soft,Turf,4245931,No Questions Asked,96449,Ben Jones,28480,Ben Pauling,7,,1,,12-0,192,SP,,138,134,122
886255,Racing TV Members Day EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),34,Ludlow,02/19/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m,16,3217,3520,Good To Soft,Turf,5803608,Captain Trigger,95646,Charlie Price,34512,Robbie Llewellyn,5,,2,,11-2,178,SP,,,85,48
886255,Racing TV Members Day EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),34,Ludlow,02/19/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m,16,3217,3520,Good To Soft,Turf,6873178,Falcao,86912,Adam Wedge,13451,Evan Williams,5,,3,,11-2,178,SP,,,,
886255,Racing TV Members Day EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),34,Ludlow,02/19/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m,16,3217,3520,Good To Soft,Turf,6737445,Following Chapter,92564,Ciaran Gethings,26259,Alastair Ralph,5,,4,,11-2,178,SP,,,97,78
886255,Racing TV Members Day EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),34,Ludlow,02/19/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m,16,3217,3520,Good To Soft,Turf,5889967,John Barbour,91759,Jonathan Burke,13986,Fergal O'Brien,6,t,5,,11-2,178,SP,,,,
886255,Racing TV Members Day EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),34,Ludlow,02/19/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m,16,3217,3520,Good To Soft,Turf,6550768,Tracking Treasure,92990,Stan Sheppard,9610,Matt Sheppard,5,,6,,11-2,178,SP,,,103,67
886255,Racing TV Members Day EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),34,Ludlow,02/19/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m,16,3217,3520,Good To Soft,Turf,5848873,Welcheston Warrier,93320,Richard Patrick,38093,Clive Boultbee-Brooks,5,,7,,11-2,178,SP,,,101,15
886255,Racing TV Members Day EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),34,Ludlow,02/19/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m,16,3217,3520,Good To Soft,Turf,5889850,Amberelli,93186,Sean Bowen,15642,Martin Keighley,5,,8,,10-9,169,SP,,,84,58
886255,Racing TV Members Day EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),34,Ludlow,02/19/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m,16,3217,3520,Good To Soft,Turf,6928483,Kershaw County,88023,Sam Twiston-Davies,13003,Henry Daly,5,,9,,10-9,169,SP,,,,
886255,Racing TV Members Day EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),34,Ludlow,02/19/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m,16,3217,3520,Good To Soft,Turf,6635678,The Dancing Lass,92270,Charlie Deutsch,38096,Mel Rowley,5,,10,,10-9,169,SP,,,74,50
886253,Luke Watson Memorial Maiden Hurdle (GBB Race),34,Ludlow,02/19/2025 14:30:00,Hurdle,Class 4,,,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,4880973,Bold Recruit,88907,Gavin Sheehan,39334,Billy Aprahamian,6,,1,,11-6,182,SP,,113,112,86
886253,Luke Watson Memorial Maiden Hurdle (GBB Race),34,Ludlow,02/19/2025 14:30:00,Hurdle,Class 4,,,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,5829368,Doctor Midas,87644,Nico de Boinville,311,Nicky Henderson,5,,2,,11-6,182,SP,,,107,43
886253,Luke Watson Memorial Maiden Hurdle (GBB Race),34,Ludlow,02/19/2025 14:30:00,Hurdle,Class 4,,,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,5845730,Keel Strand,94230,Harry Cobden,5767,Paul Nicholls,5,,3,,11-6,182,SP,,,104,94
886253,Luke Watson Memorial Maiden Hurdle (GBB Race),34,Ludlow,02/19/2025 14:30:00,Hurdle,Class 4,,,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,6860000,Loch Frisa,96449,Ben Jones,28480,Ben Pauling,5,,4,,11-6,182,SP,,,74,53
886253,Luke Watson Memorial Maiden Hurdle (GBB Race),34,Ludlow,02/19/2025 14:30:00,Hurdle,Class 4,,,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,5633082,Pike Road,93186,Sean Bowen,15642,Martin Keighley,6,,5,,11-6,182,SP,,112,121,94
886253,Luke Watson Memorial Maiden Hurdle (GBB Race),34,Ludlow,02/19/2025 14:30:00,Hurdle,Class 4,,,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,5036848,Queensland Boy,97216,Charlie Todd,12465,Ian Williams,5,p,6,,11-6,182,SP,,,,
886253,Luke Watson Memorial Maiden Hurdle (GBB Race),34,Ludlow,02/19/2025 14:30:00,Hurdle,Class 4,,,5yo+,None,3m,24,4825,5280,Good To Soft,Turf,5061537,Swift Jet,88023,Sam Twiston-Davies,7873,Richard Phillips,7,,7,,11-6,182,SP,,,113,78
886250,Finnegan Ambassador Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),34,Ludlow,02/19/2025 15:05:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,2503148,Sacre Coeur,101323,Harry Atkins,16270,Dan Skelton,9,,1,,12-0,192,SP,,130,136,122
886250,Finnegan Ambassador Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),34,Ludlow,02/19/2025 15:05:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3279641,Game On For Glory,87503,Tom Cannon,9801,Lucy Wadham,9,p,2,,11-9,185,SP,,125,134,103
886250,Finnegan Ambassador Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),34,Ludlow,02/19/2025 15:05:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3538500,Happy d'Ex,94129,Sean Houlihan,26474,Sheila Lewis,8,,3,,11-0,176,SP,,116,130,
886250,Finnegan Ambassador Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),34,Ludlow,02/19/2025 15:05:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3560318,Herewegohoney,93738,Tom Broughton,13986,Fergal O'Brien,9,,4,,10-13,173,SP,,115,129,
886250,Finnegan Ambassador Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),34,Ludlow,02/19/2025 15:05:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,4305460,Regal Renaissance,88023,Sam Twiston-Davies,13003,Henry Daly,7,,5,,10-12,172,SP,,114,136,120
886250,Finnegan Ambassador Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),34,Ludlow,02/19/2025 15:05:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,3820036,Ostrava Du Berlais,92270,Charlie Deutsch,9746,Venetia Williams,7,h,6,,10-8,168,SP,,110,138,122
886250,Finnegan Ambassador Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),34,Ludlow,02/19/2025 15:05:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,2605757,Current Mood,86912,Adam Wedge,13451,Evan Williams,10,p,7,,10-2,162,SP,,104,134,112
886250,Finnegan Ambassador Mares' Handicap Chase (Challenger Mares' Chase Series Qualifier) (GBB Race),34,Ludlow,02/19/2025 15:05:00,SteepleChase,Class 3,,0-130,5yo+,None,2m4f,20,4021,4400,Good To Soft,Turf,5045966,River Robe,91230,James Best,27290,Sarah-Jayne Davies,6,,8,,10-2,162,SP,,104,123,87
886252,Michael Lumsden Memorial Handicap Hurdle,34,Ludlow,02/19/2025 15:35:00,Hurdle,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5412823,The Hardest Geezer,94129,Sean Houlihan,40315,Philip Hobbs & Johnson White,6,h,1,,12-0,192,SP,,118,111,88
886252,Michael Lumsden Memorial Handicap Hurdle,34,Ludlow,02/19/2025 15:35:00,Hurdle,Class 4,,0-120,4yo+,None,2m,16,3217,3520,Good To Soft,Turf,5047961,Moon Chime,87503,Tom Cannon,40576,David Killahena & Graeme McPherson,7,,2,,11-12,188,SP,,116,119,110
