RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
896093,PricedUp Restricted Maiden Stakes (For horses In Band D) (GBB Race),8,Carlisle,06/16/2025 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Heavy,Turf,7556691,Bordeaux Red,95237,Harry Russell,19836,Ollie Pears,2,,1,7,9-7,151,SP,,,50,
896093,PricedUp Restricted Maiden Stakes (For horses In Band D) (GBB Race),8,Carlisle,06/16/2025 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Heavy,Turf,7395215,Dapper Charm,92695,Hollie Doyle,32276,Archie Watson,2,,2,2,9-7,151,SP,,,90,72
896093,PricedUp Restricted Maiden Stakes (For horses In Band D) (GBB Race),8,Carlisle,06/16/2025 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Heavy,Turf,7669965,Doilookokay,92565,Rowan Scott,865,Nigel Tinkler,2,,3,4,9-7,151,SP,,,,
896093,PricedUp Restricted Maiden Stakes (For horses In Band D) (GBB Race),8,Carlisle,06/16/2025 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Heavy,Turf,7556695,Dream Forever,92735,Jack Garritty,14335,Jedd O'Keeffe,2,,4,9,9-7,151,SP,,,,
896093,PricedUp Restricted Maiden Stakes (For horses In Band D) (GBB Race),8,Carlisle,06/16/2025 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Heavy,Turf,7436421,Jack Rabbit Slims,14332,David Nolan,41117,Tony Coyle & Kaine Wood,2,,5,6,9-7,151,SP,,,58,37
896093,PricedUp Restricted Maiden Stakes (For horses In Band D) (GBB Race),8,Carlisle,06/16/2025 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Heavy,Turf,7556690,Jungle Knight,79371,Paul Mulrennan,10749,Mark Rimell,2,t,6,1,9-7,151,SP,,,,
896093,PricedUp Restricted Maiden Stakes (For horses In Band D) (GBB Race),8,Carlisle,06/16/2025 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Heavy,Turf,7507899,Monica's Lad,78223,David Allan,10152,Tim Easterby,2,,7,12,9-7,151,SP,,,61,
896093,PricedUp Restricted Maiden Stakes (For horses In Band D) (GBB Race),8,Carlisle,06/16/2025 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Heavy,Turf,7556697,Power Supreme,81166,Andrew Mullen,21516,Iain Jardine,2,,8,5,9-7,151,SP,,,66,48
896093,PricedUp Restricted Maiden Stakes (For horses In Band D) (GBB Race),8,Carlisle,06/16/2025 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Heavy,Turf,7682442,Sugarloaf Lad,95152,Billy Garritty,38543,Michael & David Easterby,2,,9,10,9-7,151,SP,,,,
896093,PricedUp Restricted Maiden Stakes (For horses In Band D) (GBB Race),8,Carlisle,06/16/2025 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Heavy,Turf,7682441,Tekitoff,94269,Nathan Evans,37724,Danny Brooke,2,,10,3,9-7,151,SP,,,,
896093,PricedUp Restricted Maiden Stakes (For horses In Band D) (GBB Race),8,Carlisle,06/16/2025 14:15:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Heavy,Turf,7588052,Popty Ping,82231,Daniel Tudhope,22839,David O'Meara,2,,12,11,9-2,146,SP,,,28,14
896095,pricedup.bet Handicap,8,Carlisle,06/16/2025 14:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Heavy,Turf,5007775,Miss Rainbow,100476,William Pyle,17803,Tracy Waggott,4,v,1,8,9-11,155,SP,,59,63,57
896095,pricedup.bet Handicap,8,Carlisle,06/16/2025 14:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Heavy,Turf,3765237,The Gay Blade,98583,Mohammed Tabti,21516,Iain Jardine,6,,2,12,9-9,153,SP,,57,69,60
896095,pricedup.bet Handicap,8,Carlisle,06/16/2025 14:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Heavy,Turf,3116596,Run This Way,14332,David Nolan,15948,Paul Midgley,7,p,3,4,9-9,153,SP,,57,70,46
896095,pricedup.bet Handicap,8,Carlisle,06/16/2025 14:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Heavy,Turf,5009841,Ishe Worth Agamble,78223,David Allan,10152,Tim Easterby,4,tp,4,9,9-8,152,SP,,56,68,56
896095,pricedup.bet Handicap,8,Carlisle,06/16/2025 14:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Heavy,Turf,4326495,Stormy Pearl,102867,Rhys Elliott,14733,David Thompson,5,p,5,3,9-7,151,SP,,55,70,53
896095,pricedup.bet Handicap,8,Carlisle,06/16/2025 14:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Heavy,Turf,6229373,Mister Sky Blue,90868,Connor Beasley,39381,Gemma Tutty,3,,6,10,9-5,149,SP,,60,68,62
896095,pricedup.bet Handicap,8,Carlisle,06/16/2025 14:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Heavy,Turf,4175563,Back Tomorrow,92565,Rowan Scott,38714,Ewan Whillans,5,,7,6,9-5,149,SP,,53,70,61
896095,pricedup.bet Handicap,8,Carlisle,06/16/2025 14:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Heavy,Turf,5708820,Top Bins,79371,Paul Mulrennan,25009,Hugo Palmer,3,b,8,11,9-3,147,SP,,58,72,22
896095,pricedup.bet Handicap,8,Carlisle,06/16/2025 14:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Heavy,Turf,6079190,City Captain,82231,Daniel Tudhope,29735,Harriet Bethell,3,,9,1,9-2,146,SP,,57,70,64
896095,pricedup.bet Handicap,8,Carlisle,06/16/2025 14:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Heavy,Turf,5218281,Colour Code,101188,Kaiya Fraser,5728,Linda Perratt,4,h,10,5,9-2,146,SP,,50,63,48
896095,pricedup.bet Handicap,8,Carlisle,06/16/2025 14:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Heavy,Turf,6283458,Sadiiki,92732,Cam Hardie,225,Fred Watson,4,h,11,2,8-11,139,SP,,45,61,
896095,pricedup.bet Handicap,8,Carlisle,06/16/2025 14:45:00,Other,Class 6,,0-60,3yo+,None,6f,6,1206,1320,Heavy,Turf,5764775,Max Stripes,76831,Tom Eaves,9170,Lisa Williamson,5,,12,7,8-11,139,SP,,45,62,52
896091,Download The PricedUp App Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,06/16/2025 15:15:00,Other,Class 5,,0-68,4yo+,None,1m6f,14,2815,3080,Heavy,Turf,5641192,Fast Fred,92565,Rowan Scott,35791,Phillip Makin,5,p,1,7,9-9,153,SP,,67,79,60
896091,Download The PricedUp App Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,06/16/2025 15:15:00,Other,Class 5,,0-68,4yo+,None,1m6f,14,2815,3080,Heavy,Turf,2094351,Billy No Mates,90868,Connor Beasley,5079,Michael Dods,9,,2,8,9-7,151,SP,,65,77,69
896091,Download The PricedUp App Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,06/16/2025 15:15:00,Other,Class 5,,0-68,4yo+,None,1m6f,14,2815,3080,Heavy,Turf,4420142,Agathon,78223,David Allan,28511,Rebecca Menzies,5,p,3,12,9-6,150,SP,,64,76,63
896091,Download The PricedUp App Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,06/16/2025 15:15:00,Other,Class 5,,0-68,4yo+,None,1m6f,14,2815,3080,Heavy,Turf,1572697,Ashington,85782,Joanna Mason,28876,Mark Walford,10,p,4,6,9-5,149,SP,,63,52,65
896091,Download The PricedUp App Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,06/16/2025 15:15:00,Other,Class 5,,0-68,4yo+,None,1m6f,14,2815,3080,Heavy,Turf,3918338,Achnamara,92732,Cam Hardie,18875,Philip Kirby,6,p,5,3,9-4,148,SP,,62,73,64
896091,Download The PricedUp App Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,06/16/2025 15:15:00,Other,Class 5,,0-68,4yo+,None,1m6f,14,2815,3080,Heavy,Turf,2163734,Arctic Fox,100377,Mark Winn,9693,Martin Todhunter,9,,6,10,9-1,145,SP,,59,77,53
896091,Download The PricedUp App Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,06/16/2025 15:15:00,Other,Class 5,,0-68,4yo+,None,1m6f,14,2815,3080,Heavy,Turf,4597210,Twoforthegutter,81166,Andrew Mullen,13126,Christopher Kellett,5,p,7,4,8-11,139,SP,,55,77,69
896091,Download The PricedUp App Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,06/16/2025 15:15:00,Other,Class 5,,0-68,4yo+,None,1m6f,14,2815,3080,Heavy,Turf,5099994,Parish Record,76831,Tom Eaves,6045,Donald Whillans,4,,8,9,8-11,139,SP,,55,75,65
896091,Download The PricedUp App Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,06/16/2025 15:15:00,Other,Class 5,,0-68,4yo+,None,1m6f,14,2815,3080,Heavy,Turf,3047788,Fabuleux Du Clos,102867,Rhys Elliott,21186,Simon West,10,tp,9,11,8-11,139,SP,,55,68,
896091,Download The PricedUp App Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,06/16/2025 15:15:00,Other,Class 5,,0-68,4yo+,None,1m6f,14,2815,3080,Heavy,Turf,3095507,Bollin Neil,100775,Tom Kiely-Marshall,10152,Tim Easterby,9,tp,10,5,8-6,134,SP,,50,77,61
896091,Download The PricedUp App Handicap (A Jockey Club Grassroots Stayers Series Qualifier),8,Carlisle,06/16/2025 15:15:00,Other,Class 5,,0-68,4yo+,None,1m6f,14,2815,3080,Heavy,Turf,3011839,Billy Bathgate,2572,Joe Fanning,38714,Ewan Whillans,9,,11,2,8-5,133,SP,,49,76,66
