RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923245,"£9 Racedays At Nottingham Racecourse ""Hands And Heels"" Apprentice Classified Stakes (RE Series)",40,Nottingham,07/21/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5216515,Charencey IRE,104693,Toby Moore,12465,Ian Williams,6,tv,1,5,9-9,153,7/2,4.5,50,66,48,17,56-576,"£3,140",3140,296286,Dove Valley Holdings Ltd,Lope De Vega,IRE,Normandel,False,False,,64,,True,,IRE,Over two years since the last of his three wins; yet to shine in 2026 but he drops into a 0-50 classified for the first time and he can't be discounted.
923245,"£9 Racedays At Nottingham Racecourse ""Hands And Heels"" Apprentice Classified Stakes (RE Series)",40,Nottingham,07/21/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,5343972,Myna IRE,102190,Matthew Lloyd Slater,9714,Tony Carroll,5,h,2,6,9-9,153,4/1,5,48,60,49,14,361442,"£3,140",3140,357525,"Gullick, McLaughlin, Ward & Ward",Make Believe,GB,Quicksand,False,False,,36,,False,,IRE,"Two 1m2f wins this year, the latest a fast-ground handicap at Leicester in May; respectable efforts since without hitting quite the same heights; should give a good account."
923245,"£9 Racedays At Nottingham Racecourse ""Hands And Heels"" Apprentice Classified Stakes (RE Series)",40,Nottingham,07/21/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6626305,Nymphaea,102299,Jude Fernandes,15552,Jennie Candlish,4,p,3,1,9-9,153,3/1,4,49,59,53,20,643215,"£3,140",3140,352463,Sitting On Fence Racing Club,Kameko,USA,Ninfea,False,False,,57,,True,,GB,Scrambled home in a 1m6f handicap here (good to firm) last month; no threat in an Epsom handicap since; drops in trip and wouldn't want this to become tactical.
923245,"£9 Racedays At Nottingham Racecourse ""Hands And Heels"" Apprentice Classified Stakes (RE Series)",40,Nottingham,07/21/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,6193156,Spaceage Love Song IRE,98972,Joe Bradnam,4113,Michael Bell,4,v,4,3,9-9,153,11/4,3.75,49,56,50,6,177522,"£3,140",3140,48305,M L W Bell Racing Ltd,Arizona,IRE,Latina Reach,False,False,,45,,False,,IRE,Comfortable win in a similar event at Wolverhampton (1m4f) in February; runner-up in Yarmouth events (1m2f/extended 1m3f) twice this month; another big run expected.
923245,"£9 Racedays At Nottingham Racecourse ""Hands And Heels"" Apprentice Classified Stakes (RE Series)",40,Nottingham,07/21/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,9073557,Arc At Her,102310,Kyle McHugh,39413,Dylan Cunha,3,p,5,4,9-0,144,16/1,17,47,53,,17,9409,"£3,140",3140,370566,Gee Gee's Racing & Hold My Beer,Study Of Man,IRE,Alboretta,True,False,,53,,True,,GB,Modest form in maiden/novice company at up to 8.6f; tailed off in a 1m2f handicap at Leicester 17 days ago; drops in grade with cheekpieces added but plenty to prove.
923245,"£9 Racedays At Nottingham Racecourse ""Hands And Heels"" Apprentice Classified Stakes (RE Series)",40,Nottingham,07/21/2026 14:45:00,Other,Class 6,,0-50,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,8236301,Hello Garda IRE,104961,Finlay Bassett (7),18845,John Joseph Hanlon,3,p,6,2,9-0,144,5/1,6,50,59,48,,8-0042,"£3,140",3140,324127,Ms Rachel O'Neill,Supremacy,IRE,Urban Beauty,False,False,,23,7,False,,IRE,"Second of six, beaten over 3l, in a similar event at Chepstow (1m2f, good to firm; cheekpieces first time) last month; modest hurdle form nine days ago; not fully exposed on the Flat."
923240,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/21/2026 15:15:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,9387272,Baby G,98301,Marco Ghiani,9714,Tony Carroll,3,,1,8,9-2,146,100/1,101,,36,28,17,85,"£5,400",5400,48937,Salvo Giannini,Havana Grey,GB,Despacito,False,False,,36,,True,,GB,Modest form in two sprint runs this summer; no appeal.
923240,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/21/2026 15:15:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,8101906,Cercis,94575,George Wood,27045,Mrs Ilka Gansera-Leveque,3,h,2,7,9-2,146,20/1,21,,55,30,286,5-,"£5,400",5400,329399,M Hebbard & L Blackmore,Kodiac,GB,Little Rollright,True,False,,50,,True,1,GB,"Ran green when a well-beaten fifth of six in a 5f fillies' novice here (good to soft) in October; sold out of Ed Walker's stable for 11,000gns later that month; hooded for stable/seasonal debut."
923240,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/21/2026 15:15:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,7020375,Hanaan IRE,95388,David Egan,7083,S Woods,3,t,3,2,9-2,146,16/1,17,,68,,62,9,"£5,400",5400,10928,Khalifa Dasmal,Dandy Man,IRE,Hidden Belief,True,False,2,63,,True,,IRE,"50-1 for her debut at Kempton (7f, AW) nine weeks ago, weakening in the final furlong; drop in trip/addition of a tongue-tie needs to spark a jolt of progress; worth a market check all the same."
923240,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/21/2026 15:15:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,9331774,Honky Tonk Girl,100350,Saffie Osborne,42459,Oliver Cole,3,,4,3,9-2,146,9/2,5.5,,72,49,7,594,"£5,400",5400,373441,Christopher Wright And Timothy Wright,Dream Ahead,USA,Cheap Thrills,False,False,,50,,True,,GB,"Her debut run at Bath (5.7f, good) was encouraging but she hasn't kicked on in two subsequent runs (both on AW), the latest at Wolverhampton (6f) last week; needs more."
923240,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/21/2026 15:15:00,Other,Class 4,,,3yo+,Fillies,6f,6,1206,1320,Good To Firm,Turf,9317902,March Of Time IRE,92806,Hector Crouch,5863,Clive Cox,3,h,5,5,9-2,146,2/1,3,,80,35,10,34,"£5,400",5400,16523,J C Smith,Invincible Spirit,IRE,Time Over,True,False,,48,,False,,IRE,"Well-related filly who fared best of the newcomers, behind a long odds-on favourite, on her Windsor debut (6f, good to firm) early last month; reared as the stalls opened when fourth of five at Salisbury (7f, good to firm) ten days ago; now tried in a hood; capable of better."
