RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
901678,NHS Bowel Cancer Screening Awareness Juvenile Hurdle (GBB Race),39,Newton Abbot,09/09/2025 13:58:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,7806402,Lord,93186,Sean Bowen,33553,Olly Murphy,3,,1,,11-7,183,SP,,,111,55
901678,NHS Bowel Cancer Screening Awareness Juvenile Hurdle (GBB Race),39,Newton Abbot,09/09/2025 13:58:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,7643456,Mancero,98673,Jack Tudor,10157,David Pipe,3,t,2,,11-7,183,SP,,,89,18
901678,NHS Bowel Cancer Screening Awareness Juvenile Hurdle (GBB Race),39,Newton Abbot,09/09/2025 13:58:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,6523167,Genbu,88907,Gavin Sheehan,13116,Emma Lavelle,3,,3,,11-0,176,SP,,,101,52
901678,NHS Bowel Cancer Screening Awareness Juvenile Hurdle (GBB Race),39,Newton Abbot,09/09/2025 13:58:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,6224692,Manyana Blue,88023,Sam Twiston-Davies,40965,Dr Richard Newland & Jamie Insole,3,,4,,11-0,176,SP,,104,100,75
901678,NHS Bowel Cancer Screening Awareness Juvenile Hurdle (GBB Race),39,Newton Abbot,09/09/2025 13:58:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,6202579,Pistrucci,92302,Harry Bannister,22011,Warren Greatrex,3,,5,,11-0,176,SP,,,,
901678,NHS Bowel Cancer Screening Awareness Juvenile Hurdle (GBB Race),39,Newton Abbot,09/09/2025 13:58:00,Hurdle,Class 4,,,3yo,None,2m1f,17,3418,3740,Soft,Turf,6710702,Yellow Card,96830,James Bowen,28905,Mickey Bowen,3,,6,,11-0,176,SP,,,,
901677,Darnells Dash Novices' Hurdle (GBB Race),39,Newton Abbot,09/09/2025 14:28:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,4144677,Jack Hyde,93738,Tom Broughton,13986,Fergal O'Brien,7,,1,,11-12,188,SP,,123,128,113
901677,Darnells Dash Novices' Hurdle (GBB Race),39,Newton Abbot,09/09/2025 14:28:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,4697468,Jaminska,92564,Ciaran Gethings,24982,Jane Williams,6,,2,,11-5,181,SP,,110,121,97
901677,Darnells Dash Novices' Hurdle (GBB Race),39,Newton Abbot,09/09/2025 14:28:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,5385915,Majestic Moment,96526,Bryan Carver,22679,D Summersby,6,,3,,11-0,176,SP,,,94,43
901677,Darnells Dash Novices' Hurdle (GBB Race),39,Newton Abbot,09/09/2025 14:28:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,6640606,Thickthorn Tom,97216,Charlie Todd,16270,Dan Skelton,5,,4,,11-0,176,SP,,,98,43
901677,Darnells Dash Novices' Hurdle (GBB Race),39,Newton Abbot,09/09/2025 14:28:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,6175554,Meridian Way,94129,Sean Houlihan,40315,Philip Hobbs & Johnson White,4,h,5,,10-12,172,SP,,,,
901677,Darnells Dash Novices' Hurdle (GBB Race),39,Newton Abbot,09/09/2025 14:28:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,7051395,Shareyourbiscuits,98788,Tristan Durrell,16270,Dan Skelton,4,,6,,10-12,172,SP,,,99,24
901677,Darnells Dash Novices' Hurdle (GBB Race),39,Newton Abbot,09/09/2025 14:28:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,6763614,Nana Noodleman,93186,Sean Bowen,33553,Olly Murphy,5,,7,,10-7,167,SP,,,91,69
901677,Darnells Dash Novices' Hurdle (GBB Race),39,Newton Abbot,09/09/2025 14:28:00,Hurdle,Class 4,,,4yo+,None,2m1f,17,3418,3740,Soft,Turf,7622719,Yanka Blue,80669,Robert Dunne,14036,Alison Thorpe,4,,8,,10-5,165,SP,,,109,85
901676,Happy Birthday Geoff Hobbs Conditional Jockeys' Handicap Chase,39,Newton Abbot,09/09/2025 14:58:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Soft,Turf,5023488,Just A Memory,98137,Jack Andrews,15838,T Ellis,6,,1,,12-0,192,SP,,94,100,66
901676,Happy Birthday Geoff Hobbs Conditional Jockeys' Handicap Chase,39,Newton Abbot,09/09/2025 14:58:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Soft,Turf,5408661,La Quarite,99195,Shane Fenelon,28905,Mickey Bowen,5,t,2,,11-12,188,SP,,92,100,85
901676,Happy Birthday Geoff Hobbs Conditional Jockeys' Handicap Chase,39,Newton Abbot,09/09/2025 14:58:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Soft,Turf,4622320,Imperial Measure,100558,Ellis Collier,13451,Evan Williams,7,,3,,10-10,170,SP,,76,97,69
901676,Happy Birthday Geoff Hobbs Conditional Jockeys' Handicap Chase,39,Newton Abbot,09/09/2025 14:58:00,SteepleChase,Class 5,,0-100,4yo+,None,2m5f,21,4222,4620,Soft,Turf,3265190,Master Mikey Dee,101546,Freddie Gingell,25212,Richenda Ford,10,p,4,,10-2,162,SP,,68,91,78
901675,~Axetheracingtax Handicap Hurdle,39,Newton Abbot,09/09/2025 15:28:00,Hurdle,Class 4,,0-110,4yo+,None,3m2½f,26.5,5328,5830,Soft,Turf,4231720,Hostile Hotelier,82485,Sean Quinlan,15552,Jennie Candlish,7,t,1,,12-1,193,SP,,111,111,93
901675,~Axetheracingtax Handicap Hurdle,39,Newton Abbot,09/09/2025 15:28:00,Hurdle,Class 4,,0-110,4yo+,None,3m2½f,26.5,5328,5830,Soft,Turf,5061522,Jullou De Grissay,93857,Mr James King,35548,Max Comley,6,tv,2,,12-0,192,SP,,110,110,101
901675,~Axetheracingtax Handicap Hurdle,39,Newton Abbot,09/09/2025 15:28:00,Hurdle,Class 4,,0-110,4yo+,None,3m2½f,26.5,5328,5830,Soft,Turf,4231666,Faded Fantasy,98673,Jack Tudor,33186,Christian Williams,6,t,3,,11-12,188,SP,,108,110,91
901675,~Axetheracingtax Handicap Hurdle,39,Newton Abbot,09/09/2025 15:28:00,Hurdle,Class 4,,0-110,4yo+,None,3m2½f,26.5,5328,5830,Soft,Turf,4622315,Despereaux,92564,Ciaran Gethings,24982,Jane Williams,6,,4,,11-11,187,SP,,107,110,98
