RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9472130,Angels Have Wings,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,1,16,9-2,146,12/1,13,,83,57,30,5,"€12,958",12958,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,Camelot,GB,Simply A Star,False,False,,36,,False,,IRE
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9531365,Beach,100369,Jack Cleary (5),7978,A P O'Brien,2,,2,12,9-2,146,20/1,21,,72,48,58,8,"€12,958",12958,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,No Nay Never,USA,Was,False,False,,45,5,False,,IRE
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9688550,Bex Noir,100975,Robert Whearty,17409,F G Hand,2,h,3,13,9-2,146,100/1,101,,38,,31,0,"€12,958",12958,163785,Mrs F Hand,Arizona,IRE,Platinum Coast,False,False,,50,,False,,IRE
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9828474,Cross Of Stars,86848,Gary Carroll,4572,Joseph G Murphy,2,,4,8,9-2,146,14/1,15,,,,,,"€12,958",12958,251456,Robert J W Moran,Baaeed,GB,Kambura,False,False,,67,,False,,IRE
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9828475,Eagles Voice,88563,Ronan Whelan,39079,John S O'Donoghue,2,h,5,2,9-2,146,20/1,21,,,,,,"€12,958",12958,50696,Pierce Gerard Molony,Gleneagles,IRE,Voice Of Salsabil,True,False,,50,,False,,IRE
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9688538,Ever My Treasure,104356,Conor Cusack (7),1249,Henry De Bromhead,2,,6,7,9-2,146,25/1,26,,59,45,26,0,"€12,958",12958,316564,Frank Wallace & Kyran Wallace,Blackbeard,IRE,Miss You Too,False,False,,58,7,True,,IRE
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9456963,Exceptionally USA,76602,Wayne Lordan,7978,A P O'Brien,2,,7,4,9-2,146,11/10,2.1,96,108,98,17,0334,"€12,958",12958,143821,Mrs John Magnier & Michael Tabor & Derrick Smith,Into Mischief,USA,Together Forever,False,False,,45,,False,,USA
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9828477,Runningupthill GB,7605,Seamie Heffernan,26727,M D O'Callaghan,2,,9,9,9-2,146,14/1,15,,,,,,"€12,958",12958,274541,Sean & Bernardine Mulryan,Starspangledbanner,AUS,Lake Illawarra,False,False,,50,,False,,GB
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9499169,Silver Kiss,83482,Chris Hayes,1010,D K Weld,2,,10,14,9-2,146,9/2,5.5,86,97,94,23,333,"€12,958",12958,18339,Moyglare Stud Farm,Saxon Warrior,JPN,Emilie Gray,False,False,,29,,False,,IRE
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9828478,Soldier's Charm,101012,James Ryan,3312,Peter McCreery,2,,11,11,9-2,146,66/1,67,,,,,,"€12,958",12958,330164,Oliver John Harrington,Soldier's Call,GB,Vintage Charm,False,False,,,,False,,IRE
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9472149,The Good Wife,81425,W J Lee,26547,P Twomey,2,,12,1,9-2,146,8/1,9,,85,81,49,6,"€12,958",12958,365819,CDL Racing Limited,Zarak,FR,My Fairy,False,False,,63,,False,,IRE
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9599812,Whytemontella,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,13,10,9-2,146,12/1,13,,,,,,"€12,958",12958,357860,Mrs A O'Callaghan,Kodiac,GB,Montello,False,False,,52,,False,,IRE
928782,Irish Stallion Farms EBF Fillies Maiden,195,Punchestown,09/15/2026 13:40:00,Other,,,,2yo,Fillies,1m,8,1608,1760,Good,Turf,9599770,Wunderschon GER,86349,Shane Foley,1285,Mrs John Harrington,2,,14,6,9-2,146,8/1,9,,97,96,15,73,"€12,958",12958,375644,OMEGA Racing & Seamus McGowan,Sea The Moon,GER,Wonderful Filly,False,False,,42,,True,,GER
926727,"racingtv.com Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",47,Redcar,09/15/2026 13:53:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9669672,Mugheer IRE,93480,Clifford Lee,5019,K R Burke,2,,1,8,9-7,151,13/8,2.625,,75,49,20,1,"£5,400",5400,285831,Abdulrazaq Mohamdi,Soldier's Call,GB,Sounds Of April,False,False,,55,,False,,IRE
926727,"racingtv.com Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",47,Redcar,09/15/2026 13:53:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9721428,Paphos IRE,96669,Zak Wheatley,3297,Declan Carroll,2,,2,5,9-6,150,7/1,8,,67,49,22,5,"£5,400",5400,376572,Fc Racing Ltd,Kodi Bear,IRE,Young Angel,False,False,,47,,False,,IRE
926727,"racingtv.com Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",47,Redcar,09/15/2026 13:53:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9786673,Rum Point IRE,99547,Oisin McSweeney,3297,Declan Carroll,2,,3,6,9-6,150,40/1,41,,,,10,0,"£5,400",5400,377188,A Rafferty,Lucky Vega,IRE,Misscomplacent,False,False,,47,,True,,IRE
926727,"racingtv.com Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",47,Redcar,09/15/2026 13:53:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,8881446,Blake's Monarch IRE,90243,Jason Hart,30867,Ivan Furtado,2,t,4,2,9-3,147,11/10,2.1,86,93,89,87,260,"£5,400",5400,371240,The Good Racing Co Ltd & Partners,Ten Sovereigns,IRE,Glencross,True,True,1,39,,True,,IRE
926727,"racingtv.com Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",47,Redcar,09/15/2026 13:53:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9768231,Cyberspace,79371,Paul Mulrennan,373,Bryan Smart,2,,5,1,9-3,147,9/1,10,,67,,12,5,"£5,400",5400,157890,Crossfields Racing,Harry Angel,IRE,Aerosphere,False,False,,30,,False,,GB
926727,"racingtv.com Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",47,Redcar,09/15/2026 13:53:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9073559,Regal Adventure IRE,92565,Rowan Scott,865,Nigel Tinkler,2,,6,4,9-3,147,33/1,34,,,,158,7,"£5,400",5400,368552,"A Scaife, C Scaife, G Scaife",Coulsty,IRE,Majesty's Pleasure,False,False,,30,,True,,IRE
926727,"racingtv.com Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",47,Redcar,09/15/2026 13:53:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9823515,Muve On,78223,David Allan,10152,Tim Easterby,2,,7,7,9-0,144,20/1,21,,,,,,"£5,400",5400,284289,D B & Mrs C Lamplough & Partner,Mattmu,GB,Pacngo,False,True,,46,,False,,GB
926727,"racingtv.com Restricted Novice Stakes (For Horses In Bands B, C And D) (GBB Race)",47,Redcar,09/15/2026 13:53:00,Other,Class 4,,,2yo,None,5f,5,1005,1100,Good,Turf,9499151,Malulee,100377,Mark Winn,5079,Michael Dods,2,,8,3,8-9,137,100/1,101,,21,,10,00,"£5,400",5400,329354,Made In Thailand,Lope Y Fernandez,IRE,Lahaayeb,False,False,,27,,True,,GB
926565,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,09/15/2026 14:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4737913,Imperial Data IRE,101500,Charlie Maggs,28511,Rebecca Menzies,9,tv,1,,12-0,192,11/1,12,114,115,86,15,4-P8F6,"£4,066",4066,15819,E A Brook,Imperial Monarch,IRE,Rindoon's Sister,True,False,,23,,True,,IRE
926565,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,09/15/2026 14:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,4259447,Billy Boi Blue,88451,Nick Slatter,40576,David Killahena & Graeme McPherson,9,tp,2,,11-13,189,13/2,7.5,113,115,101,23,-56615,"£4,066",4066,282721,L Gill,Blue Bresil,FR,Kentucky Sky,False,False,,67,,False,,GB
926565,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,09/15/2026 14:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5633082,Pike Road,103518,Freddie Keighley,15642,Martin Keighley,7,p,3,,11-12,188,12/1,13,112,111,111,51,6-4277,"£4,066",4066,346156,Roger Harrison,Yeats,IRE,Ile De See,False,False,,29,,False,,GB
926565,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,09/15/2026 14:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5692657,Crystal Glance,103208,Ben Smith (6),39482,Oliver Greenall & Josh Guerriero,6,p,4,,11-10,186,6/1,7,110,116,108,53,53-1FP,"£4,066",4066,341333,Wynnstay Wanderers II,Passing Glance,GB,Crystal Princess,False,False,1,46,6,False,,GB
926565,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,09/15/2026 14:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,3875204,Harry SWE,103118,Rian Corcoran (3),10157,David Pipe,9,b,5,,11-7,183,7/2,4.5,107,115,86,11,/71143,"£4,066",4066,283404,David Pipe Racing Club,Maxios,GB,Ajdo,False,False,,50,3,False,,SWE
926565,Support Scropton Riding For The Disabled Conditional Jockeys' Handicap Hurdle,84,Uttoxeter,09/15/2026 14:00:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Good,Turf,5281489,Torrent,100178,Murray Dodd,10257,Nigel Hawke,5,p,6,,11-7,183,7/2,4.5,107,115,109,26,6-4533,"£4,066",4066,368752,Peter Smith & Partner,Camelot,GB,Ighraa,False,False,,,,False,,GB
