RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
922758,Racedays For £9 At Nottingham Racecourse Nursery Handicap,40,Nottingham,07/02/2026 14:00:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8688604,Ziggy Starshine IRE,103198,Jack Doughty,40965,Dr Richard Newland & Jamie Insole,2,,1,8,9-9,153,4/1,5,74,80,69,28,122,"£4,711",4711,214979,M Albon,Starman,GB,Bungee Jump,False,False,,50,,False,,IRE,"Won on debut at Bath (5f, good) in April and runner-up at Salisbury (5f, good to firm) and Wetherby (5.5f, good to firm) on next two starts; hinted last time that today's extra yardage would be a positive; chance."
922758,Racedays For £9 At Nottingham Racecourse Nursery Handicap,40,Nottingham,07/02/2026 14:00:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8688524,Innichen ITY,94158,Edward Greatrex,40161,Jack Channon,2,,2,3,9-9,153,3/1,4,74,75,32,64,621,"£4,711",4711,366833,Crest Racing Xvi,Mehmas,IRE,Anterselva,False,False,,38,,True,,ITY,"He's improved with each of his three runs (all 5f, good), finishing second at Newmarket in April on his second start then first at Pontefract later that month; makes nursery debut after a break and there's every chance that 6f will suit; could have more to offer."
922758,Racedays For £9 At Nottingham Racecourse Nursery Handicap,40,Nottingham,07/02/2026 14:00:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9194407,Koodini IRE,93884,Oisin Orr,25009,Hugo Palmer,2,p,3,7,9-5,149,5/1,6,70,82,66,7,9022,"£4,711",4711,371968,The Fifteen 39ers,Kodi Bear,IRE,Magical Dreamer,True,False,,73,,True,,IRE,"Took a big step forward at Chester (6f, good to soft) on his third start and he showed it was no one-off when again finishing second last time, over this C&D (good to firm); cheekpieces go on; could give another good account."
922758,Racedays For £9 At Nottingham Racecourse Nursery Handicap,40,Nottingham,07/02/2026 14:00:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9105991,Yahaira IRE,95208,William Cox,17934,Tom Dascombe,2,p,4,5,9-4,148,6/1,7,69,81,56,9,0641,"£4,711",4711,230584,Russell Jones,Minzaal,IRE,Lady Fashion,False,False,,45,,False,,IRE,"Left the form of her first three runs well behind to made all in first-time cheekpieces (retained) in a novice at Newbury (6f, good to firm) last Tuesday; could be well treated under a 6lb penalty on her nursery debut."
922758,Racedays For £9 At Nottingham Racecourse Nursery Handicap,40,Nottingham,07/02/2026 14:00:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9227246,Courseyoudo FR,98519,Cieren Fallon,27741,Tom Lacey,2,,5,4,9-3,147,9/1,10,68,75,31,20,675,"£4,711",4711,373677,Fairies At The Bottom Of The Garden Ltd,Mehmas,IRE,Spirit Of Brittany,False,False,,67,,True,,FR,"He ran his best race yet when fifth of nine at Sandown (5f, good) three weeks ago on his third start, keeping on nicely; he could do with settling better now tackling 6f but otherwise the step up in trip may well prove a positive; firmly in calculations off the back of that latest effort."
922758,Racedays For £9 At Nottingham Racecourse Nursery Handicap,40,Nottingham,07/02/2026 14:00:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9212585,Havana Grey Star,82231,Daniel Tudhope,31188,Richard Hughes,2,,6,6,9-2,146,9/1,10,67,78,53,20,458,"£4,711",4711,2791,Jaber Abdullah,Havana Grey,GB,Give 'Em The Slip,False,False,,44,,True,,GB,Showed promise and inexperience when fourth on debut over C&D (good) in May; she hasn't kicked on since and was disappointing at Sandown most recently but it will be no surprise if she bounces back with a big run on her nursery debut; watch the betting.
922758,Racedays For £9 At Nottingham Racecourse Nursery Handicap,40,Nottingham,07/02/2026 14:00:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9083715,Ponte Carlo IRE,78223,David Allan,10152,Tim Easterby,2,p,7,1,9-1,145,6/1,7,66,82,53,7,3863,"£4,711",4711,183851,Reality Partnerships IV,Soldier's Call,GB,Ponty Acclaim,True,False,,51,,False,,IRE,"Upped in trip and switched to front-running tactics at Newcastle (7f, AW debut) last Thursday and he showed improved form in finishing third; he carried his head awkwardly last time and needs to transfer that promise back to turf, but the return to 6f and first-time cheekpieces may both help."
922758,Racedays For £9 At Nottingham Racecourse Nursery Handicap,40,Nottingham,07/02/2026 14:00:00,Other,Class 5,,0-75,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9004869,Invincible Isaac,102526,Jack Callan (3),42134,Lemos De Souza,2,v,8,2,8-13,141,12/1,13,64,81,56,27,0495,"£4,711",4711,364076,Keep Kicking Racing & Lds Bloodstock,Mayson,GB,Trouser The Cash,True,False,,50,3,True,,GB,"He's shown ability among his four starts, his best effort a keeping-on fourth of five here (5f, good) in April on his second outing; not ruled out in a first-time visor in his first nursery."
922106,Horizon Group Maiden Hurdle (GBB Race),41,Perth,07/02/2026 14:18:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7722821,Bogha Baiste IRE,82485,Sean Quinlan,39853,Lizzie Quinlan,5,,1,,11-4,180,12/1,13,107,113,102,73,7P334-,"£5,446",5446,364372,"A Lee, J Matterson, D Mullen & Partner",Getaway,GER,Accordingtoeileen,False,False,,40,,False,,IRE,"Has shown a similar level of form in three runs in novice hurdles this year, last time finishing fourth over 2m2f at Kelso (good); each-way chance."
922106,Horizon Group Maiden Hurdle (GBB Race),41,Perth,07/02/2026 14:18:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5758998,Liberty Coach,94230,Harry Cobden,41095,John & Sean Quinn,5,p,2,,11-4,180,2/1,3,108,113,89,114,036P3-,"£5,446",5446,20887,John P McManus,Le Havre,IRE,Elysian,False,False,,44,,True,,GB,"Useful winner of four 1m2f handicaps on the Flat on soft/good to firm; not as good over hurdles so far, best run when third to two subsequent winners at Sedgefield last time in March (good); cheekpieces tried again (finished lame the previous occasion he wore them); player."
922106,Horizon Group Maiden Hurdle (GBB Race),41,Perth,07/02/2026 14:18:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,6993306,Luckie Devil IRE,90710,Callum Bewley,13176,Nicky Richards,6,,3,,11-4,180,40/1,41,,,,129,/4PPP-,"£5,446",5446,228371,Tarzan Bloodstock,Pillar Coral,GB,Uimhir A Seacht,False,False,,80,,False,,IRE,Showed signs of ability in bumpers but hard to fancy having been pulled up on all three starts over hurdles.
922106,Horizon Group Maiden Hurdle (GBB Race),41,Perth,07/02/2026 14:18:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5357759,Scriabin FR,100439,Patrick Wadge,42490,Lucinda Russell & Michael Scudamore,6,t,4,,11-4,180,7/2,4.5,105,116,88,25,523-42,"£5,446",5446,344006,D G Pryde & William Pryde,Fly With Me,FR,Starlin,False,False,,50,,False,,FR,"Exposed 14-race maiden over hurdles (placed on seven occasions) who has some fair form to his credit, including when second in a C&D handicap last month (good); likely to find a couple too good."
922106,Horizon Group Maiden Hurdle (GBB Race),41,Perth,07/02/2026 14:18:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5373998,Starshine Legend IRE,93186,Sean Bowen,33553,Olly Murphy,5,,5,,11-4,180,7/2,4.5,,109,76,28,3,"£5,446",5446,340587,The One To Six Syndicate,Sea The Stars,IRE,Blissful Beat,False,False,,33,,False,,IRE,"Ex-James Ferguson; fair Flat performer (only win was in a 1m4f Catterick handicap on good to firm); quite a promising hurdles debut when third at Uttoxeter last month (2m, good; 10-1); improvement likely."
922106,Horizon Group Maiden Hurdle (GBB Race),41,Perth,07/02/2026 14:18:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7926346,Moon Reign,100178,Murray Dodd (7),21516,Iain Jardine,4,,6,,11-0,176,14/1,15,,,,,,"£5,446",5446,216122,I J Jardine,Sea The Moon,GER,Crystal Zvezda,False,False,,59,7,True,1,GB,"Showed fair form at up to 10.5f in three maiden events on the Flat for Joseph O'Brien; bought for 13,000gns in October; interesting newcomer."
922106,Horizon Group Maiden Hurdle (GBB Race),41,Perth,07/02/2026 14:18:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,8565931,Try Them IRE,81409,Brian Hughes,19966,Patrick Neville,4,,7,,11-0,176,14/1,15,111,113,94,48,6F55-0,"£5,446",5446,286423,Eamon McElligott,Dandy Man,IRE,Rock Magic,False,False,,83,,True,1,IRE,"Bought for 7,000euros in May having shown fair form over hurdles for Emmet Mullins, best run when 7.5l fifth of 11 in a Limerick maiden hurdle in March (2m, soft); a possible on stable debut."
922106,Horizon Group Maiden Hurdle (GBB Race),41,Perth,07/02/2026 14:18:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,7677624,Dotties Promise,86357,Nathan Moscrop,10806,Susan Corbett,6,,8,,10-11,171,50/1,51,,72,60,82,40606-,"£5,446",5446,333572,Castle View Racing & W F Corbett,Telescope,IRE,Harrisons Promise,False,False,,50,,False,,GB,"Kelso bumper winner last September (2m, good); beaten more than 50l in her three runs over hurdles; perhaps best watched for now."
922106,Horizon Group Maiden Hurdle (GBB Race),41,Perth,07/02/2026 14:18:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,9129812,Quinnfinity IRE,100082,Toby Wynne,10241,R Mike Smith,4,t,11,,10-7,167,40/1,41,,,,50,P-P,"£5,446",5446,129414,The Wilson Family,Jet Away,GB,Luna Lovegood,False,False,1,47,,False,,IRE,"Pulled up in two mares' events over 2m4f this spring, the latest when tried in a tongue-tie; should improve on first run back after wind op."
922759,EBF Maiden Fillies' Stakes (GBB Race),40,Nottingham,07/02/2026 14:30:00,Other,Class 3,,,2yo,Fillies,6f,6,1206,1320,Good To Firm,Turf,9472248,Ash Tree IRE,98519,Cieren Fallon,17851,Jane Chapple-Hyam,2,,1,6,9-2,146,4/1,5,,,,,,"£7,020",7020,6291,P W Harris,Blue Point,IRE,Ahd,False,False,,60,,False,,IRE,"240,000euros yearling; seventh foal; Blue Point sister to 7f AW 2yo winner Archer Royale (RPR 93), half-sister to five winners notably Takeko (Scandinavian 1m/8.6f including Listed) and Hot Team (7f-1m3f including 2yo Listed); one of two newcomers for connections and the betting could be informative."
