RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
886312,"Star Sports We Believe In Bookmaking EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",20,Fontwell,02/23/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m1½f,17.5,3518,3850,Soft,Turf,5705877,Glynn Brae,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,5,,1,,11-12,188,SP,,128,127,99
886312,"Star Sports We Believe In Bookmaking EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",20,Fontwell,02/23/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m1½f,17.5,3518,3850,Soft,Turf,6957215,Champagne Chic,94978,Lorcan Williams,1307,Jeremy Scott,5,,2,,11-8,184,SP,,,121,74
886312,"Star Sports We Believe In Bookmaking EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",20,Fontwell,02/23/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m1½f,17.5,3518,3850,Soft,Turf,58956250,Lord Maher,90406,Brendan Powell,40316,Karen Jewell,5,,3,,11-2,178,SP,,,108,53
886312,"Star Sports We Believe In Bookmaking EBF ""National Hunt"" Novices' Hurdle (Qualifier) (GBB Race)",20,Fontwell,02/23/2025 14:00:00,Hurdle,Class 4,,,4-7yo,None,2m1½f,17.5,3518,3850,Soft,Turf,7169687,Le Galli Bier,90091,Freddie Mitchell,41396,Gary & Josh Moore,4,,4,,10-4,164,SP,,120,,
886315,Download The Star Sports App Handicap Chase (Certain Justice Challenge Trophy) (Qualifier),20,Fontwell,02/23/2025 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4173233,Doc McCoy,97944,Tom Buckley,20814,Jamie Snowden,7,p,1,,12-0,192,SP,,100,95,62
886315,Download The Star Sports App Handicap Chase (Certain Justice Challenge Trophy) (Qualifier),20,Fontwell,02/23/2025 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4757525,Celtic Ned,96502,Niall Houlihan,41396,Gary & Josh Moore,7,,2,,11-10,186,SP,,96,98,75
886315,Download The Star Sports App Handicap Chase (Certain Justice Challenge Trophy) (Qualifier),20,Fontwell,02/23/2025 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4201334,Sir Rock,96895,Kevin Brogan,36570,Toby Lawes,8,v,3,,11-6,182,SP,,92,110,32
886315,Download The Star Sports App Handicap Chase (Certain Justice Challenge Trophy) (Qualifier),20,Fontwell,02/23/2025 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,3232223,Leading Swoop,98637,Harry Kimber,27232,Robert Walford,9,b,4,,11-3,179,SP,,89,109,93
886315,Download The Star Sports App Handicap Chase (Certain Justice Challenge Trophy) (Qualifier),20,Fontwell,02/23/2025 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,3377615,Valirann Gold,88907,Gavin Sheehan,29427,Harriet Brown,8,t,5,,11-2,178,SP,,88,102,90
886315,Download The Star Sports App Handicap Chase (Certain Justice Challenge Trophy) (Qualifier),20,Fontwell,02/23/2025 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,3248419,Rock On Rita,83698,Richie McLernon,20451,Neil Mulholland,9,p,6,,10-6,166,SP,,78,,
886315,Download The Star Sports App Handicap Chase (Certain Justice Challenge Trophy) (Qualifier),20,Fontwell,02/23/2025 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,3064850,Tommy Dillion,79663,James Davies,5734,Richard Rowe,9,,7,,10-5,165,SP,,77,,
886315,Download The Star Sports App Handicap Chase (Certain Justice Challenge Trophy) (Qualifier),20,Fontwell,02/23/2025 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4251636,Wellwillya,90406,Brendan Powell,6336,Helen Nelmes,7,,8,,10-4,164,SP,,76,105,85
886315,Download The Star Sports App Handicap Chase (Certain Justice Challenge Trophy) (Qualifier),20,Fontwell,02/23/2025 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,2922340,No Drama,92302,Harry Bannister,28146,Richard J Bandey,10,,9,,10-2,162,SP,,74,94,45
886315,Download The Star Sports App Handicap Chase (Certain Justice Challenge Trophy) (Qualifier),20,Fontwell,02/23/2025 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,4827265,Elpologreg,102914,Benjamin Macey,7137,Seamus Mullins,6,,10,,10-2,162,SP,,74,106,49
886315,Download The Star Sports App Handicap Chase (Certain Justice Challenge Trophy) (Qualifier),20,Fontwell,02/23/2025 14:30:00,SteepleChase,Class 5,,0-100,5yo+,None,2m5½f,21.5,4323,4730,Heavy,Turf,3265190,Master Mikey Dee,93277,Harry Reed,25212,Richenda Ford,10,p,11,,10-2,162,SP,,74,84,37
886311,Star Sports National Spirit Hurdle (Grade 2) (GBB Race),20,Fontwell,02/23/2025 15:00:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m3f,19,3820,4180,Soft,Turf,4255108,Blueking d'Oroux,94230,Harry Cobden,5767,Paul Nicholls,6,,1,,11-10,186,SP,,150,158,130
886311,Star Sports National Spirit Hurdle (Grade 2) (GBB Race),20,Fontwell,02/23/2025 15:00:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m3f,19,3820,4180,Soft,Turf,2785902,Nemean Lion,93320,Richard Patrick,31039,Kerry Lee,8,,2,,11-10,186,SP,,151,157,110
886311,Star Sports National Spirit Hurdle (Grade 2) (GBB Race),20,Fontwell,02/23/2025 15:00:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m3f,19,3820,4180,Soft,Turf,5415111,Salver,99249,Caoilin Quinn,41396,Gary & Josh Moore,5,,3,,11-7,183,SP,,148,159,138
886311,Star Sports National Spirit Hurdle (Grade 2) (GBB Race),20,Fontwell,02/23/2025 15:00:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m3f,19,3820,4180,Soft,Turf,4853624,Punta Del Este,98673,Jack Tudor,10157,David Pipe,6,t,4,,11-4,180,SP,,134,144,113
886311,Star Sports National Spirit Hurdle (Grade 2) (GBB Race),20,Fontwell,02/23/2025 15:00:00,Hurdle,Class 1,(Grade 2),,4yo+,None,2m3f,19,3820,4180,Soft,Turf,4656831,Steel Ally,98887,Dylan Johnston,31438,Sam Thomas,7,,5,,11-4,180,SP,,142,152,138
