RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
899606,Denvir's Of Downpatrick (Q.R.) Handicap Hurdle,179,Downpatrick,07/15/2025 14:18:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,2926741,Flash Collonges,91441,Mr S Connor,1741,R K Watson,10,t,1,,12-8,200,SP,,114,108,68
899606,Denvir's Of Downpatrick (Q.R.) Handicap Hurdle,179,Downpatrick,07/15/2025 14:18:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4014016,Portarlington,102354,Mr J H Williamson,38240,Ian Patrick Donoghue,6,tp,2,,11-12,188,SP,,104,107,87
899606,Denvir's Of Downpatrick (Q.R.) Handicap Hurdle,179,Downpatrick,07/15/2025 14:18:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5244615,Annie Agnew,81230,Mr N McParlan,38700,Gerald Stephen Quinn,5,,3,,11-10,186,SP,,102,106,98
899606,Denvir's Of Downpatrick (Q.R.) Handicap Hurdle,179,Downpatrick,07/15/2025 14:18:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,6229367,Order Of The Dance,103298,Mr M J Kenneally,4129,E J O'Grady,5,,4,,11-7,183,SP,,99,109,60
899606,Denvir's Of Downpatrick (Q.R.) Handicap Hurdle,179,Downpatrick,07/15/2025 14:18:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5784839,Tyson,100230,Mr B T Stone,9647,Paul Nolan,5,p,5,,11-7,183,SP,,99,109,72
899606,Denvir's Of Downpatrick (Q.R.) Handicap Hurdle,179,Downpatrick,07/15/2025 14:18:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,3374966,Look Dont Touch,104298,Mr T J Stafford,40278,Conor David Maxwell,10,tv,6,,11-3,179,SP,,95,107,74
899606,Denvir's Of Downpatrick (Q.R.) Handicap Hurdle,179,Downpatrick,07/15/2025 14:18:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,4967851,Halla Paroiste,103722,Mr C A Bowman,39540,Cian Collins,5,p,7,,11-0,176,SP,,92,110,94
899606,Denvir's Of Downpatrick (Q.R.) Handicap Hurdle,179,Downpatrick,07/15/2025 14:18:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,58953289,Gortmore Lady,102666,Mr J Costello,7293,A J Martin,5,,8,,10-9,169,SP,,87,102,55
899606,Denvir's Of Downpatrick (Q.R.) Handicap Hurdle,179,Downpatrick,07/15/2025 14:18:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7400096,Mystic Milly,2033,Mr D O'Sullivan,21346,Ms Claire O'Connell,5,,9,,10-7,167,SP,,85,106,47
899607,Irish Stallion Farms EBF Mares Maiden Hurdle,179,Downpatrick,07/15/2025 14:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,6166359,Clongorey,101180,Jake Coen,18145,Gordon Elliott,5,,1,,10-13,173,SP,,,105,78
899607,Irish Stallion Farms EBF Mares Maiden Hurdle,179,Downpatrick,07/15/2025 14:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,7556751,Jetaway Nana,96257,Ben Harvey,39540,Cian Collins,5,,2,,10-13,173,SP,,,111,74
899607,Irish Stallion Farms EBF Mares Maiden Hurdle,179,Downpatrick,07/15/2025 14:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5806727,Persian Daughter,100828,Sean Cleary-Farrell,1475,W P Mullins,6,,3,,10-13,173,SP,,,107,88
899607,Irish Stallion Farms EBF Mares Maiden Hurdle,179,Downpatrick,07/15/2025 14:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5098065,Wild Mandate,100782,Patrick M O'Brien,19629,Mark Michael McNiff,6,,4,,10-13,173,SP,,,108,
899607,Irish Stallion Farms EBF Mares Maiden Hurdle,179,Downpatrick,07/15/2025 14:48:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5861972,Portetta,102840,Paddy Hanlon,18845,John Joseph Hanlon,4,,5,,10-8,168,SP,,,114,98
899608,Join Racing TV Now With A Free Trial Rated Novice Hurdle,179,Downpatrick,07/15/2025 15:18:00,Hurdle,,,,4yo+,None,2m6f,22,4423,4840,Good,Turf,5689548,Kamikaz Du Plessis,102881,Finn Brickley,18145,Gordon Elliott,5,,1,,12-0,192,SP,,120,124,92
