RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925378,The Big Screen Company Bletchingly Stakes (Group 3) (Turf),469,Caulfield,07/25/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,5465281,Cosmic Crusader NZ,89952,Daniel Stackhouse,38409,Andrea Leek,5,t,1,1,9-3,147,7/4,2.75,110,,,,33112-,"£59,406",59406,269991,Peters Investments Pty Ltd,Maurice,JPN,Cosmic Storm,False,False,,,,True,1,NZ,"Resuming (32-weeks). Ex Michael Grantham in WA. Took his game to another level winning the Northerly Stakes last prep. Excellent first up record. Soft jump-out here 1/7. Leading contender.    "
925378,The Big Screen Company Bletchingly Stakes (Group 3) (Turf),469,Caulfield,07/25/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,4368530,Recommendation,97017,Thomas Stockdale,19845,Ciaron Maher,6,b,2,9,9-3,147,20/1,21,98,,,,-36426,"£59,406",59406,246381,"N S Psaltis, Mrs G C Psaltis Et Al",Shalaa,IRE,Adviso,False,False,,,,False,,AUS,"Great run at Flemington 20 Jun. Put in some good work late this course. Very fit and not out of this.    "
925378,The Big Screen Company Bletchingly Stakes (Group 3) (Turf),469,Caulfield,07/25/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,4392946,Zou Sensation,87302,Jamie Mott,41690,Leon & Troy Corstens & Will Larkin,6,,3,8,9-3,147,13/2,7.5,103,,,,41-850,"£59,406",59406,367187,"Bennett Racing Pty Ltd (N Bennett), D Hardie Et Al",Zoustar,AUS,Dame Claire,False,False,,,,True,,AUS,"Let-up (49-days). Sent out $13 when unable to threaten at Eagle Farm when second-up. Sharper now and can make his presence felt with even breaks.    "
925378,The Big Screen Company Bletchingly Stakes (Group 3) (Turf),469,Caulfield,07/25/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,58948236,Aztec Ruler,92813,Patrick Moloney,22113,Matt Laurie,6,,4,3,9-3,147,25/1,26,97,,,,426-58,"£59,406",59406,317672,"A T Biacsi, D Angely Et Al",Universal Ruler,AUS,I Love Rubies,False,False,,,,True,1,AUS,"First-up (23-weeks). Ex S V Vahala in Victoria. Last win was 23 Nov 2024. 1st & 4th at recent jump-outs. Place claims preferred.    "
925378,The Big Screen Company Bletchingly Stakes (Group 3) (Turf),469,Caulfield,07/25/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,5214309,Title Fighter,102992,Luke Cartwright,37698,Clayton Douglas,5,tb,5,7,9-3,147,66/1,67,93,,,,-54090,"£59,406",59406,333427,Ponderosa Park Syndicate,Lean Mean Machine,AUS,If Not Now When,False,False,,,,False,,AUS,"Raced in back half and was never in a position to mount a serious challenge this track. Needs to recapture form.    "
925378,The Big Screen Company Bletchingly Stakes (Group 3) (Turf),469,Caulfield,07/25/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,7422412,Watchme Win,100011,Lachlan Neindorf,40646,Andrew Gluyas,5,,6,6,9-3,147,15/2,8.5,102,,,,2-2285,"£59,406",59406,250692,"A J Hehir, D W Rasheed Et Al",Harry Angel,IRE,Watchmespin,False,False,,,,False,,AUS,"Knuckled down with purpose in choppy conditions here last time. Key player.    "
925378,The Big Screen Company Bletchingly Stakes (Group 3) (Turf),469,Caulfield,07/25/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,6424912,Winnasedge,76995,Luke Currie,30383,Nick Ryan,4,t,7,5,9-3,147,7/2,4.5,100,,,,6-6311,"£59,406",59406,348871,"R A Holburt, B R Holburt Et Al",Cliff's Edge,AUS,Anuddawinna,False,False,,,,False,,AUS,"Annexed the (Bm84) at Caulfield 27 Jun. Rallied powerfully from midfield to salute this venue. See no reason he can't bring up a hat-trick of wins.    "
925378,The Big Screen Company Bletchingly Stakes (Group 3) (Turf),469,Caulfield,07/25/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,5443618,Miraval Rose,94163,Jordan Childs,9876,Grahame Begg,5,,8,2,8-13,141,13/4,4.25,102,,,,1144-4,"£59,406",59406,337793,"D J Oliphant, P J Salter Et Al",Grunt,NZ,Gypsy Tucker,False,False,,,,False,,AUS,"Went back, closed intently this track off long break. Will be better for the outing. Must be considered.    "
925378,The Big Screen Company Bletchingly Stakes (Group 3) (Turf),469,Caulfield,07/25/2026 06:50:00,Other,,(Group 3),,2yo+,None,6f,6,1206,1320,Good To Soft,Turf,6793600,Samangu,92635,Michael Dee,9876,Grahame Begg,5,,9,4,8-13,141,30/1,31,91,,,,654867,"£59,406",59406,352150,"D M D B Syndicate, Grahame Begg Racing Et Al",Written By,AUS,Estelle,False,False,,,,False,,AUS,"Midfield and worked home solidly in rain affected going at Flemington second-up. Others with greater appeal.    "
923327,Dentakay EBF Crocker Bulteel 'Confined' Maiden Stakes (Colts &amp; Geldings) (Not Run More Than Once),2,Ascot,07/25/2026 13:10:00,Other,Class 2,,,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9419796,Ahoy IRE,95388,David Egan,15107,Dean Ivory,2,,1,9,9-2,146,66/1,67,,48,,33,0,"£27,000",27000,227287,Michael & Heather Yarrow,Naval Crown,GB,Pivotal Era,False,False,,100,,True,,IRE,"260,000gns breeze-up 2yo by Naval Crown; no show, however, when 25-1 for maiden at Windsor (6f, good to firm) last month, behind Public Affection."
