RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925330,Bing Crosby Stakes (Grade 1) (Dirt),444,Del Mar,07/26/2026 02:40:00,Other,,(Grade 1),,3yo+,None,6f,6,1206,1320,Fast,Dirt,9078699,Maximum Bourbon,86308,Joel Rosario,27805,Philip D'Amato,4,,1,1,8-10,138,5/1,6,,132,,87,5-1121,"£177,778",177778,357234,"Agave Racing Stable, Evan Trommer & Rockin Robin Racing",Maximum Security,USA,Unbridled Reward,False,False,,,,True,,USA,Easy black type winner three months ago at Churchill Downs on debut for this trainer; four from six in his career so far; jockey does well from inside draws here so could be of some interest.
925330,Bing Crosby Stakes (Grade 1) (Dirt),444,Del Mar,07/26/2026 02:40:00,Other,,(Grade 1),,3yo+,None,6f,6,1206,1320,Fast,Dirt,8816842,Listenupshance,94991,Emisael Jaramillo,15431,Doug O'Neill,4,,2,2,8-10,138,10/1,11,,134,,50,1-2233,"£177,778",177778,375480,Great Friends Stables & Run Fast Racing,Shancelot,USA,Listenupnow,False,False,,,,False,,USA,"Has scored over C&D; yet to win a race of this value; respectable display to finish third, beaten less than a length in an allowance Grade 3 at Saratoga last month; others more likely as could be out of his comfort zone at this level."
925330,Bing Crosby Stakes (Grade 1) (Dirt),444,Del Mar,07/26/2026 02:40:00,Other,,(Grade 1),,3yo+,None,6f,6,1206,1320,Fast,Dirt,5379900,Dr. Venkman,84831,Umberto Rispoli,16386,Mark Glatt,6,b,3,3,8-10,138,11/2,6.5,,135,,29,4123-6,"£177,778",177778,358998,"Alipony Racing, Dan J Agnew Et Al",Ghostzapper,USA,Theory Of Change,False,False,,,,False,,USA,Not far behind Gold Sweep when last (Churchill Downs) last month (muddy track) in an allowance Grade 3; he was in the money in a Grade 2 in September and course specialist (four wins from seven); has won in classy company before and is a player.
925330,Bing Crosby Stakes (Grade 1) (Dirt),444,Del Mar,07/26/2026 02:40:00,Other,,(Grade 1),,3yo+,None,6f,6,1206,1320,Fast,Dirt,3770780,For All Mankind,93075,Armando Ayuso,9458,John W Sadler,7,,4,4,8-10,138,25/1,26,,131,,62,84-422,"£177,778",177778,195983,Hronis Racing LLC,Into Mischief,USA,Daisy Devine,False,False,,,,False,,USA,Beaten a head at Lone Star Park in May in a black type; a while since his last success and yet to win a race of this value.
925330,Bing Crosby Stakes (Grade 1) (Dirt),444,Del Mar,07/26/2026 02:40:00,Other,,(Grade 1),,3yo+,None,6f,6,1206,1320,Fast,Dirt,5353812,Stronghold,91123,Antonio Fresu,27805,Philip D'Amato,5,,5,5,8-10,138,9/2,5.5,,139,,55,/02-11,"£177,778",177778,155667,Rick & Sharon Waller,Ghostzapper,USA,Spectator,False,False,,,,False,,USA,Got the job done by 2 1/2l over 7f at Santa Anita (allowance Grade 3) two months ago; on a hat-trick and record shows he knows where the winning post is (wins-runs career record of 5-14); strong claims given his record when fresh.
925330,Bing Crosby Stakes (Grade 1) (Dirt),444,Del Mar,07/26/2026 02:40:00,Other,,(Grade 1),,3yo+,None,6f,6,1206,1320,Fast,Dirt,7312323,Cornucopian,89093,Juan J Hernandez,5802,Bob Baffert,4,,6,6,8-10,138,5/4,2.25,,138,,57,2-1151,"£177,778",177778,375482,"Bashor Racing LLC, Front Row Club Et Al",Into Mischief,USA,Magical World,False,False,,,,False,,USA,Successful three times in his last four starts; narrow winner of an allowance Grade 3 at Churchill Downs when accounting for two of these two months ago; form of the yard is a plus; poses a threat.
925330,Bing Crosby Stakes (Grade 1) (Dirt),444,Del Mar,07/26/2026 02:40:00,Other,,(Grade 1),,3yo+,None,6f,6,1206,1320,Fast,Dirt,5193493,Gold Sweep,4043,Mike E Smith,25480,John Haran,5,b,7,7,8-10,138,33/1,34,,129,,29,332134,"£177,778",177778,352934,Haran Thoroughbreds LLC & Carl Brittingham,Speightstown,USA,Wonder Brew,False,False,,,,True,,USA,"Proven that he knows how to get his head in front (seeking a sixth career win) but wins have come at a lower level; respectable effort to finish fourth, beaten just over 5l (muddy track) last month (Churchill Downs) in an allowance Grade 3; may have to settle for supporting role given many of his rivals are in good form."
925330,Bing Crosby Stakes (Grade 1) (Dirt),444,Del Mar,07/26/2026 02:40:00,Other,,(Grade 1),,3yo+,None,6f,6,1206,1320,Fast,Dirt,8165773,Mad House,95664,Sonny Leon,36174,David Van Winkle,4,,8,8,8-10,138,16/1,17,,138,,57,10-115,"£177,778",177778,233629,James Thares,Vekoma,USA,Stifled Heiress,False,False,,,,True,,USA,Behind Cornucopian at Churchill Downs in an allowance Grade 3 when not beaten that far two months ago; career wins-runs record of 6-13.
925330,Bing Crosby Stakes (Grade 1) (Dirt),444,Del Mar,07/26/2026 02:40:00,Other,,(Grade 1),,3yo+,None,6f,6,1206,1320,Fast,Dirt,5405070,Moonlight,14469,Victor Espinoza,18031,Peter Miller,5,b,9,9,8-10,138,33/1,34,,120,,28,1-6627,"£177,778",177778,279226,Tom Kagele,Audible,USA,Sundown,False,False,,,,True,1,USA,Career record shows his ability to win (wins-runs record of 6-25); not beaten too far when seventh at Churchill Downs in a Grade 3 four weeks ago; others more likely as this looks a decent race.
925389,Grosser Dallmayr-Preis - Bayerisches Zuchtrennen (Group 1) (Turf),254,Munich,07/26/2026 13:10:00,Other,,(Group 1),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5903601,Hotazhell GB,86349,Shane Foley,1285,Mrs John Harrington,4,p,1,2,9-6,150,3/1,4,,126,,28,440-33,"£86,957",86957,177387,Silverton Hill Partnership,Too Darn Hot,GB,Azenzar,False,False,,53,,False,,GB,"Won Group 1 a 2yo (when Wimbledon Hawkeye was third) but, while running creditably on plenty of occasions, has yet to add to his tally following that Doncaster success; no problems with trip or ground and place potential at the very least if turning up at his best; cheekpieces worn last time are removed."
925389,Grosser Dallmayr-Preis - Bayerisches Zuchtrennen (Group 1) (Turf),254,Munich,07/26/2026 13:10:00,Other,,(Group 1),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4589991,Silawi IRE,6901,James Doyle,25988,Hamad Al Jehani,6,,2,10,9-6,150,7/1,8,,125,,162,110-26,"£86,957",86957,325088,Wathnan Racing,Dubawi,IRE,Silasol,False,False,,50,,False,,IRE,"Biggest moment came when landing last year's Grade 1 Canadian International (1m4f, firm) and went one to back that up in the Jebel Hatta (1m1f, good), another top-level event at the start of the 2026; slight concern that he'd not been seen since respectable effort in Saudi Arabia in February but dangerous to write him off completely; seems to handle most ground and fully effective at this trip."
925389,Grosser Dallmayr-Preis - Bayerisches Zuchtrennen (Group 1) (Turf),254,Munich,07/26/2026 13:10:00,Other,,(Group 1),,3yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5340123,Wilko IRE,92830,Bauyrzhan Murzabayev,12816,P Schiergen,5,,3,6,9-6,150,12/1,13,,123,,49,24-133,"£86,957",86957,29718,Stall Helena,Mastercraftsman,IRE,Whispering Angel,False,False,,100,,False,,IRE,Won a C&D Group 3 as a 3yo and started this season with a bang when landing a German Listed event by 5l; didn't back that up in Group company after and will need to find extra for a first top-level win; trip fine and seems to handle most ground.
