RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,9222264,Platinum Pantheon,94329,Ben E Thompson,13974,Lisa Latta,3,,1,16,9-0,144,7/2,4.5,88,,,,126622,"£86,139",86139,324022,K T J Dixon & N J McAlister,Hanseatic,AUS,Our Secret Sister,False,False,,,,True,,AUS,"Terrific in the Qld Day Stakes Eagle Farm two back. Close-up and gave his all to just miss at Ipswich. Not convinced about the mile or gate however.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,7488252,Call Da Vinci,100135,Kyle Wilson-Taylor,12960,Bevan Laming,3,t,2,13,9-0,144,10/1,11,85,,,35,-22303,"£86,139",86139,56967,S B Laming,Under The Louvre,AUS,Calzini,False,False,,,,False,,AUS,"Narrow miss in the Cooney at Ipswich 20 Jun. A few runs under his belt this campaign and can make his presence felt with even luck.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,7082654,Hillier,94404,Robbie Dolan,41607,Annabel & Rob Archibald,3,,3,4,9-0,144,10/1,11,85,,,,35-105,"£86,139",86139,371463,"O T I Hillier, A H Collins Et Al",Zoustar,AUS,Pretty In Pink,False,False,,,,True,,AUS,"Made late rally from the back at Ipswich. Up to 1600m can help, and can sit closer from good gate. Improver.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,9258952,Kohler Kid,90928,Justin P Stanley,21707,Michael Lakey,3,t,4,6,9-0,144,11/2,6.5,84,,,,171631,"£86,139",86139,372700,"Mrs E Beak, J C Beak & Mrs V G J Beak",Spieth,NZ,Tartufo Bianco,False,False,,,,False,,AUS,"On a tight rein and mowed them down late in the TL Cooney at Ipswich. Featured both times here. Can get the mile with a quiet ride.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,7834593,Cellarmaster NZ,90688,Ryan Maloney,42988,Tom Charlton,3,b,5,9,9-0,144,9/1,10,80,,,,213345,"£86,139",86139,321177,"Finemore Thoroughbreds, E J Lucas Et Al",Bivouac,AUS,Moet Belle,False,False,,,,True,2,NZ,"Well back and made limited headway at Eagle Farm at this trip. Can improve on a drier deck, and in a slightly easier race.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,6732816,Rustemo,81069,Michael Rodd,15999,Kris Lees,3,,6,3,9-0,144,16/1,17,70,,,,5-5111,"£86,139",86139,351744,"Australian Bloodstock, F Meduri Et Al",Russian Revolution,AUS,Swertemo,False,False,,,,True,,AUS,"On a winning streak. Showed plenty of fight to secure victory this track. Good draw. Sterner test here but could run a race at odds.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,8579571,Lyneham,101604,Benjamin Osmond,41666,Chris & Corey Munce,3,b,7,14,9-0,144,11/1,12,70,,,,-15221,"£86,139",86139,365923,"Mrs C L Munce, M P Rafter Et Al",Wootton Bassett,GB,Fanatic,False,False,,,,True,,AUS,"Responded well from back half to get the prize at Gold Coast. Soft proven. Capable of figuring up in class with even luck.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,9119943,Special Artist,95220,Georgina Cartwright,12955,Kelly Schweida,3,b,8,1,9-0,144,50/1,51,67,,,,130008,"£86,139",86139,258304,R M Worbey,Trapeze Artist,AUS,Brown For Sale,False,False,,,,True,,AUS,"Settled back and didn't figure in the 3yo (Open) SW at Ipswich. Has to lift considerably.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,9189349,Vandevelde,94169,Jake Bayliss,14833,Paul Jenkins,3,,9,5,9-0,144,100/1,101,61,,,,8-3789,"£86,139",86139,371845,"D R Foster, L K Wahlstrom Et Al",Brave Smash,JPN,Marlene Adele,False,False,,,,True,,AUS,"Sent out $101 when unable to threaten in the slosh at Eagle Farm at this trip. Has plenty to find on latest offerings. On trust.    "
924273,Double R Group Winx Guineas (Group 3) (Turf),897,Sunshine Coast,07/04/2026 06:23:00,Other,,(Group 3),,3yo,None,1m,8,1608,1760,Soft,Turf,6718925,Within The Law,100708,Dylan Gibbons,27494,Bjorn Baker,3,b,10,11,8-9,137,13/4,4.25,101,,,,7-5327,"£86,139",86139,336371,"Darby Racing, A J Barsby Et Al",Lucky Vega,IRE,Contract Signed,False,False,,,,True,,AUS,"Backing up quickly. Iron filly lining up for her 18th career start. Mile suits, and SW at this class suits. Likely improver.    "
