RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
922783,San Juan Capistrano Stakes (Grade 3) (Turf),257,Santa Anita,06/15/2026 01:00:00,Other,,(Grade 3),,3yo+,None,1m6f,14,2815,3080,,Unknown,8476518,Grogu,100605,Cesar Belmont,16060,Leonard Powell,5,,1,1,8-10,138,SP,,,,
922783,San Juan Capistrano Stakes (Grade 3) (Turf),257,Santa Anita,06/15/2026 01:00:00,Other,,(Grade 3),,3yo+,None,1m6f,14,2815,3080,,Unknown,8706413,Factor Analysis,84042,Tiago Josue Pereira,27957,Robert B Hess Jr,5,b,2,2,8-10,138,SP,,,,
922783,San Juan Capistrano Stakes (Grade 3) (Turf),257,Santa Anita,06/15/2026 01:00:00,Other,,(Grade 3),,3yo+,None,1m6f,14,2815,3080,,Unknown,8816845,Amplitude,98418,Kazushi Kimura,9458,John W Sadler,5,,3,3,8-10,138,SP,,,,
922783,San Juan Capistrano Stakes (Grade 3) (Turf),257,Santa Anita,06/15/2026 01:00:00,Other,,(Grade 3),,3yo+,None,1m6f,14,2815,3080,,Unknown,5803619,American Hope,93075,Armando Ayuso,14934,Brian Koriner,5,,4,4,8-10,138,SP,,,,
922783,San Juan Capistrano Stakes (Grade 3) (Turf),257,Santa Anita,06/15/2026 01:00:00,Other,,(Grade 3),,3yo+,None,1m6f,14,2815,3080,,Unknown,5476962,Living Life,86308,Joel Rosario,9338,Ronald W Ellis,6,b,5,5,8-10,138,SP,,,,
922783,San Juan Capistrano Stakes (Grade 3) (Turf),257,Santa Anita,06/15/2026 01:00:00,Other,,(Grade 3),,3yo+,None,1m6f,14,2815,3080,,Unknown,3423096,Gold Phoenix IRE,85745,Hector I Berrios,27805,Philip D'Amato,8,,6,6,9-0,144,SP,,,,
922783,San Juan Capistrano Stakes (Grade 3) (Turf),257,Santa Anita,06/15/2026 01:00:00,Other,,(Grade 3),,3yo+,None,1m6f,14,2815,3080,,Unknown,5069238,Rimprotector,91132,Kyle Frey,17834,Tim McCanna,7,b,7,7,8-12,140,SP,,,,
922783,San Juan Capistrano Stakes (Grade 3) (Turf),257,Santa Anita,06/15/2026 01:00:00,Other,,(Grade 3),,3yo+,None,1m6f,14,2815,3080,,Unknown,7952229,Smooth Salute,14469,Victor Espinoza,14527,Alfredo Marquez,6,b,8,8,8-10,138,SP,,,,
922783,San Juan Capistrano Stakes (Grade 3) (Turf),257,Santa Anita,06/15/2026 01:00:00,Other,,(Grade 3),,3yo+,None,1m6f,14,2815,3080,,Unknown,4177605,Goldeneye,87660,Edwin A Maldonado,18774,Peter Eurton,7,b,9,9,8-10,138,SP,,,,
922783,San Juan Capistrano Stakes (Grade 3) (Turf),257,Santa Anita,06/15/2026 01:00:00,Other,,(Grade 3),,3yo+,None,1m6f,14,2815,3080,,Unknown,9392194,Poor Connection,94991,Emisael Jaramillo,16180,Michael McCarthy,4,b,10,10,8-10,138,SP,,,,
921088,William Hill Royal Ascot Epic Boosts EBF Maiden Fillies' Stakes (GBB Race),87,Wetherby,06/15/2026 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9300267,Aura Of Melania,91867,Kevin Stott,32385,Roger Fell,2,,1,1,9-2,146,SP,,,48,37
921088,William Hill Royal Ascot Epic Boosts EBF Maiden Fillies' Stakes (GBB Race),87,Wetherby,06/15/2026 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9331758,Likira Rose IRE,76872,P J McDonald,21516,Iain Jardine,2,,2,3,9-2,146,SP,,,,
921088,William Hill Royal Ascot Epic Boosts EBF Maiden Fillies' Stakes (GBB Race),87,Wetherby,06/15/2026 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9382618,Loveulongtime,87290,Sam James,11484,Geoffrey Harker,2,,3,5,9-2,146,SP,,,,
921088,William Hill Royal Ascot Epic Boosts EBF Maiden Fillies' Stakes (GBB Race),87,Wetherby,06/15/2026 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9382616,March Lilly,76831,Tom Eaves,22525,Kevin Ryan,2,,4,4,9-2,146,SP,,,,
921088,William Hill Royal Ascot Epic Boosts EBF Maiden Fillies' Stakes (GBB Race),87,Wetherby,06/15/2026 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9382617,Northern Viola,90243,Jason Hart,41095,John &amp; Sean Quinn,2,,5,2,9-2,146,SP,,,,
921088,William Hill Royal Ascot Epic Boosts EBF Maiden Fillies' Stakes (GBB Race),87,Wetherby,06/15/2026 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9300209,Starlight Mirage IRE,93480,Clifford Lee,5019,K R Burke,2,,6,7,9-2,146,SP,,,,
921088,William Hill Royal Ascot Epic Boosts EBF Maiden Fillies' Stakes (GBB Race),87,Wetherby,06/15/2026 13:30:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good,Turf,9295567,Wise And Wonderful,92728,Oisin Murphy,15605,Andrew Balding,2,,7,6,9-2,146,SP,,,69,
921076,Racing TV Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race),8,Carlisle,06/15/2026 13:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9254372,King Of Persia,82122,Duran Fentiman,10152,Tim Easterby,2,,1,6,9-7,151,SP,,,,
921076,Racing TV Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race),8,Carlisle,06/15/2026 13:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9184986,Mr De Maggs,99878,Alex Jary (3),42742,Tony Culhane &amp; Stella Barclay,12,,2,10,9-7,151,SP,,,,
921076,Racing TV Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race),8,Carlisle,06/15/2026 13:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9222233,Peggy's Lad IRE,81166,Andrew Mullen,21516,Iain Jardine,2,,3,5,9-7,151,SP,,,,
921076,Racing TV Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race),8,Carlisle,06/15/2026 13:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9382609,Right Up My Ali,78238,Dougie Costello,28876,Mark Walford,12,,4,8,9-7,151,SP,,,,
921076,Racing TV Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race),8,Carlisle,06/15/2026 13:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9254246,Aurora Valkyrie IRE,92565,Rowan Scott,19056,Katie Scott,2,,5,2,9-2,146,SP,,,19,
921076,Racing TV Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race),8,Carlisle,06/15/2026 13:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,8881486,Bluestone Lady IRE,100476,William Pyle,35791,Phillip Makin,2,,6,7,9-2,146,SP,,,60,42
921076,Racing TV Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race),8,Carlisle,06/15/2026 13:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9179713,Call Nicki IRE,78223,David Allan,10152,Tim Easterby,2,,7,4,9-2,146,SP,,,86,85
921076,Racing TV Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race),8,Carlisle,06/15/2026 13:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9290873,Eleven Eighty Two IRE,79371,Paul Mulrennan,22367,Ben Haslam,2,,8,3,9-2,146,SP,,,63,43
921076,Racing TV Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race),8,Carlisle,06/15/2026 13:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9372904,Redline,90868,Connor Beasley,40131,Charlie Johnston,2,,9,9,9-2,146,SP,,,,
921076,Racing TV Restricted Maiden Stakes (Band D) (GBB/IRE Incentive Race),8,Carlisle,06/15/2026 13:40:00,Other,Class 4,,,2yo,None,6f,6,1206,1320,Good,Turf,9092911,Sunrise At Dawn,85782,Joanna Mason,39011,Craig Lidster,2,,10,1,9-2,146,SP,,,76,49
921085,BJ Llewellyn Racing In Memory Of Gwilym Llewellyn Amateur Jockeys' Handicap (Div I),12,Chepstow,06/15/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3208573,Pride Of Nepal,92175,Miss Sarah Bowen,9714,Tony Carroll,8,,1,10,11-2,178,SP,,60,52,28
921085,BJ Llewellyn Racing In Memory Of Gwilym Llewellyn Amateur Jockeys' Handicap (Div I),12,Chepstow,06/15/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6079175,Louie The Legend IRE,94709,Mr Fletcher Yarham,39413,Dylan Cunha,4,t,2,8,11-0,176,SP,,58,56,29
921085,BJ Llewellyn Racing In Memory Of Gwilym Llewellyn Amateur Jockeys' Handicap (Div I),12,Chepstow,06/15/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3377620,Alazwar IRE,91400,Miss Brodie Hampson,32276,Archie Watson,8,,3,5,10-12,172,SP,,56,55,13
921085,BJ Llewellyn Racing In Memory Of Gwilym Llewellyn Amateur Jockeys' Handicap (Div I),12,Chepstow,06/15/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5141760,Voix De Bocelli,104061,Mr Henry Callan,4415,Henrietta C Knight,6,,4,7,10-12,172,SP,,56,57,
921085,BJ Llewellyn Racing In Memory Of Gwilym Llewellyn Amateur Jockeys' Handicap (Div I),12,Chepstow,06/15/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3526606,Showmedemoney IRE,105053,Miss Taryn Cole (7),41370,Craig Benton,7,b,5,9,10-12,172,SP,,56,51,20
921085,BJ Llewellyn Racing In Memory Of Gwilym Llewellyn Amateur Jockeys' Handicap (Div I),12,Chepstow,06/15/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,3293708,Tiger Beetle,105193,Mr Harry Rimell (7),41633,Thomas Faulkner,8,tp,6,4,10-8,168,SP,,52,49,
921085,BJ Llewellyn Racing In Memory Of Gwilym Llewellyn Amateur Jockeys' Handicap (Div I),12,Chepstow,06/15/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6504973,Olivia Jane IRE,99795,Miss Lily Jones (5),42617,Nick Scholfield,4,,7,11,10-8,168,SP,,52,51,19
921085,BJ Llewellyn Racing In Memory Of Gwilym Llewellyn Amateur Jockeys' Handicap (Div I),12,Chepstow,06/15/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6120961,Knightmare IRE,102424,Miss Amy Tucker (7),3846,David Evans,4,,8,3,10-6,166,SP,,50,50,33
921085,BJ Llewellyn Racing In Memory Of Gwilym Llewellyn Amateur Jockeys' Handicap (Div I),12,Chepstow,06/15/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,6224689,Summer Evening IRE,103343,Miss Louise Chance (5),15963,David Flood,4,tp,9,2,10-3,163,SP,,47,50,7
921085,BJ Llewellyn Racing In Memory Of Gwilym Llewellyn Amateur Jockeys' Handicap (Div I),12,Chepstow,06/15/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,5019605,Pomeriggio IRE,104997,Miss Chelsea Edwards (7),158,Nikki Evans,5,,10,6,10-2,162,SP,,46,45,20
921085,BJ Llewellyn Racing In Memory Of Gwilym Llewellyn Amateur Jockeys' Handicap (Div I),12,Chepstow,06/15/2026 13:50:00,Other,Class 6,,0-60,4yo+,None,1m2f,10,2010,2200,Good To Soft,Turf,4431797,The Pug IRE,104862,Miss Jemima Stewart (7),33553,Olly Murphy,6,,11,1,10-2,162,SP,,46,51,
921089,William Hill Epic Boost 8am Tomorrow Novice Stakes (GBB Race),87,Wetherby,06/15/2026 14:00:00,Other,Class 4,,,3yo+,None,7f,7,1407,1540,Good,Turf,7436434,Crossbar IRE,94225,Callum Rodriguez,5863,Clive Cox,3,,1,2,9-9,153,SP,,,86,
