RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926897,Tobin Brothers Vain Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 05:45:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8263602,Tornado Valley,86839,Declan Bates,19845,Ciaron Maher,3,t,1,2,9-2,146,15/2,8.5,80,,,,12-268,"£59,406",59406,366720,"Bennett Racing P/L, Rosemont Stud P/L Et Al",Too Darn Hot,GB,Oklahoma Girl,False,False,,,,True,,AUS,"Kicks off second campaign (19-weeks). Won the Maribyrnong Plate in his maiden campaign. 3rd & 1st at latest Warwick Farm trials. Can play a role fresh.    "
926897,Tobin Brothers Vain Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 05:45:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8784143,Closer To Free,81565,Mark Zahra,16038,Danny O'Brien,3,,2,9,9-2,146,Evs,2,92,,,,120,"£59,406",59406,313747,Ultra Horse Syndicate,Street Boss,USA,Lady Naturaliste,False,False,,,,True,,AUS,"Fronting up for second campaign (21-weeks). Placed in Blue Diamond before compounding after racing on pace in Golden Slipper. 3rd & 2nd at recent Flemington jump-outs. Looks a major player.    "
926897,Tobin Brothers Vain Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 05:45:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8816870,Hard Kick,90450,Damian Lane,40621,"Ben, Will & JD Hayes",3,t,3,5,9-0,144,9/2,5.5,71,,,,16,"£59,406",59406,340195,Lindsay Park Bloodstock,All Too Hard,AUS,Friendly Donna,False,False,,,,False,,AUS,"Impressive debut at Flemington 14 Feb. Raced keenly & gave up the ghost quickly first-up. Look for improvement here & warrants attention.    "
926897,Tobin Brothers Vain Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 05:45:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8853589,Big Wigs,100011,Lachlan Neindorf,43360,Phillip & Tommy Stokes,3,b,4,7,8-11,139,15/1,16,74,,,,221,"£59,406",59406,263620,"Makybe Racing & Breeding Pty Ltd, Cavalluccio Et Al",Gold Standard,AUS,Nooks And Crannies,False,False,,,,False,1,AUS,"Second campaign (22-weeks). Further matured. Nice win of the VOBIS Showdown last prep. 2nds at recent jump-outs at Pakenham Syn. Watch closely.    "
926897,Tobin Brothers Vain Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 05:45:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8589402,Outspan,91402,Chad Schofield,22735,Michael Freedman,3,,5,3,8-11,139,14/1,15,71,,,,51820,"£59,406",59406,49845,Godolphin,Bivouac,AUS,Shannara,False,False,,,,True,,AUS,"Kicks off second campaign (19-weeks). Stakes-placed colt. Given two trials. Lone victory was over this trip. Place preferred.    "
926897,Tobin Brothers Vain Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 05:45:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,9531313,Almontego,92635,Michael Dee,34825,Gavin Bedggood,3,,6,4,8-11,139,15/2,8.5,68,,,,41,"£59,406",59406,375090,"Mrs K Flaherty, Baxter Lodge Racing No 1 Et Al",Alabama Express,AUS,Montefino Miss,False,False,,,,True,,AUS,"Responded well from back half to get the prize at Flemington at second outing. Could give some cheek at odds.    "
926897,Tobin Brothers Vain Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 05:45:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8716054,Confederation,85396,Ben Melham,13495,Chris Waller,3,,7,1,8-11,139,12/1,13,68,,,,28,"£59,406",59406,238418,"Coolmore, Wynaus Et Al",Wootton Bassett,GB,Pretty Fast,False,False,,,,True,,AUS,"Back for second campaign (25-weeks). More developed now. In the market all runs. Placed at Rosehill on debut last campaign while showing enough in recent trials. Hope for exotics.    "
926897,Tobin Brothers Vain Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 05:45:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,9693298,Organised Crime,94914,Ethan Brown,18150,Lloyd Kennewell,3,t,8,6,8-11,139,16/1,17,63,,,,1,"£59,406",59406,376322,"D Rogers, Mrs K Rogers Et Al",I Am Invincible,AUS,Sultry Feeling,False,False,,,,False,,AUS,"Short odds and duly saluted at Sale on debut. Can fill the minors here.    "
926897,Tobin Brothers Vain Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 05:45:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8982307,Myhro's Ruler,87302,Jamie Mott,16559,John McArdle,3,,9,8,8-11,139,66/1,67,63,,,,61,"£59,406",59406,271882,"K W Breese, Mrs J R Breese Et Al",Wild Ruler,AUS,Myhro,False,False,,,,False,,AUS,"Waltzed in at Echuca at second outing. in the slosh. Has claims for a repeat.    "
926898,Quayclean Quezette Stakes (Group 3) (Turf),469,Caulfield,08/15/2026 06:25:00,Other,,(Group 3),,3yo,None,5½f,5.5,1105,1210,Good To Soft,Turf,8913458,Lara Antipova,92635,Michael Dee,14077,Mark Walker,3,,1,8,9-4,148,20/1,21,98,,,,11-11,"£59,406",59406,249388,J E Galvin,Russian Revolution,AUS,Artistic Lass,False,False,,,,False,1,AUS,"Back for second campaign (23-weeks).Undefeated mare having her first run across the ditch. Latest run was a G1 win at Ellerslie. Michael Dee stays on board. Major player.    "
