RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898937,Coral Pipped At The Post Winners Handicap (GBBPlus Race),21,Goodwood,07/30/2025 13:20:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,6640602,Omni Man,79202,Ryan Moore,32145,Joseph Patrick O'Brien,3,t,1,1,9-9,153,SP,,93,104,94
898937,Coral Pipped At The Post Winners Handicap (GBBPlus Race),21,Goodwood,07/30/2025 13:20:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,6151844,Sing Us A Song,6901,James Doyle,13917,Ralph Beckett,3,,2,5,9-8,152,SP,,92,106,93
898937,Coral Pipped At The Post Winners Handicap (GBBPlus Race),21,Goodwood,07/30/2025 13:20:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,6582584,Kurakka,95744,Rossa Ryan,13928,Alan King,3,,3,3,9-7,151,SP,,91,103,92
898937,Coral Pipped At The Post Winners Handicap (GBBPlus Race),21,Goodwood,07/30/2025 13:20:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,6419935,Cape Breton,83554,Richard Kingscote,13917,Ralph Beckett,3,,4,6,9-5,149,SP,,89,104,91
898937,Coral Pipped At The Post Winners Handicap (GBBPlus Race),21,Goodwood,07/30/2025 13:20:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,6626302,Sudu,83746,Silvestre De Sousa,24890,Roger Varian,3,,5,9,9-2,146,SP,,86,107,90
898937,Coral Pipped At The Post Winners Handicap (GBBPlus Race),21,Goodwood,07/30/2025 13:20:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,6496402,Novelista,85793,William Buick,40131,Charlie Johnston,3,,6,8,8-12,140,SP,,82,104,84
898937,Coral Pipped At The Post Winners Handicap (GBBPlus Race),21,Goodwood,07/30/2025 13:20:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,7426996,Jupiter Ammon,92728,Oisin Murphy,15605,Andrew Balding,3,,7,4,8-11,139,SP,,81,103,96
898937,Coral Pipped At The Post Winners Handicap (GBBPlus Race),21,Goodwood,07/30/2025 13:20:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,6410535,Tuscan Star,86013,David Probert,15605,Andrew Balding,3,,8,7,8-11,139,SP,,81,100,89
898937,Coral Pipped At The Post Winners Handicap (GBBPlus Race),21,Goodwood,07/30/2025 13:20:00,Other,Class 2,,0-105,3yo,None,1m4f,12,2412,2640,Good,Turf,6587051,Mdawi,2572,Joe Fanning,40131,Charlie Johnston,3,,9,2,8-9,137,SP,,79,103,97
898935,HKJC World Pool Oak Tree Stakes (Group 3) (Fillies & Mares),21,Goodwood,07/30/2025 13:55:00,Other,Class 1,(Group 3),,3yo+,Fillies,7f,7,1407,1540,Good,Turf,5330875,Bright Thunder,87290,Sam James,5019,K R Burke,4,,1,12,9-6,150,SP,,103,111,105
