RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
906604,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle (Listed Race) (GBB Race)",36,Newbury,11/29/2025 23:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5977948,Charisma Cat,89945,Tom Bellamy,13928,Alan King,5,,1,,11-0,176,SP,,,,
906604,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle (Listed Race) (GBB Race)",36,Newbury,11/29/2025 23:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7169814,Clondaw Park,92112,Paul O'Brien,40085,Harry Derham,4,,2,,11-0,176,SP,,,,
906604,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle (Listed Race) (GBB Race)",36,Newbury,11/29/2025 23:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,6741739,Hornica,88884,Kielan Woods,28480,Ben Pauling,5,h,3,,11-0,176,SP,,,115,79
906604,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle (Listed Race) (GBB Race)",36,Newbury,11/29/2025 23:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4697468,Jaminska,92564,Ciaran Gethings,24982,Jane Williams,6,,4,,11-0,176,SP,,117,132,122
906604,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle (Listed Race) (GBB Race)",36,Newbury,11/29/2025 23:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5613786,Jasmine d'Airy,100156,Mr Ben Sutton,40085,Harry Derham,6,,5,,11-0,176,SP,,118,131,109
906604,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle (Listed Race) (GBB Race)",36,Newbury,11/29/2025 23:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5689578,Kingston Queen,98673,Jack Tudor,10157,David Pipe,5,,6,,11-0,176,SP,,,135,78
906604,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle (Listed Race) (GBB Race)",36,Newbury,11/29/2025 23:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5809865,La Conquiere,88907,Gavin Sheehan,20814,Jamie Snowden,6,,7,,11-0,176,SP,,,131,81
906604,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle (Listed Race) (GBB Race)",36,Newbury,11/29/2025 23:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7413937,Sheezer Dancer,98788,Tristan Durrell,16270,Dan Skelton,4,,8,,11-0,176,SP,,,117,79
906604,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle (Listed Race) (GBB Race)",36,Newbury,11/29/2025 23:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,6649597,Watamu,94230,Harry Cobden,13116,Emma Lavelle,4,,9,,11-0,176,SP,,,116,80
906604,"Play Coral ""Racing-Super-Series"" Mares' Novices' Hurdle (Listed Race) (GBB Race)",36,Newbury,11/29/2025 23:55:00,Hurdle,Class 1,Listed,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,3916396,Whimsy,8992,Alex Harvey,29816,Anthony McCann,6,,10,,11-0,176,SP,,127,135,135
906601,Coral Sir Peter O'Sullevan Memorial Handicap Chase (GBB Race),36,Newbury,11/29/2025 12:30:00,SteepleChase,Class 2,,0-145,4yo+,None,2m6½f,22.5,4524,4950,Good To Soft,Turf,3575179,Tahmuras,100758,Jay Tidball,5767,Paul Nicholls,8,p,1,,12-0,192,SP,,139,146,111
