RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5746430,Act Of Innocence,87644,Nico de Boinville,311,Nicky Henderson,5,,1,,11-4,180,SP,,,,
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5942425,Berkenshtaaap,96895,Kevin Brogan,33553,Olly Murphy,5,,2,,11-4,180,SP,,,109,88
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5708542,Constellation Walk,96526,Bryan Carver,27170,Harry Fry,5,ht,3,,11-4,180,SP,,,106,86
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,8362129,Fashion Hunter,99249,Caoilin Quinn,41396,Gary & Josh Moore,4,,4,,11-4,180,SP,,,,
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,6640438,Gone Country,79663,James Davies,14006,Nick Gifford,5,,5,,11-4,180,SP,,,100,72
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,6916294,Harbour Island,93186,Sean Bowen,33553,Olly Murphy,6,,6,,11-4,180,SP,,,127,105
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,8340032,In The Purple,93122,Lewis Stones,33553,Olly Murphy,4,,7,,11-4,180,SP,,,91,37
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,4994518,Jorah d'Alma,100156,Mr Ben Sutton,13986,Fergal O'Brien,6,,8,,11-4,180,SP,,,,
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,8277433,Nice One Eric,96449,Ben Jones,28480,Ben Pauling,4,,9,,11-4,180,SP,,,,
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,5884302,Park Talk,92112,Paul O'Brien,40085,Harry Derham,5,,10,,11-4,180,SP,,,110,60
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,6701930,Rap Soul,95050,Rex Dingle,28146,Richard J Bandey,6,,11,,11-4,180,SP,,,81,15
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,7015786,Shabra Diya,102840,Paddy Hanlon,29816,Anthony McCann,4,p,12,,11-4,180,SP,,,,
906599,"Play Coral ""Racing-Super-Series"" 'National Hunt' Maiden Hurdle (GBB Race)",36,Newbury,11/28/2025 12:15:00,Hurdle,Class 3,,,4yo+,None,2m½f,16.5,3317,3630,Soft,Turf,6728349,Sinnatra,85218,Harry Skelton,16270,Dan Skelton,5,,13,,11-4,180,SP,,,127,104
