RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
926300,Sorrento Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/10/2026 00:40:00,Other,,(Grade 3),,2yo,Fillies,6f,6,1206,1320,,Unknown,9549269,Dash,94166,Ricardo Gonzalez,16180,Michael McCarthy,2,,1,1,8-6,134,SP,,,,,23,4,"£66,665",66665,196989,Eclipse Thoroughbred Partners,Cyberknife,USA,Blast,False,False,,,,False,,USA,
926300,Sorrento Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/10/2026 00:40:00,Other,,(Grade 3),,2yo,Fillies,6f,6,1206,1320,,Unknown,9268138,Belleza Latina,94991,Emisael Jaramillo,18031,Peter Miller,2,b,2,2,8-11,139,SP,,,,,81,31,"£66,665",66665,297461,Gary Barber & Tom Kagele,Maclean's Music,USA,Nightstand,False,False,,,,True,1,USA,
926300,Sorrento Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/10/2026 00:40:00,Other,,(Grade 3),,2yo,Fillies,6f,6,1206,1320,,Unknown,9512279,Crazy Hot Mess,98198,Assael Espinoza,18031,Peter Miller,2,,3,3,8-11,139,SP,,,,,,1,"£66,665",66665,374872,Michael McMillan & Raymond C Bryner,Pinehurst,USA,Pure Moon,False,False,,,,True,,USA,
926300,Sorrento Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/10/2026 00:40:00,Other,,(Grade 3),,2yo,Fillies,6f,6,1206,1320,,Unknown,9065268,Ruiva,4043,Mike E Smith,9026,Wesley A Ward,2,b,4,4,8-11,139,SP,,,,,54,13,"£66,665",66665,166159,Three Chimneys Farm,Munnings,USA,Minha Paixao,False,False,,,,True,,USA,
926300,Sorrento Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/10/2026 00:40:00,Other,,(Grade 3),,2yo,Fillies,6f,6,1206,1320,,Unknown,9549267,Holmby,89093,Juan J Hernandez,5802,Bob Baffert,2,b,5,5,8-11,139,SP,,,,,23,1,"£66,665",66665,357481,By Talla Racing LLC,Corniche,USA,Candida H,False,False,,,,False,,USA,
926300,Sorrento Stakes (Grade 3) (Fillies) (Dirt),444,Del Mar,08/10/2026 00:40:00,Other,,(Grade 3),,2yo,Fillies,6f,6,1206,1320,,Unknown,9372932,Blockade,102177,Adrian Escobedo,34864,Ryan Hanson,2,,6,6,8-8,136,SP,,,,,60,61,"£66,665",66665,281376,WSS Racing LLC,Knicks Go,USA,Miss Mo' Licious,False,False,,,,False,,USA,
926218,West Virginia Derby (Grade 3) (Dirt),744,Mountaineer Park,08/10/2026 00:55:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,,Unknown,8627875,Nehalem,96275,Kevin Gonzalez,27715,Terry Vaughn,3,b,1,1,8-6,134,50/1,51,,,,,331553,"£177,780",177780,266757,Terry Vaughn,Karakontie,JPN,Bouboulina,False,False,,,,True,1,USA,
926218,West Virginia Derby (Grade 3) (Dirt),744,Mountaineer Park,08/10/2026 00:55:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,,Unknown,7466780,Baytown Dreamer,86772,Deshawn L Parker,25856,Paul McEntee,3,b,2,2,8-6,134,15/1,16,,,,,040073,"£177,780",177780,369422,Baytown Partnership & Win The Day Racing LLC,Mendelssohn,USA,Colerful Bride,False,False,,,,True,,USA,
926218,West Virginia Derby (Grade 3) (Dirt),744,Mountaineer Park,08/10/2026 00:55:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,,Unknown,8052932,Trendsetter,98418,Kazushi Kimura,28705,Ben Colebrook,3,b,3,3,8-12,140,5/2,3.5,,,,,243133,"£177,780",177780,372204,Davant Latham,Modernist,USA,Suyapa,False,False,,,,False,,USA,
926218,West Virginia Derby (Grade 3) (Dirt),744,Mountaineer Park,08/10/2026 00:55:00,Other,,(Grade 3),,3yo,None,1m1f,9,1809,1980,,Unknown,8231698,J J Grey,92673,Emmanuel Esquivel,9030,Kenneth McPeek,3,,4,4,8-12,140,2/1,3,,,,,167111,"£177,780",177780,361459,"Shamrock Stables LLC, MJM Racing & Magdalena Racing",Street Boss,USA,Norquay,False,False,,,,False,,USA,
