RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
873769,Racing TV Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),16,Musselburgh,08/27/2024 13:40:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good,Turf,5920272,Royal Emperor,102867,Rhys Elliott,10241,R Mike Smith,5,,1,5,9-11,155,SP,,,,
873769,Racing TV Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),16,Musselburgh,08/27/2024 13:40:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good,Turf,5764780,Bletchley Pride,78223,David Allan,10152,Tim Easterby,3,,2,3,9-5,149,SP,,70,71,67
873769,Racing TV Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),16,Musselburgh,08/27/2024 13:40:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good,Turf,5343898,Dain Ma Nut In,93884,Oisin Orr,6990,Lucinda Russell,3,,3,4,9-5,149,SP,,73,78,63
873769,Racing TV Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),16,Musselburgh,08/27/2024 13:40:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good,Turf,5806689,Racing Vicar,79371,Paul Mulrennan,6990,Lucinda Russell,3,,4,6,9-5,149,SP,,61,65,44
873769,Racing TV Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),16,Musselburgh,08/27/2024 13:40:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good,Turf,5325170,Slaney Swagger,83588,Kieran O'Neill,38170,Alice Haynes,3,tp,5,1,9-5,149,SP,,74,88,72
873769,Racing TV Restricted Maiden Stakes (For Horses In Bands C And D) (GBB Race),16,Musselburgh,08/27/2024 13:40:00,Other,Class 5,,,3-5yo,None,1m,8,1608,1760,Good,Turf,5258522,Rogue State,100377,Mark Winn,22839,David O'Meara,3,h,6,2,9-0,144,SP,,65,78,69
873771,AAB Group & Sallyport Commercial Finance Nursery Handicap,16,Musselburgh,08/27/2024 14:10:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,6079183,Mayor Of Maghera,92565,Rowan Scott,35791,Phillip Makin,2,,1,4,9-11,155,SP,,67,67,57
873771,AAB Group & Sallyport Commercial Finance Nursery Handicap,16,Musselburgh,08/27/2024 14:10:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,5809774,Law Degree,78223,David Allan,10152,Tim Easterby,2,p,2,1,9-9,153,SP,,65,70,66
873771,AAB Group & Sallyport Commercial Finance Nursery Handicap,16,Musselburgh,08/27/2024 14:10:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,5982512,Corpus Juris,2572,Joe Fanning,40131,Charlie Johnston,2,,3,5,9-8,152,SP,,64,66,43
873771,AAB Group & Sallyport Commercial Finance Nursery Handicap,16,Musselburgh,08/27/2024 14:10:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,6134824,Himself,79371,Paul Mulrennan,18875,Philip Kirby,2,,4,2,9-7,151,SP,,63,66,43
873771,AAB Group & Sallyport Commercial Finance Nursery Handicap,16,Musselburgh,08/27/2024 14:10:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,5903639,Aye Up Lass,96669,Zak Wheatley,3297,Declan Carroll,2,b,5,6,9-5,149,SP,,61,67,50
873771,AAB Group & Sallyport Commercial Finance Nursery Handicap,16,Musselburgh,08/27/2024 14:10:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,6130350,Caledonian Dream,97584,Oliver Stammers,15158,Grant Tuer,2,,6,8,9-4,148,SP,,60,68,57
873771,AAB Group & Sallyport Commercial Finance Nursery Handicap,16,Musselburgh,08/27/2024 14:10:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,5867505,Capturethemoment,92732,Cam Hardie,19836,Ollie Pears,2,,8,3,8-8,136,SP,,50,65,56
873771,AAB Group & Sallyport Commercial Finance Nursery Handicap,16,Musselburgh,08/27/2024 14:10:00,Other,Class 6,,0-65,2yo,None,1m,8,1608,1760,Good,Turf,6106955,Max The Tiger,81166,Andrew Mullen,21516,Iain Jardine,2,,9,9,8-3,131,SP,,45,61,27
873772,Bob Veitch 90th Birthday Bash Handicap (Div I),16,Musselburgh,08/27/2024 14:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,3728987,Henery Hawk,81166,Andrew Mullen,5728,Linda Perratt,5,,1,8,9-9,153,SP,,55,68,50
873772,Bob Veitch 90th Birthday Bash Handicap (Div I),16,Musselburgh,08/27/2024 14:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,5297335,Jamie's Choice,100476,William Pyle,17803,Tracy Waggott,4,,2,7,9-8,152,SP,,54,69,48
873772,Bob Veitch 90th Birthday Bash Handicap (Div I),16,Musselburgh,08/27/2024 14:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,4281799,Inanna,79371,Paul Mulrennan,7795,Jim Goldie,4,,3,10,9-6,150,SP,,52,67,61
873772,Bob Veitch 90th Birthday Bash Handicap (Div I),16,Musselburgh,08/27/2024 14:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,4568947,Grandad Bob,90243,Jason Hart,22401,Tristan Davidson,4,t,4,5,9-6,150,SP,,52,63,31
873772,Bob Veitch 90th Birthday Bash Handicap (Div I),16,Musselburgh,08/27/2024 14:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,4326482,Cuban Rock,103748,Lauren Young,7795,Jim Goldie,4,,5,4,9-4,148,SP,,50,68,60
873772,Bob Veitch 90th Birthday Bash Handicap (Div I),16,Musselburgh,08/27/2024 14:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,5009844,Northern Prince,78223,David Allan,10152,Tim Easterby,3,,6,1,9-4,148,SP,,52,65,52
873772,Bob Veitch 90th Birthday Bash Handicap (Div I),16,Musselburgh,08/27/2024 14:40:00,Other,Class 6,,0-55,3yo+,None,5f,5,1005,1100,Good,Turf,5085226,Showboated,92565,Rowan Scott,865,Nigel Tinkler,3,,7,6,9-0,144,SP,,48,65,62
