RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
883307,Sonic The Hedgehog 3 In Cinemas Now Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,01/01/2025 12:20:00,SteepleChase,Class 3,,,5yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,5408686,Kalif Du Berlais,94230,Harry Cobden,5767,Paul Nicholls,5,,1,,11-10,186,SP,,141,143,129
883307,Sonic The Hedgehog 3 In Cinemas Now Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,01/01/2025 12:20:00,SteepleChase,Class 3,,,5yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4824959,Tedley,97940,Jamie Brace,306,Nigel Twiston-Davies,6,p,2,,11-2,178,SP,,129,145,133
883307,Sonic The Hedgehog 3 In Cinemas Now Novices' Limited Handicap Chase (GBB Race),11,Cheltenham,01/01/2025 12:20:00,SteepleChase,Class 3,,,5yo+,None,2m½f,16.5,3317,3630,Good To Soft,Turf,4656834,Vincenzo,98887,Dylan Johnston,31438,Sam Thomas,7,,3,,11-2,178,SP,,129,144,
883309,Richmond Villages And Bupa Care Homes Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2025 12:55:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5708491,Beaufort Breeze,94129,Sean Houlihan,35958,D J Jeffreys,6,,1,,11-7,183,SP,,,91,70
883309,Richmond Villages And Bupa Care Homes Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2025 12:55:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,6928468,I'm Your Buckaroo,99249,Caoilin Quinn,41396,Gary & Josh Moore,5,,2,,11-7,183,SP,,,,
883309,Richmond Villages And Bupa Care Homes Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2025 12:55:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5823814,Kalhandrion,92270,Charlie Deutsch,11817,Richard Hobson,5,,3,,11-7,183,SP,,112,117,98
883309,Richmond Villages And Bupa Care Homes Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2025 12:55:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5643983,Ken Roy,94230,Harry Cobden,5767,Paul Nicholls,6,p,4,,11-7,183,SP,,115,113,74
883309,Richmond Villages And Bupa Care Homes Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2025 12:55:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5005631,Mount Gay Run,96415,Joe Anderson,25857,Keiran Burke,7,,5,,11-7,183,SP,,,118,82
883309,Richmond Villages And Bupa Care Homes Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2025 12:55:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5911215,Newton Tornado,96449,Ben Jones,20251,Rebecca Curtis,6,,6,,11-7,183,SP,,110,118,97
883309,Richmond Villages And Bupa Care Homes Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2025 12:55:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3560196,Night Duty,91759,Jonathan Burke,13986,Fergal O'Brien,9,p,7,,11-7,183,SP,,109,112,74
883309,Richmond Villages And Bupa Care Homes Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2025 12:55:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5708503,Pierrot Jaguen,93186,Sean Bowen,33553,Olly Murphy,6,,8,,11-7,183,SP,,,,
883309,Richmond Villages And Bupa Care Homes Maiden Hurdle (GBB Race),11,Cheltenham,01/01/2025 12:55:00,Hurdle,Class 2,,,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5034785,Diva Luna,88884,Kielan Woods,28480,Ben Pauling,6,,9,,11-0,176,SP,,,126,94
883305,Betfair Handicap Chase (GBB Race),11,Cheltenham,01/01/2025 13:30:00,SteepleChase,Class 2,,0-150,5yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,4586325,Broadway Boy,88023,Sam Twiston-Davies,306,Nigel Twiston-Davies,7,,1,,12-0,192,SP,,150,158,115
883305,Betfair Handicap Chase (GBB Race),11,Cheltenham,01/01/2025 13:30:00,SteepleChase,Class 2,,0-150,5yo+,None,3m1½f,25.5,5127,5610,Good To Soft,Turf,1954905,Chantry House,87644,Nico de Boinville,311,Nicky Henderson,11,b,2,,11-13,189,SP,,149,153,
