RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
906932,Dundalk Stadium Optional Claiming Race,1138,Dundalk (AW),10/29/2025 14:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4534433,Sea Eagle,86349,Shane Foley,10702,Gerard O'Leary,5,b,1,5,9-13,157,SP,,83,87,
906932,Dundalk Stadium Optional Claiming Race,1138,Dundalk (AW),10/29/2025 14:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4493106,Calamint,103948,Nicola Burns,19030,Adrian Murray,5,,2,11,9-10,154,SP,,56,67,
906932,Dundalk Stadium Optional Claiming Race,1138,Dundalk (AW),10/29/2025 14:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6573382,Ze Do Asfalto,99171,J M Sheridan,21879,Denis Gerard Hogan,3,p,3,12,9-10,154,SP,,76,72,65
906932,Dundalk Stadium Optional Claiming Race,1138,Dundalk (AW),10/29/2025 14:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5148102,Roman Harry,7605,Seamie Heffernan,21346,Ms Claire O'Connell,5,,4,10,9-6,150,SP,,56,78,51
906932,Dundalk Stadium Optional Claiming Race,1138,Dundalk (AW),10/29/2025 14:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,6296540,Western Dreamer,86848,Gary Carroll,38551,Chris Timmons,3,,5,9,9-5,149,SP,,45,53,
906932,Dundalk Stadium Optional Claiming Race,1138,Dundalk (AW),10/29/2025 14:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4701424,Fleetfootsoldier,97031,Ben Coen,30945,Miss Natalia Lupini,5,,6,1,9-3,147,SP,,45,59,
906932,Dundalk Stadium Optional Claiming Race,1138,Dundalk (AW),10/29/2025 14:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5385896,Hemight,13203,Declan McDonogh,4606,P F O'Donnell,4,,7,14,9-3,147,SP,,63,76,45
906932,Dundalk Stadium Optional Claiming Race,1138,Dundalk (AW),10/29/2025 14:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5061563,Munroh,101012,James Ryan,7293,A J Martin,5,t,8,13,9-3,147,SP,,52,67,35
906932,Dundalk Stadium Optional Claiming Race,1138,Dundalk (AW),10/29/2025 14:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,5100012,Rock Basher,102115,Wayne Hassett,28860,Shane Crawley,6,,9,6,9-3,147,SP,,43,61,24
906932,Dundalk Stadium Optional Claiming Race,1138,Dundalk (AW),10/29/2025 14:00:00,Other,,,,3yo+,None,1m,8,1608,1760,Standard,AllWeather,4377602,Secret Rock,75609,Robbie Colgan,7293,A J Martin,6,t,10,3,9-3,147,SP,,63,75,53
