RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin
927509,Churchill Tyres Apprentice Handicap,6,Beverley,09/22/2026 13:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good,Turf,4275944,Tiberio Force,102773,Jack Nicholls,38344,Simon Whitaker,7,b,1,8,9-9,153,4/1,5,52,61,50,22,667891,"£4,004",4004,370492,Simon Whitaker,Lethal Force,IRE,Rio's Rosanna,False,False,,63,,True,,GB
927509,Churchill Tyres Apprentice Handicap,6,Beverley,09/22/2026 13:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good,Turf,5472318,Snooker McCrew,103619,Alfie Redman (5),35548,Max Comley,5,,2,4,9-9,153,5/2,3.5,52,62,38,8,7/5561,"£4,004",4004,114290,The Milk Sheiks,Masar,IRE,Stella Point,False,False,,50,5,False,,GB
927509,Churchill Tyres Apprentice Handicap,6,Beverley,09/22/2026 13:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good,Turf,6265741,Lightning Galaxy IRE,102867,Rhys Elliott,5079,Michael Dods,4,tp,3,3,9-7,151,9/1,10,50,65,59,13,959486,"£4,004",4004,116156,Denton Hall Racing Ltd,Lightning Spear,GB,Stars In The Sky,False,False,,36,,False,,IRE
927509,Churchill Tyres Apprentice Handicap,6,Beverley,09/22/2026 13:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good,Turf,8627859,Star Suepreme,104019,Warren Fentiman,42134,Lemos De Souza,3,p,4,5,9-5,149,7/2,4.5,53,60,40,6,40591,"£4,004",4004,366637,Ronald Jackson,Aclaim,IRE,Vanoise,False,False,,43,,False,,GB
927509,Churchill Tyres Apprentice Handicap,6,Beverley,09/22/2026 13:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good,Turf,7757822,Soham's Roger,103730,Isobelle Chalmers (7),27520,Neil Mechie,4,,5,1,9-4,148,33/1,34,47,56,,20,0740-9,"£4,004",4004,201041,N Mechie,Rajasinghe,IRE,Miss Toldyaso,False,False,,,7,True,,GB
927509,Churchill Tyres Apprentice Handicap,6,Beverley,09/22/2026 13:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good,Turf,6649589,Quirke On Parole,101479,Olivia Haines (5),28876,Mark Walford,4,,7,10,9-4,148,7/1,8,47,61,43,22,973930,"£4,004",4004,252787,A Quirke & Mrs G B Walford,Without Parole,GB,Isa,False,False,,19,5,True,,GB
927509,Churchill Tyres Apprentice Handicap,6,Beverley,09/22/2026 13:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good,Turf,8304798,Dash Of Class,104688,Lloyd Applegate (7),17063,Dr Richard Newland,3,h,8,6,9-2,146,7/1,8,50,61,56,24,353267,"£4,004",4004,338884,Urloxhey Racing,Earthlight,IRE,Very Dashing,False,False,,42,7,False,2,GB
927509,Churchill Tyres Apprentice Handicap,6,Beverley,09/22/2026 13:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good,Turf,7462333,Golden Samba,100775,Tom Kiely-Marshall,6029,Tina Jackson,4,,9,11,9-2,146,14/1,15,45,58,55,6,437647,"£4,004",4004,45499,Howard Thompson,Nathaniel,IRE,Gold Ribbon,False,False,,50,,True,,GB
927509,Churchill Tyres Apprentice Handicap,6,Beverley,09/22/2026 13:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good,Turf,6130350,Caledonian Dream IRE,100476,William Pyle,33273,John Dawson,4,p,10,13,9-2,146,20/1,21,45,61,50,8,72-006,"£4,004",4004,346574,Tekhi Subsea Limited,Without Parole,GB,Oasis Joy,False,False,,100,,False,,IRE
927509,Churchill Tyres Apprentice Handicap,6,Beverley,09/22/2026 13:30:00,Other,Class 6,,0-55,3yo+,None,1m2f,10,2010,2200,Good,Turf,7400069,Furrst Lady IRE,101189,Cian Horgan (3),32385,Roger Fell,4,,11,9,9-2,146,33/1,34,45,55,38,20,-08998,"£4,004",4004,120605,Fishlake Commercial Motors Ltd,Inns Of Court,IRE,Damask,False,False,,57,3,True,,IRE
