RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
888292,Best Ticket Prices Online At wetherbyracing.co.uk Conditional Jockeys' Handicap Hurdle,87,Wetherby,03/18/2025 14:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,4277864,V Twelve,101507,William Maggs,9693,Martin Todhunter,6,,1,,12-0,192,SP,,98,103,86
888292,Best Ticket Prices Online At wetherbyracing.co.uk Conditional Jockeys' Handicap Hurdle,87,Wetherby,03/18/2025 14:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,1727970,Serious Ego,99321,Conor Rabbitt,13176,Nicky Richards,12,,2,,11-13,189,SP,,97,102,80
888292,Best Ticket Prices Online At wetherbyracing.co.uk Conditional Jockeys' Handicap Hurdle,87,Wetherby,03/18/2025 14:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,5059541,Kingoftheswingerz,100441,Bradley Harris,39501,Harriet Dickin,6,tp,3,,11-12,188,SP,,96,99,84
888292,Best Ticket Prices Online At wetherbyracing.co.uk Conditional Jockeys' Handicap Hurdle,87,Wetherby,03/18/2025 14:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,4642867,Bodygroove,101187,Joshua Thompson,5020,Micky Hammond,5,h,4,,11-11,187,SP,,95,97,57
888292,Best Ticket Prices Online At wetherbyracing.co.uk Conditional Jockeys' Handicap Hurdle,87,Wetherby,03/18/2025 14:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,4924839,Mister Smarty,95186,Alan Doyle,6029,Tina Jackson,8,,5,,11-7,183,SP,,91,98,91
888292,Best Ticket Prices Online At wetherbyracing.co.uk Conditional Jockeys' Handicap Hurdle,87,Wetherby,03/18/2025 14:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,2184099,Treasured Company,101951,Jack Power,41822,Joel Parkinson & Sue Smith,9,,6,,10-12,172,SP,,82,103,98
888292,Best Ticket Prices Online At wetherbyracing.co.uk Conditional Jockeys' Handicap Hurdle,87,Wetherby,03/18/2025 14:00:00,Hurdle,Class 5,,0-100,4yo+,None,2m,16,3217,3520,Good,Turf,5845508,Genies Girl,97204,Tom Midgley,28876,Mark Walford,6,,7,,10-10,170,SP,,80,82,42
888289,racingtv.com Handicap Chase (GBB Race),87,Wetherby,03/18/2025 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4678734,Bois Guillbert,100439,Patrick Wadge,6990,Lucinda Russell,6,,1,,11-9,185,SP,,122,134,91
888289,racingtv.com Handicap Chase (GBB Race),87,Wetherby,03/18/2025 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m3½f,19.5,3921,4290,Good,Turf,2864263,Geryville,81409,Brian Hughes,5020,Micky Hammond,9,b,2,,11-7,183,SP,,120,134,121
888289,racingtv.com Handicap Chase (GBB Race),87,Wetherby,03/18/2025 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4725831,Micks Jet,95218,Joe Williamson,18875,Philip Kirby,7,p,3,,11-4,180,SP,,117,134,119
888289,racingtv.com Handicap Chase (GBB Race),87,Wetherby,03/18/2025 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m3½f,19.5,3921,4290,Good,Turf,2467733,Do Your Job,95100,Lilly Pinchin,18660,Charlie Longsdon,11,tp,4,,11-2,178,SP,,115,132,99
888289,racingtv.com Handicap Chase (GBB Race),87,Wetherby,03/18/2025 14:30:00,SteepleChase,Class 4,,0-120,5yo+,None,2m3½f,19.5,3921,4290,Good,Turf,3536948,William Cody,92112,Paul O'Brien,474,Pam Sly,8,p,5,,11-2,178,SP,,115,133,116
888290,Bowel Cancer Screening Programme Saves Lives Mares' 'National Hunt' Maiden Hurdle (GBB Race),87,Wetherby,03/18/2025 15:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5708498,Annacassar,97216,Charlie Todd,37756,Charles & Adam Pogson,6,,1,,11-6,182,SP,,,,
888290,Bowel Cancer Screening Programme Saves Lives Mares' 'National Hunt' Maiden Hurdle (GBB Race),87,Wetherby,03/18/2025 15:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5447234,Audacious Annie,88907,Gavin Sheehan,20814,Jamie Snowden,6,,2,,11-6,182,SP,,105,112,101
888290,Bowel Cancer Screening Programme Saves Lives Mares' 'National Hunt' Maiden Hurdle (GBB Race),87,Wetherby,03/18/2025 15:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5412949,Ciakat,101132,Fern O'Brien,13986,Fergal O'Brien,7,,3,,11-6,182,SP,,,,
888290,Bowel Cancer Screening Programme Saves Lives Mares' 'National Hunt' Maiden Hurdle (GBB Race),87,Wetherby,03/18/2025 15:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5472200,Forcetoreckonwith,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,6,,4,,11-6,182,SP,,,,
888290,Bowel Cancer Screening Programme Saves Lives Mares' 'National Hunt' Maiden Hurdle (GBB Race),87,Wetherby,03/18/2025 15:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6487602,Glen Affric,97769,Philip Armson,32008,Tracey Leeson,5,,5,,11-6,182,SP,,,,
888290,Bowel Cancer Screening Programme Saves Lives Mares' 'National Hunt' Maiden Hurdle (GBB Race),87,Wetherby,03/18/2025 15:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5574416,Isabel De Clare,85846,Conor O'Farrell,5020,Micky Hammond,5,,6,,11-6,182,SP,,98,99,85
888290,Bowel Cancer Screening Programme Saves Lives Mares' 'National Hunt' Maiden Hurdle (GBB Race),87,Wetherby,03/18/2025 15:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5942400,Just Her Type,93738,Tom Broughton,35548,Max Comley,5,,7,,11-6,182,SP,,,100,38
888290,Bowel Cancer Screening Programme Saves Lives Mares' 'National Hunt' Maiden Hurdle (GBB Race),87,Wetherby,03/18/2025 15:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5047990,Parisian Fashion,101507,William Maggs,28511,Rebecca Menzies,6,,8,,11-6,182,SP,,103,108,73
888290,Bowel Cancer Screening Programme Saves Lives Mares' 'National Hunt' Maiden Hurdle (GBB Race),87,Wetherby,03/18/2025 15:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5047967,Realta Liath,96830,James Bowen,22011,Warren Greatrex,6,,9,,11-6,182,SP,,105,108,98
888290,Bowel Cancer Screening Programme Saves Lives Mares' 'National Hunt' Maiden Hurdle (GBB Race),87,Wetherby,03/18/2025 15:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4922491,Star Of Hoiho,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,6,,10,,11-6,182,SP,,,,
888290,Bowel Cancer Screening Programme Saves Lives Mares' 'National Hunt' Maiden Hurdle (GBB Race),87,Wetherby,03/18/2025 15:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,6833869,Waltzing Matilda,97855,Danny McMenamin,28032,Gillian Boanas,5,,11,,11-6,182,SP,,,,
