RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,3237979,Grange Island,10115,Mr M J O'Connor,1846,W J Burke,9,tp,1,,12-3,195,SP,,,103,
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,2913419,Cloudy Tuesday,88373,Mr T O'Connor,29987,Turlough O'Connor,10,,2,,11-12,188,SP,,,101,
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,3239246,Knockiel Synge,99364,Miss Georgie Benson,37929,Peter John Flood,11,tp,3,,11-12,188,SP,,,115,75
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,3317001,Dromleigh,99880,Miss L Costello,14620,Seamus Murnane,9,,4,,11-7,183,SP,,,115,53
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,4189544,Fralimonti Bilbery,100765,Mr J W Hendrick,12712,Denis Paul Murphy,7,t,5,,11-7,183,SP,,,,
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,3458031,Grageen,102633,Mr P W Gleeson,15867,William P Murphy,9,,6,,11-7,183,SP,,,113,39
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,4288009,Haggard,95310,Mr R James,22361,Colin Bowe,8,,7,,11-7,183,SP,,,111,
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,4652662,Iriko D'Airy,102798,Mr S Cotter,12712,Denis Paul Murphy,7,,8,,11-7,183,SP,,,,
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,3835626,Jet Fighter,95758,Mr J L Scallan,21551,Peter Maher,8,tp,9,,11-7,183,SP,,,101,
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,5311221,Keeptheoldmanout,97979,Mr J G Murphy,42008,James William Hannon,9,,10,,11-7,183,SP,,,113,
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,58956237,Mellow Glory,103593,Mr F P Murphy,21551,Peter Maher,8,p,11,,11-7,183,SP,,,62,
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,3309306,Tech Talk,90392,Mr D G Lavery,41219,Tom Dreaper,10,,12,,11-7,183,SP,,,95,
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,3499198,Transprint,93622,Mr Anthony James Doyle,13362,R P O'Keeffe,9,t,13,,11-7,183,SP,,,116,
894295,Kildare Hunt Club Cross Country Chase for the Ladies Perpetual Cup,195,Punchestown,04/29/2025 14:30:00,SteepleChase,,,,5yo+,None,3m½f,24.5,4926,5390,Yielding,Turf,7082584,Turnupdevolume,100230,Mr B T Stone,13362,R P O'Keeffe,7,,14,,11-7,183,SP,,,,
