RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
921014,Racing To School Novices' Hurdle (GBB Race),67,Stratford,06/16/2026 14:05:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7051295,Louis Veron FR,85218,Harry Skelton,16270,Dan Skelton,5,,1,,11-10,186,SP,,116,117,97
921014,Racing To School Novices' Hurdle (GBB Race),67,Stratford,06/16/2026 14:05:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,8236345,Black Dakota IRE,103590,Robbie David (5),41262,Daisy Hitchins,7,,2,,11-3,179,SP,,,92,23
921014,Racing To School Novices' Hurdle (GBB Race),67,Stratford,06/16/2026 14:05:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7200322,Colibri Bleu FR,98137,Jack Andrews,15838,T Ellis,5,,3,,11-3,179,SP,,,89,77
921014,Racing To School Novices' Hurdle (GBB Race),67,Stratford,06/16/2026 14:05:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,7347760,Maskarvel FR,91759,Jonathan Burke,26259,Alastair Ralph,5,,4,,11-3,179,SP,,110,121,105
921014,Racing To School Novices' Hurdle (GBB Race),67,Stratford,06/16/2026 14:05:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,3030359,McGrath From Clune IRE,85846,Conor O'Farrell,22097,Tom Gretton,10,tp,5,,11-3,179,SP,,82,,19
921014,Racing To School Novices' Hurdle (GBB Race),67,Stratford,06/16/2026 14:05:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,4994499,Penzance,102840,Paddy Hanlon (5),18845,John Joseph Hanlon (IRE),6,,6,,11-3,179,SP,,,97,56
921014,Racing To School Novices' Hurdle (GBB Race),67,Stratford,06/16/2026 14:05:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6692983,Usyk IRE,100698,Miss Amber Jackson-Fennell (7),42340,Nigel &amp; Willy Twiston-Davies,5,,7,,11-3,179,SP,,,100,51
921014,Racing To School Novices' Hurdle (GBB Race),67,Stratford,06/16/2026 14:05:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6340655,Tequila Star IRE,79663,James Davies,8683,Dominic Ffrench Davis,4,,8,,10-11,171,SP,,,,
921014,Racing To School Novices' Hurdle (GBB Race),67,Stratford,06/16/2026 14:05:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6868957,Angel Of My Dreams,88451,Nick Slatter (3),40576,David Killahena &amp; Graeme McPherson,5,,9,,10-10,170,SP,,,,
921014,Racing To School Novices' Hurdle (GBB Race),67,Stratford,06/16/2026 14:05:00,Hurdle,Class 4,,,4yo+,None,2m2½f,18.5,3719,4070,Good,Turf,6278737,Take The Boat IRE,92302,Harry Bannister,14581,Georgina Nicholls,4,,10,,10-4,164,SP,,,116,75
921107,British EBF Fillies' Novice Stakes (GBB/GBBPlus Race),80,Thirsk,06/16/2026 14:15:00,Other,Class 3,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8205612,Counter Intuitive IRE,88785,George Downing,23926,Ed Walker,3,,1,2,9-2,146,SP,,,80,41
921107,British EBF Fillies' Novice Stakes (GBB/GBBPlus Race),80,Thirsk,06/16/2026 14:15:00,Other,Class 3,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,8688350,Galistra FR,96177,Sean Kirrane,78,Alan Brown,3,w,2,1,9-2,146,SP,,,59,
921107,British EBF Fillies' Novice Stakes (GBB/GBBPlus Race),80,Thirsk,06/16/2026 14:15:00,Other,Class 3,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,9258996,Hapiness IRE,98254,Rhys Clutterbuck,13917,Ralph Beckett,3,,3,4,9-2,146,SP,,,85,75
921107,British EBF Fillies' Novice Stakes (GBB/GBBPlus Race),80,Thirsk,06/16/2026 14:15:00,Other,Class 3,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,9208605,Hello Friend IRE,86349,Shane Foley,5019,K R Burke,3,,4,3,9-2,146,SP,,,87,
921107,British EBF Fillies' Novice Stakes (GBB/GBBPlus Race),80,Thirsk,06/16/2026 14:15:00,Other,Class 3,,,3yo+,Fillies,1m4f,12,2412,2640,Good,Turf,9290876,Talitha Rouge IRE,100377,Mark Winn,22839,David O'Meara,3,,5,5,9-2,146,SP,,,88,79
917807,Queen Anne Stakes (Group 1),2,Ascot,06/16/2026 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5608567,Notable Speech,85793,William Buick,28338,Charlie Appleby,5,,6,1,9-2,146,SP,,125,138,123
917807,Queen Anne Stakes (Group 1),2,Ascot,06/16/2026 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5864565,More Thunder IRE,93947,Tom Marquand,3415,William Haggas,5,,5,9,9-2,146,SP,,121,134,119
917807,Queen Anne Stakes (Group 1),2,Ascot,06/16/2026 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,7055588,Opera Ballo IRE,77767,Billy Loughnane,28338,Charlie Appleby,4,h,7,7,9-2,146,SP,,125,138,124
917807,Queen Anne Stakes (Group 1),2,Ascot,06/16/2026 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4481322,Docklands,81565,Mark Zahra,38304,Harry Eustace,6,t,3,4,9-2,146,SP,,118,133,95
917807,Queen Anne Stakes (Group 1),2,Ascot,06/16/2026 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,7015879,Zeus Olympios,93480,Clifford Lee,5019,K R Burke,4,,9,5,9-2,146,SP,,120,133,117
917807,Queen Anne Stakes (Group 1),2,Ascot,06/16/2026 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,6088045,Damysus,6901,James Doyle,38291,John &amp; Thady Gosden,4,,2,3,9-2,146,SP,,119,134,111
917807,Queen Anne Stakes (Group 1),2,Ascot,06/16/2026 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,4438482,Cicero's Gift,96222,Jason Watson,25628,Charles Hills,6,,1,6,9-2,146,SP,,118,133,106
917807,Queen Anne Stakes (Group 1),2,Ascot,06/16/2026 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5829364,First Conquest,79202,Ryan Moore,28338,Charlie Appleby,5,,4,2,9-2,146,SP,,111,126,117
917807,Queen Anne Stakes (Group 1),2,Ascot,06/16/2026 14:30:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good To Firm,Turf,5248390,Ten Bob Tony IRE,93237,Kieran Shoemark,23926,Ed Walker,5,,8,8,9-2,146,SP,,112,127,107
921016,Stratford Supporting Racing Staff Week Novices' Limited Handicap Hurdle,67,Stratford,06/16/2026 14:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,3658030,Buxted Reel IRE,92990,Stan Sheppard,27741,Tom Lacey,7,,1,,11-12,188,SP,,90,95,91
921016,Stratford Supporting Racing Staff Week Novices' Limited Handicap Hurdle,67,Stratford,06/16/2026 14:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7556703,Dublinofficecallin,85846,Conor O'Farrell,31039,Kerry Lee,5,,2,,11-12,188,SP,,90,92,51
921016,Stratford Supporting Racing Staff Week Novices' Limited Handicap Hurdle,67,Stratford,06/16/2026 14:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5619176,Mayday Games IRE,90406,Brendan Powell,14024,Shaun Lycett,7,,3,,11-8,184,SP,,86,95,
921016,Stratford Supporting Racing Staff Week Novices' Limited Handicap Hurdle,67,Stratford,06/16/2026 14:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,5355679,Giddyupadingdong IRE,100441,Bradley Harris (3),20451,Neil Mulholland,6,t,4,,11-7,183,SP,,85,86,55
921016,Stratford Supporting Racing Staff Week Novices' Limited Handicap Hurdle,67,Stratford,06/16/2026 14:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6032302,Estate Planning IRE,96449,Ben Jones,5106,Bernard Llewellyn,5,,5,,11-7,183,SP,,85,91,79
921016,Stratford Supporting Racing Staff Week Novices' Limited Handicap Hurdle,67,Stratford,06/16/2026 14:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,8039749,Hellion IRE,101507,William Maggs (3),15674,Donald McCain,4,w,6,,11-1,177,SP,,84,86,40
921016,Stratford Supporting Racing Staff Week Novices' Limited Handicap Hurdle,67,Stratford,06/16/2026 14:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7129575,Papa Oscar,98887,Dylan Johnston,21291,Clare Hobson,4,h,7,,11-0,176,SP,,83,87,52
921016,Stratford Supporting Racing Staff Week Novices' Limited Handicap Hurdle,67,Stratford,06/16/2026 14:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4277871,Northern Rose IRE,79663,James Davies,6109,Gary Hanmer,6,tp,8,,10-13,173,SP,,77,95,90
921016,Stratford Supporting Racing Staff Week Novices' Limited Handicap Hurdle,67,Stratford,06/16/2026 14:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6193157,Kotgar IRE,88667,Conor Ring,16278,Mrs C Williams,5,,9,,10-12,172,SP,,76,95,97
921016,Stratford Supporting Racing Staff Week Novices' Limited Handicap Hurdle,67,Stratford,06/16/2026 14:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,7148060,Cosmic Spirit,100707,Mr Joseph Stevenson (7),13888,Ben Case,4,h,10,,10-7,167,SP,,76,84,56
921016,Stratford Supporting Racing Staff Week Novices' Limited Handicap Hurdle,67,Stratford,06/16/2026 14:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,6023324,Hopjes SAF,91230,James Best,39501,Harriet Dickin,6,t,11,,10-5,165,SP,,69,83,
921016,Stratford Supporting Racing Staff Week Novices' Limited Handicap Hurdle,67,Stratford,06/16/2026 14:40:00,Hurdle,Class 5,,0-95,4yo+,None,2m½f,16.5,3317,3630,Good,Turf,4597208,Pink Walls,96895,Kevin Brogan,7001,Michael Mullineaux,6,h,12,,10-5,165,SP,,69,78,39
921111,PD Hook Gallop Handicap,80,Thirsk,06/16/2026 14:50:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good,Turf,7913267,Arlo's Girl,102773,Jack Nicholls (5),36992,Joseph Parr,3,,1,7,9-9,153,SP,,74,75,56
921111,PD Hook Gallop Handicap,80,Thirsk,06/16/2026 14:50:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good,Turf,7400075,Bravo Hotel,85782,Joanna Mason,38543,Michael &amp; David Easterby,3,,2,3,9-7,151,SP,,72,74,52
921111,PD Hook Gallop Handicap,80,Thirsk,06/16/2026 14:50:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good,Turf,7400071,U Turn,78223,David Allan,10152,Tim Easterby,13,,3,4,9-6,150,SP,,71,79,76
921111,PD Hook Gallop Handicap,80,Thirsk,06/16/2026 14:50:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good,Turf,7400072,Ice Cold Alex,14332,David Nolan,19836,Ollie Pears,3,,4,2,9-5,149,SP,,70,79,75
921111,PD Hook Gallop Handicap,80,Thirsk,06/16/2026 14:50:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good,Turf,7205142,Riffa Spirit IRE,96669,Zak Wheatley (3),3297,Declan Carroll,3,,5,8,9-4,148,SP,,69,78,62
921111,PD Hook Gallop Handicap,80,Thirsk,06/16/2026 14:50:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good,Turf,7400064,Simba's Pride,100377,Mark Winn,5079,Michael Dods,3,,6,5,9-4,148,SP,,69,78,67
921111,PD Hook Gallop Handicap,80,Thirsk,06/16/2026 14:50:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good,Turf,7748964,Dragon Spin,78238,Dougie Costello,28762,Steph Hollinshead,3,,7,6,9-0,144,SP,,65,78,69
921111,PD Hook Gallop Handicap,80,Thirsk,06/16/2026 14:50:00,Other,Class 5,,0-75,3yo,None,5f,5,1005,1100,Good,Turf,7952268,Golden Havana IRE,90868,Connor Beasley,5079,Michael Dods,3,v,8,1,8-11,139,SP,,62,78,
921113,Coventry Stakes (Group 2),2,Ascot,06/16/2026 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9088395,Adaay Of Scarlett IRE,77767,Billy Loughnane,25009,Hugo Palmer,2,,1,15,9-3,147,SP,,,96,89
921113,Coventry Stakes (Group 2),2,Ascot,06/16/2026 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9115743,Arizona Raider IRE,81425,W J Lee,17940,Michael Mulvany (IRE),2,,2,2,9-3,147,SP,,,91,58
921113,Coventry Stakes (Group 2),2,Ascot,06/16/2026 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881149,Bull Shark IRE,95388,David Egan,42639,Robson De Aguiar (IRE),2,,3,4,9-3,147,SP,,,93,80
921113,Coventry Stakes (Group 2),2,Ascot,06/16/2026 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881503,Cilician IRE,101259,Joe Leavy,7221,Brian Meehan,2,,4,9,9-3,147,SP,,,93,80
921113,Coventry Stakes (Group 2),2,Ascot,06/16/2026 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9046182,Confucius IRE,79202,Ryan Moore,7978,A P O'Brien (IRE),2,,5,20,9-3,147,SP,,,109,103
921113,Coventry Stakes (Group 2),2,Ascot,06/16/2026 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881152,Cut A Dash,84636,Sean Levey,28787,Richard Hannon,2,,6,19,9-3,147,SP,,,103,76
921113,Coventry Stakes (Group 2),2,Ascot,06/16/2026 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9244707,Easy Answer IRE,88850,Cristian Demuro,4113,Michael Bell,2,,7,7,9-3,147,SP,,,86,44
921113,Coventry Stakes (Group 2),2,Ascot,06/16/2026 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9317883,Final Objective IRE,92867,Faleh Bughenaim,25988,Hamad Al Jehani,2,h,8,18,9-3,147,SP,,,83,79
921113,Coventry Stakes (Group 2),2,Ascot,06/16/2026 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,8881156,God Given Talent IRE,85793,William Buick,36672,James Ferguson,2,,9,8,9-3,147,SP,,,100,87
921113,Coventry Stakes (Group 2),2,Ascot,06/16/2026 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9046184,Great Barrier Reef IRE,76602,Wayne Lordan,7978,A P O'Brien (IRE),2,,10,3,9-3,147,SP,,,112,95
921113,Coventry Stakes (Group 2),2,Ascot,06/16/2026 15:05:00,Other,Class 1,(Group 2),,2yo,None,6f,6,1206,1320,Good To Firm,Turf,9189375,High King IRE,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien (IRE),2,,11,13,9-3,147,SP,,,99,68
