RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
905499,Crest Environmental Services 25th Anniversary Novices' Hurdle (GBB Race),4,Bangor-on-Dee,11/12/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,5708526,In The Age,85218,Harry Skelton,16270,Dan Skelton,5,,1,,11-0,176,SP,,,122,97
905499,Crest Environmental Services 25th Anniversary Novices' Hurdle (GBB Race),4,Bangor-on-Dee,11/12/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,5002235,Jacks Parrot,103208,Ben Smith,39482,Oliver Greenall & Josh Guerriero,6,tp,2,,11-0,176,SP,,119,,
905499,Crest Environmental Services 25th Anniversary Novices' Hurdle (GBB Race),4,Bangor-on-Dee,11/12/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,4950347,Pragnell,85932,David Bass,18660,Charlie Longsdon,6,,3,,11-0,176,SP,,111,127,118
905499,Crest Environmental Services 25th Anniversary Novices' Hurdle (GBB Race),4,Bangor-on-Dee,11/12/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,5398590,Skuna Bay,93874,Theo Gillard,15674,Donald McCain,6,,4,,11-0,176,SP,,115,123,103
905499,Crest Environmental Services 25th Anniversary Novices' Hurdle (GBB Race),4,Bangor-on-Dee,11/12/2025 12:30:00,Hurdle,Class 4,,,4yo+,None,2m7f,23,4624,5060,Good To Soft,Turf,7404539,Firm But Fair,92112,Paul O'Brien,40085,Harry Derham,4,,5,,10-12,172,SP,,,,
905498,Paul Ferguson Jumpers To Follow Handicap Chase (GBB Race),4,Bangor-on-Dee,11/12/2025 13:00:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5019581,Reallyntruthfully,89945,Tom Bellamy,42023,Kim Bailey & Mat Nicholls,6,,1,,12-0,192,SP,,130,138,122
905498,Paul Ferguson Jumpers To Follow Handicap Chase (GBB Race),4,Bangor-on-Dee,11/12/2025 13:00:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3387955,Margaret's Legacy,92302,Harry Bannister,22011,Warren Greatrex,8,h,2,,11-10,186,SP,,126,133,123
905498,Paul Ferguson Jumpers To Follow Handicap Chase (GBB Race),4,Bangor-on-Dee,11/12/2025 13:00:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4782718,New Order,85932,David Bass,18660,Charlie Longsdon,7,ht,3,,11-7,183,SP,,123,135,126
905498,Paul Ferguson Jumpers To Follow Handicap Chase (GBB Race),4,Bangor-on-Dee,11/12/2025 13:00:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4189542,Il Va De Soi,92112,Paul O'Brien,40085,Harry Derham,7,p,4,,11-5,181,SP,,121,,
905498,Paul Ferguson Jumpers To Follow Handicap Chase (GBB Race),4,Bangor-on-Dee,11/12/2025 13:00:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,3970585,Theformismighty,85218,Harry Skelton,16270,Dan Skelton,8,t,6,,11-2,178,SP,,118,138,69
905498,Paul Ferguson Jumpers To Follow Handicap Chase (GBB Race),4,Bangor-on-Dee,11/12/2025 13:00:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,2861865,Fine Casting,96449,Ben Jones,28480,Ben Pauling,9,,7,,11-1,177,SP,,117,135,
905498,Paul Ferguson Jumpers To Follow Handicap Chase (GBB Race),4,Bangor-on-Dee,11/12/2025 13:00:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,4965700,Heard That,93186,Sean Bowen,33553,Olly Murphy,6,t,8,,11-1,177,SP,,117,136,82
905498,Paul Ferguson Jumpers To Follow Handicap Chase (GBB Race),4,Bangor-on-Dee,11/12/2025 13:00:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,6518575,Kahavari,100082,Toby Wynne,39482,Oliver Greenall & Josh Guerriero,5,,9,,10-13,173,SP,,115,,
905498,Paul Ferguson Jumpers To Follow Handicap Chase (GBB Race),4,Bangor-on-Dee,11/12/2025 13:00:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,6537090,Moonshine Man,90406,Brendan Powell,4415,Henrietta C Knight,6,,10,,10-8,168,SP,,110,136,79
905498,Paul Ferguson Jumpers To Follow Handicap Chase (GBB Race),4,Bangor-on-Dee,11/12/2025 13:00:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4½f,20.5,4122,4510,Good To Soft,Turf,5385931,Rule Me In,98673,Jack Tudor,33186,Christian Williams,6,,11,,10-4,164,SP,,106,,
