RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872136,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2168858,Highwaygrey,101861,Mr Thomas Easterby,10152,Tim Easterby,8,p,1,2,11-6,182,SP,,69,59,39
872136,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,983089,Just Hiss,94786,Mrs Emily Roberts,10152,Tim Easterby,11,p,2,11,11-4,180,SP,,67,58,51
872136,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2204199,Light Up Our Stars,89863,Mr Frederick Tett,26099,Scott Dixon,8,ht,3,5,11-3,179,SP,,66,55,
872136,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4277864,V Twelve,92036,Mr Eireann Cagney,9693,Martin Todhunter,5,,4,6,11-2,178,SP,,65,55,47
872136,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4130978,Bruno's Gold,102773,Mr Jack Nicholls,15449,Peter Niven,5,,5,1,11-0,176,SP,,63,53,
872136,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4559932,Burglar's Dream,91066,Mr William Easterby,10152,Tim Easterby,4,tp,6,9,10-13,173,SP,,62,57,38
872136,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2721809,Dogged,101715,Mr Jack Lander,28511,Rebecca Menzies,7,p,7,8,10-13,173,SP,,62,53,38
872136,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,2663645,Arranmore,88965,Miss Becky Smith,5020,Micky Hammond,7,h,8,10,10-12,172,SP,,61,57,39
872136,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4924541,Bateman,96365,Miss Amy Collier,39381,Gemma Tutty,3,,9,4,10-9,169,SP,,66,56,32
872136,HEB Cleaning And Hygiene Amateur Jockeys' Handicap,46,Pontefract,08/07/2024 14:10:00,Other,Class 6,,0-65,3yo+,None,1m2f,10,2010,2200,Good To Firm,Turf,4648378,Rayena,102153,Miss Lois Teal,8010,Richard Fahey,4,t,10,3,9-12,156,SP,,47,54,46
