RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
923538,Prix du Clos de la Barre (Conditions) (Turf),204,Chantilly,06/24/2026 08:45:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,7601617,Waldnebel GER,102536,Malone Favriaux (3),17105,S Smrczek,4,,1,2,9-4,148,4/1,5,,121,,,48-473,"£10,739",10739,123856,Stall Grafenberg,Reliable Man,GB,Wildbeere,False,False,,,3,True,,GER,Just one win in 11 starts but some notable form in defeat includes a second to last week's Ascot Gold Cup runner Caballo De Mar in a 1m6f Group 3; good third in a Listed race last time over 1m2f; considered.
923538,Prix du Clos de la Barre (Conditions) (Turf),204,Chantilly,06/24/2026 08:45:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5485740,Le Combat Continue,98386,Augustin Madamet,9627,S Wattel,5,,2,3,9-1,145,4/1,5,97,120,,,2257-3,"£10,739",10739,338460,"Mme Genevieve Meunier, Elevage Des Vallons Et Al",De Treville,GB,Unguja,False,False,,,,False,,FR,"Only 2-18 but ran a number of good races in defeat last year, including a 2l defeat in a 1m4f Group 2; made an encouraging return when beaten 4.5l in a Listed race over 1m2f, a trip that was on the sharp side."
923538,Prix du Clos de la Barre (Conditions) (Turf),204,Chantilly,06/24/2026 08:45:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5075433,Cassius,88850,Cristian Demuro,37518,P & J Brandt,6,t,3,6,8-11,139,8/1,9,95,119,,,3-3610,"£10,739",10739,176501,Tom Erik Kjeseth,Toronado,IRE,Calcia,False,False,,,,False,,FR,A four-time winner but thoroughly exposed now after 25 races and has an air of vulnerability about him against one or two of these.
923538,Prix du Clos de la Barre (Conditions) (Turf),204,Chantilly,06/24/2026 08:45:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,3964522,Golden Call,75499,Stephane Pasquier,11363,H-A Pantall,7,p,4,1,8-11,139,10/1,11,99,126,,,56-565,"£10,739",10739,92157,Henri-Alex Pantall,Havana Gold,IRE,Bugle Call,False,False,,,,False,,FR,Has won nine of his 33 races but a 7yo now and needs to step up on this season's form; finished behind Waldnebel last month.
923538,Prix du Clos de la Barre (Conditions) (Turf),204,Chantilly,06/24/2026 08:45:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,5851323,Hamavi IRE,84879,Maxime Guyon,1093,A Fabre,5,,5,4,8-11,139,7/4,2.75,96,123,,,14/612,"£10,739",10739,59934,Wertheimer & Frere,Dubawi,IRE,Baahama,False,False,,33,,False,,IRE,"Listed winner (1m4f, good to soft) who has held his own in a Group 2 and was winning for a fourth time when odds-on for a conditions race at Saint-Cloud in early May (won by 6l; 1m2f, good); every chance."
923538,Prix du Clos de la Barre (Conditions) (Turf),204,Chantilly,06/24/2026 08:45:00,Other,,,,4yo+,None,1m4f,12,2412,2640,Good To Soft,Turf,6496503,Zakharova,100605,Cesar Belmont (3),5033,F Belmont,4,,6,5,8-8,136,5/1,6,96,124,,,731-80,"£10,739",10739,199482,Francois Belmont,Zelzal,FR,Diva Cattiva,False,False,,,3,False,,FR,"Won at two and added a Listed race (1m6f, very soft) last year at Longchamp in September; posted a similar RPR as that day on her reappearance but latest run was underwhelming, trailing home last; possibilities if back to her best."
923539,Prix de l'Aire Cantilienne (Conditions) (Turf),204,Chantilly,06/24/2026 09:20:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,9208589,Daryzan,87600,Mickael Barzalona,26118,F-H Graffard,3,t,1,1,9-0,144,1/6,1.1666666666666667,,128,,,17,"£13,913",13913,358092,Aga Khan Studs SCEA,Zarak,FR,Daryakana,False,False,,57,,False,,FR,"Half-brother to Daryz; tongue tied for both his races; odds-on when impressing in a newcomers race at Saint-Cloud (1m, soft) and for one so inexperienced he did well to be only 3l off Constitution River in the Group 1 Prix du Jockey Club (C&D, good), especially as he had to be dropped from stall ten; remains a very smart prospect and this looks his to lose."
923539,Prix de l'Aire Cantilienne (Conditions) (Turf),204,Chantilly,06/24/2026 09:20:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,7987989,Gazi,88520,Pierre-Charles Boudot,1093,A Fabre,3,,2,6,9-0,144,14/1,15,90,109,,,15-445,"£13,913",13913,217366,Al Shaqab Racing,Persian King,IRE,Al Hayyah,False,False,,33,,True,,FR,"Sole win in seven races came over 6f in October (good to soft), since when he's had limitations exposed in two Listed races and two conditions events (7f-1m2f); looks very vulnerable."
923539,Prix de l'Aire Cantilienne (Conditions) (Turf),204,Chantilly,06/24/2026 09:20:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,9451561,Iceni Boy,88850,Cristian Demuro,21827,Dalibor Torok,3,,3,4,9-0,144,16/1,17,,,,,41-11,"£13,913",13913,167652,DS Pegas,Raven's Pass,USA,Iceni Girl,False,True,,100,,True,,FR,Raven's Pass gelding who has completed a hat-trick in 7f/1m races at Prague; it's difficult to get a firm angle on his form but he's clearly talented and an interesting runner from the Czech Republic.
923539,Prix de l'Aire Cantilienne (Conditions) (Turf),204,Chantilly,06/24/2026 09:20:00,Other,,,,3yo,None,1m2f,10,2010,2200,Good To Soft,Turf,8620417,Box Officer GB,89262,Theo Bachelot,9627,S Wattel,3,,4,3,9-0,144,33/1,34,89,102,,,-24131,"£13,913",13913,366218,"Ecu Normandy Spirit, Ecu La Vallee Martigny & G Pelisson",Zelzal,FR,Briante,False,False,,,,False,,GB,"Came good in his fifth race, a 1m2f Longchamp handicap over 1m2f a month ago (good to soft); he's in a lot deeper here and has plenty to find."
