RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
917757,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/16/2026 13:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,5507022,Kalpana right,89959,Colin Keane right,15605,Andrew Balding right,5,p,1,2,9-6,150,SP,,120,130,119
917757,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/16/2026 13:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,7360551,Arabian Force right,93947,Tom Marquand right,3415,William Haggas right,4,,2,1,9-2,146,SP,,110,124,104
917757,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/16/2026 13:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,5366261,French Master right,6901,James Doyle right,38291,John &amp; Thady Gosden right,5,p,3,4,9-2,146,SP,,109,125,116
917757,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/16/2026 13:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,4175305,Liberty Lane right,93480,Clifford Lee right,5019,K R Burke right,6,,4,3,9-2,146,SP,,113,129,117
917757,Sky Sports Racing Aston Park Stakes (Group 3),36,Newbury,05/16/2026 13:25:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good,Turf,4002160,West Wind Blows right,85793,William Buick right,37478,Simon &amp; Ed Crisford right,7,,5,5,9-2,146,SP,,117,130,129
917761,Childwickbury Stud Fillies' Trial Stakes (Listed Race),36,Newbury,05/16/2026 14:00:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,8520780,Allaire right,92728,Oisin Murphy right,15605,Andrew Balding right,3,,1,6,9-2,146,SP,,,92,59
917761,Childwickbury Stud Fillies' Trial Stakes (Listed Race),36,Newbury,05/16/2026 14:00:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,7930860,Esna right,79202,Ryan Moore right,7221,Brian Meehan right,3,,2,2,9-2,146,SP,,105,113,86
917761,Childwickbury Stud Fillies' Trial Stakes (Listed Race),36,Newbury,05/16/2026 14:00:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,8101896,Fractional right,93947,Tom Marquand right,3415,William Haggas right,3,,3,4,9-2,146,SP,,,88,76
917761,Childwickbury Stud Fillies' Trial Stakes (Listed Race),36,Newbury,05/16/2026 14:00:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,8174731,Golden Orbit right,95744,Rossa Ryan right,13917,Ralph Beckett right,3,,4,5,9-2,146,SP,,,97,71
917761,Childwickbury Stud Fillies' Trial Stakes (Listed Race),36,Newbury,05/16/2026 14:00:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,8048325,Lady Roisia right,92806,Hector Crouch right,13917,Ralph Beckett right,3,,5,1,9-2,146,SP,,,94,61
917761,Childwickbury Stud Fillies' Trial Stakes (Listed Race),36,Newbury,05/16/2026 14:00:00,Other,Class 1,Listed,,3yo,Fillies,1m2f,10,2010,2200,Good,Turf,8174790,Sacred Ground right,85793,William Buick right,38291,John &amp; Thady Gosden right,3,,6,3,9-2,146,SP,,97,108,98
915535,BOYLE Sports Lockinge Stakes (Group 1),36,Newbury,05/16/2026 14:35:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good,Turf,4438482,Cicero's Gift right,96222,Jason Watson right,25628,Charles Hills right,6,,1,4,9-2,146,SP,,119,133,119
915535,BOYLE Sports Lockinge Stakes (Group 1),36,Newbury,05/16/2026 14:35:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good,Turf,6088045,Damysus right,6901,James Doyle right,38291,John &amp; Thady Gosden right,4,,2,10,9-2,146,SP,,120,135,121
915535,BOYLE Sports Lockinge Stakes (Group 1),36,Newbury,05/16/2026 14:35:00,Other,Class 1,(Group 1),,4yo+,None,1m,8,1608,1760,Good,Turf,5146206,Dancing Gemini right,95744,Rossa Ryan right,19203,Roger Teal right,5,p,3,6,9-2,146,SP,,118,133,116
