RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
898140,British Stallions Studs EBF Nursery Handicap (A Hamilton Park 2-Y-O Series Qualifier),22,Hamilton,07/17/2025 13:50:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good,Turf,7613490,Rogue Supremacy,82231,Daniel Tudhope,22839,David O'Meara,2,,1,3,9-11,155,SP,,87,95,56
898140,British Stallions Studs EBF Nursery Handicap (A Hamilton Park 2-Y-O Series Qualifier),22,Hamilton,07/17/2025 13:50:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good,Turf,7365395,Bleep Test,78223,David Allan,10152,Tim Easterby,2,,2,2,9-7,151,SP,,83,92,82
898140,British Stallions Studs EBF Nursery Handicap (A Hamilton Park 2-Y-O Series Qualifier),22,Hamilton,07/17/2025 13:50:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good,Turf,7400072,Ice Cold Alex,92732,Cam Hardie,19836,Ollie Pears,2,,3,1,9-2,146,SP,,78,91,46
898140,British Stallions Studs EBF Nursery Handicap (A Hamilton Park 2-Y-O Series Qualifier),22,Hamilton,07/17/2025 13:50:00,Other,Class 4,,0-85,2yo,None,5f,5,1005,1100,Good,Turf,7395260,Soca Star,99878,Alex Jary,41095,John & Sean Quinn,2,p,4,4,8-12,140,SP,,74,93,84
898144,Phoenix Drilling Ground Investigation Handicap,22,Hamilton,07/17/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5007775,Miss Rainbow,100476,William Pyle,17803,Tracy Waggott,4,v,1,9,9-12,156,SP,,57,66,56
898144,Phoenix Drilling Ground Investigation Handicap,22,Hamilton,07/17/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,3558239,Kyber Crystal,101188,Kaiya Fraser,28511,Rebecca Menzies,6,tp,2,5,9-12,156,SP,,57,68,52
898144,Phoenix Drilling Ground Investigation Handicap,22,Hamilton,07/17/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,2687080,Refuge,102777,Lewis Chalkley,38543,Michael & David Easterby,8,t,3,8,9-11,155,SP,,56,66,57
898144,Phoenix Drilling Ground Investigation Handicap,22,Hamilton,07/17/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,6134858,The Voominator,76831,Tom Eaves,30867,Ivan Furtado,3,,5,7,9-7,151,SP,,56,64,
898144,Phoenix Drilling Ground Investigation Handicap,22,Hamilton,07/17/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,4924751,Pinpoint,90103,Shane Gray,38714,Ewan Whillans,4,v,6,4,9-7,151,SP,,52,66,46
898144,Phoenix Drilling Ground Investigation Handicap,22,Hamilton,07/17/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,5023487,Ski Angel,86690,Amie Waugh,10241,R Mike Smith,5,,7,1,9-5,149,SP,,50,68,57
898144,Phoenix Drilling Ground Investigation Handicap,22,Hamilton,07/17/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,3308263,Sixcor,78223,David Allan,5728,Linda Perratt,7,p,8,6,9-1,145,SP,,46,66,54
898144,Phoenix Drilling Ground Investigation Handicap,22,Hamilton,07/17/2025 14:20:00,Other,Class 6,,0-60,3yo+,None,5f,5,1005,1100,Good,Turf,6829615,Sali Cinnamon,81166,Andrew Mullen,21516,Iain Jardine,3,,9,3,8-10,138,SP,,45,53,41
898141,"Racing TV Restricted Novice Stakes (Bands B, C And D) (GBB Race)",22,Hamilton,07/17/2025 14:50:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,5960484,Hachiko,81166,Andrew Mullen,21516,Iain Jardine,4,,1,3,9-7,151,SP,,,49,14
898141,"Racing TV Restricted Novice Stakes (Bands B, C And D) (GBB Race)",22,Hamilton,07/17/2025 14:50:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,7639440,Silent City,104210,Zacharia Clarke,24890,Roger Varian,3,,2,2,9-6,150,SP,,,79,71
898141,"Racing TV Restricted Novice Stakes (Bands B, C And D) (GBB Race)",22,Hamilton,07/17/2025 14:50:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,7583029,Wadacre Maestro,90868,Connor Beasley,40131,Charlie Johnston,3,,3,5,9-6,150,SP,,,71,67
898141,"Racing TV Restricted Novice Stakes (Bands B, C And D) (GBB Race)",22,Hamilton,07/17/2025 14:50:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,7578902,Brielle,82231,Daniel Tudhope,22839,David O'Meara,3,,5,1,9-1,145,SP,,,86,77
898141,"Racing TV Restricted Novice Stakes (Bands B, C And D) (GBB Race)",22,Hamilton,07/17/2025 14:50:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,6064581,Storm On Jura,85782,Joanna Mason,7795,Jim Goldie,3,,6,6,9-1,145,SP,,,64,50
898141,"Racing TV Restricted Novice Stakes (Bands B, C And D) (GBB Race)",22,Hamilton,07/17/2025 14:50:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,7484084,Bring Her Home,76872,P J McDonald,6990,Lucinda Russell,3,,7,7,8-13,141,SP,,,38,22
898141,"Racing TV Restricted Novice Stakes (Bands B, C And D) (GBB Race)",22,Hamilton,07/17/2025 14:50:00,Other,Class 5,,,3-5yo,None,1m½f,8.5,1709,1870,Good,Turf,7556685,Precious Sapphire,84020,Greg Fairley,21516,Iain Jardine,3,,8,4,8-11,139,SP,,,33,
898138,Wellman Cars Private Hire Almada Mile Handicap,22,Hamilton,07/17/2025 15:22:00,Other,Class 2,,0-100,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4249814,Brave Emperor,79371,Paul Mulrennan,32276,Archie Watson,5,b,1,6,10-4,164,SP,,102,107,74
898138,Wellman Cars Private Hire Almada Mile Handicap,22,Hamilton,07/17/2025 15:22:00,Other,Class 2,,0-100,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,5038529,English Oak,76872,P J McDonald,23926,Ed Walker,5,,2,4,9-13,157,SP,,97,106,67
898138,Wellman Cars Private Hire Almada Mile Handicap,22,Hamilton,07/17/2025 15:22:00,Other,Class 2,,0-100,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,4634795,Theoryofeverything,82231,Daniel Tudhope,22839,David O'Meara,5,t,3,1,9-13,157,SP,,97,103,79
898138,Wellman Cars Private Hire Almada Mile Handicap,22,Hamilton,07/17/2025 15:22:00,Other,Class 2,,0-100,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,6528828,Sallaal,94225,Callum Rodriguez,24890,Roger Varian,3,,4,5,9-5,149,SP,,97,100,81
898138,Wellman Cars Private Hire Almada Mile Handicap,22,Hamilton,07/17/2025 15:22:00,Other,Class 2,,0-100,3yo+,None,1m½f,8.5,1709,1870,Good,Turf,3113517,Rhythm Master,87290,Sam James,11484,Geoffrey Harker,7,p,5,3,9-3,147,SP,,87,109,91
