RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
908658,Howden Graduation Chase (GBB Race),2,Ascot,12/20/2025 12:40:00,SteepleChase,Class 2,,,4yo+,None,2m5f,21,4222,4620,Soft,Turf,4217586,Firefox,93186,Sean Bowen,18145,Gordon Elliott,7,,1,,11-10,186,SP,,154,160,138
908658,Howden Graduation Chase (GBB Race),2,Ascot,12/20/2025 12:40:00,SteepleChase,Class 2,,,4yo+,None,2m5f,21,4222,4620,Soft,Turf,2669584,James Du Berlais,88288,J J Slevin,1475,W P Mullins,9,t,2,,11-10,186,SP,,160,166,150
908658,Howden Graduation Chase (GBB Race),2,Ascot,12/20/2025 12:40:00,SteepleChase,Class 2,,,4yo+,None,2m5f,21,4222,4620,Soft,Turf,3837375,Iroko,96455,Jonjo O'Neill Jr,39482,Oliver Greenall & Josh Guerriero,7,t,3,,11-7,183,SP,,151,164,151
908660,Karen Codd Novices' Handicap Hurdle (GBB Race),2,Ascot,12/20/2025 13:15:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,58956219,Fresh Kicks,96830,James Bowen,311,Nicky Henderson,5,,1,,12-0,192,SP,,120,112,100
908660,Karen Codd Novices' Handicap Hurdle (GBB Race),2,Ascot,12/20/2025 13:15:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,5005631,Mount Gay Run,85218,Harry Skelton,16270,Dan Skelton,7,,2,,11-7,183,SP,,113,118,105
908660,Karen Codd Novices' Handicap Hurdle (GBB Race),2,Ascot,12/20/2025 13:15:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,7200251,Havefunontherun,91759,Jonathan Burke,13986,Fergal O'Brien,5,,3,,11-7,183,SP,,113,117,93
908660,Karen Codd Novices' Handicap Hurdle (GBB Race),2,Ascot,12/20/2025 13:15:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,5793358,Duel Au Soleil,102437,Callum Pritchard,28480,Ben Pauling,5,tp,4,,11-5,181,SP,,111,121,114
908660,Karen Codd Novices' Handicap Hurdle (GBB Race),2,Ascot,12/20/2025 13:15:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,5633133,Jakar Du Moulin,94230,Harry Cobden,5767,Paul Nicholls,6,t,5,,11-4,180,SP,,110,121,93
908660,Karen Codd Novices' Handicap Hurdle (GBB Race),2,Ascot,12/20/2025 13:15:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,6550772,Buzz Iceclear,90517,Jamie Hamilton,28876,Mark Walford,5,,6,,11-3,179,SP,,109,121,80
908660,Karen Codd Novices' Handicap Hurdle (GBB Race),2,Ascot,12/20/2025 13:15:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,5554947,Dixie Mafia,98673,Jack Tudor,33186,Christian Williams,6,t,7,,11-1,177,SP,,107,120,98
908660,Karen Codd Novices' Handicap Hurdle (GBB Race),2,Ascot,12/20/2025 13:15:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,4950371,Gasmani,89945,Tom Bellamy,28412,David Dennis,6,,8,,11-0,176,SP,,106,115,98
908660,Karen Codd Novices' Handicap Hurdle (GBB Race),2,Ascot,12/20/2025 13:15:00,Hurdle,Class 4,,0-120,4yo+,None,2m7½f,23.5,4725,5170,Soft,Turf,5829368,Doctor Midas,90406,Brendan Powell,4415,Henrietta C Knight,5,,9,,10-13,173,SP,,105,118,95
908659,Howden Handicap Chase (GBB Race),2,Ascot,12/20/2025 13:50:00,SteepleChase,Class 2,,0-150,4yo+,None,2m3f,19,3820,4180,Soft,Turf,3525141,Matterhorn,94230,Harry Cobden,5767,Paul Nicholls,7,t,1,,12-0,192,SP,,147,152,135
908659,Howden Handicap Chase (GBB Race),2,Ascot,12/20/2025 13:50:00,SteepleChase,Class 2,,0-150,4yo+,None,2m3f,19,3820,4180,Soft,Turf,4662616,Bad,96449,Ben Jones,28480,Ben Pauling,6,b,2,,11-11,187,SP,,144,154,141
908659,Howden Handicap Chase (GBB Race),2,Ascot,12/20/2025 13:50:00,SteepleChase,Class 2,,0-150,4yo+,None,2m3f,19,3820,4180,Soft,Turf,3956906,Etalon,85218,Harry Skelton,16270,Dan Skelton,8,tp,3,,11-7,183,SP,,140,150,120
908659,Howden Handicap Chase (GBB Race),2,Ascot,12/20/2025 13:50:00,SteepleChase,Class 2,,0-150,4yo+,None,2m3f,19,3820,4180,Soft,Turf,3525136,Issam,102437,Callum Pritchard,25715,Tom Symonds,7,t,4,,11-3,179,SP,,136,152,126
