RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
891451,Betfred Handicap,17,Epsom,04/22/2025 13:35:00,Other,Class 3,,0-90,4yo+,None,5f,5,1005,1100,Good,Turf,4330675,Spartan Arrow,92695,Hollie Doyle,32276,Archie Watson,5,p,1,4,9-11,155,SP,,92,103,82
891451,Betfred Handicap,17,Epsom,04/22/2025 13:35:00,Other,Class 3,,0-90,4yo+,None,5f,5,1005,1100,Good,Turf,4229840,Michaela's Boy,84636,Sean Levey,12057,Robert Cowell,5,,2,1,9-8,152,SP,,89,103,95
891451,Betfred Handicap,17,Epsom,04/22/2025 13:35:00,Other,Class 3,,0-90,4yo+,None,5f,5,1005,1100,Good,Turf,4575818,Almaty Star,77767,Billy Loughnane,12057,Robert Cowell,5,p,3,5,9-6,150,SP,,87,103,77
891451,Betfred Handicap,17,Epsom,04/22/2025 13:35:00,Other,Class 3,,0-90,4yo+,None,5f,5,1005,1100,Good,Turf,4231870,Jumbeau,102526,Jack Callan,32765,Tom Clover,5,p,4,7,9-4,148,SP,,85,103,92
891451,Betfred Handicap,17,Epsom,04/22/2025 13:35:00,Other,Class 3,,0-90,4yo+,None,5f,5,1005,1100,Good,Turf,4547883,Twilight Fun,91653,Joey Haynes,36272,Chelsea Banham,5,b,5,3,9-2,146,SP,,83,101,72
891451,Betfred Handicap,17,Epsom,04/22/2025 13:35:00,Other,Class 3,,0-90,4yo+,None,5f,5,1005,1100,Good,Turf,5237783,Fidelius,93947,Tom Marquand,12057,Robert Cowell,4,,6,8,9-2,146,SP,,83,104,80
891451,Betfred Handicap,17,Epsom,04/22/2025 13:35:00,Other,Class 3,,0-90,4yo+,None,5f,5,1005,1100,Good,Turf,2456577,One Night Stand,83554,Richard Kingscote,26099,Scott Dixon,8,,7,11,9-1,145,SP,,82,102,81
891451,Betfred Handicap,17,Epsom,04/22/2025 13:35:00,Other,Class 3,,0-90,4yo+,None,5f,5,1005,1100,Good,Turf,3096146,Existent,104019,Warren Fentiman,8543,Stuart Williams,7,,8,10,8-12,140,SP,,79,104,91
891451,Betfred Handicap,17,Epsom,04/22/2025 13:35:00,Other,Class 3,,0-90,4yo+,None,5f,5,1005,1100,Good,Turf,2996619,Faustus,86013,David Probert,40415,Rachel Cook & John Bridger,7,p,9,9,8-9,137,SP,,76,101,98
891451,Betfred Handicap,17,Epsom,04/22/2025 13:35:00,Other,Class 3,,0-90,4yo+,None,5f,5,1005,1100,Good,Turf,5441313,El Bufalo,95388,David Egan,39413,Dylan Cunha,4,tb,10,6,8-9,137,SP,,76,102,68
891451,Betfred Handicap,17,Epsom,04/22/2025 13:35:00,Other,Class 3,,0-90,4yo+,None,5f,5,1005,1100,Good,Turf,5216541,The Coffee Pod,101259,Joe Leavy,28787,Richard Hannon,4,,11,2,8-7,135,SP,,74,103,93
891449,Betfred Blue Riband Trial (Listed Race),17,Epsom,04/22/2025 14:10:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good,Turf,6482628,Devil's Advocate,85793,William Buick,38291,John & Thady Gosden,3,,1,3,9-3,147,SP,,,109,87
891449,Betfred Blue Riband Trial (Listed Race),17,Epsom,04/22/2025 14:10:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good,Turf,5900719,Mirabeau,82231,Daniel Tudhope,8683,Dominic Ffrench Davis,3,,2,2,9-3,147,SP,,100,106,73
891449,Betfred Blue Riband Trial (Listed Race),17,Epsom,04/22/2025 14:10:00,Other,Class 1,Listed,,3yo,None,1m2f,10,2010,2200,Good,Turf,6358973,Prince Of The Seas,92806,Hector Crouch,13917,Ralph Beckett,3,,3,5,9-3,147,SP,,,101,90
