RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
917734,Yorkshire Equine Practice Handicap,107,York,05/15/2026 13:45:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good,Turf,4532168,Obelix right,100379,Ryan Sexton right,12225,Julie Camacho right,6,h,1,13,9-9,153,SP,,80,97,88
917734,Yorkshire Equine Practice Handicap,107,York,05/15/2026 13:45:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good,Turf,5123486,North View right,87589,Gina Mangan right,8543,Stuart Williams right,5,,2,5,9-9,153,SP,,80,93,66
917734,Yorkshire Equine Practice Handicap,107,York,05/15/2026 13:45:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good,Turf,4429421,Leadman right,82231,Daniel Tudhope right,22839,David O'Meara right,6,,3,18,9-9,153,SP,,80,100,75
917734,Yorkshire Equine Practice Handicap,107,York,05/15/2026 13:45:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good,Turf,8101893,Moon Beginnings right,92695,Hollie Doyle right,31698,David Loughnane right,4,,4,15,9-9,153,SP,,80,91,64
917734,Yorkshire Equine Practice Handicap,107,York,05/15/2026 13:45:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good,Turf,4336681,Spirit Genie right,94575,George Wood right,15552,Jennie Candlish right,6,tp,5,21,9-9,153,SP,,80,92,79
917734,Yorkshire Equine Practice Handicap,107,York,05/15/2026 13:45:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good,Turf,5100007,Harry The Rogue right,103453,Conor Whiteley right,34888,Stephen Hanlon right,5,,6,17,9-9,153,SP,,80,91,84
917734,Yorkshire Equine Practice Handicap,107,York,05/15/2026 13:45:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good,Turf,3048801,Dingle right,95388,David Egan right,12225,Julie Camacho right,8,,7,22,9-9,153,SP,,80,90,35
917734,Yorkshire Equine Practice Handicap,107,York,05/15/2026 13:45:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good,Turf,4967880,Ormolulu right,93947,Tom Marquand right,39381,Gemma Tutty right,6,,8,19,9-8,152,SP,,79,92,79
917734,Yorkshire Equine Practice Handicap,107,York,05/15/2026 13:45:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good,Turf,6037324,Nyman right,85782,Joanna Mason right,32385,Roger Fell right,4,p,9,20,9-8,152,SP,,79,92,71
917734,Yorkshire Equine Practice Handicap,107,York,05/15/2026 13:45:00,Other,Class 4,,0-80,4yo+,None,7f,7,1407,1540,Good,Turf,5204018,Stratocracy right,95744,Rossa Ryan right,28570,Kevin Frost right,5,,10,3,9-8,152,SP,,79,88,73
