RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
876834,Watch Live On Racing TV EBF Novice Stakes (For Horses Which Have Had No More Than Three Runs) (GBB),47,Redcar,10/18/2024 13:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6541705,Bad Habits,96222,Jason Watson,36211,George Boughey,2,,1,9,9-7,151,SP,,,,
876834,Watch Live On Racing TV EBF Novice Stakes (For Horses Which Have Had No More Than Three Runs) (GBB),47,Redcar,10/18/2024 13:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6229189,Beerwah,90243,Jason Hart,41095,John & Sean Quinn,2,,2,2,9-7,151,SP,,68,79,59
876834,Watch Live On Racing TV EBF Novice Stakes (For Horses Which Have Had No More Than Three Runs) (GBB),47,Redcar,10/18/2024 13:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6398086,Borcano,94663,Lewis Edmunds,41024,Harry Charlton,2,,3,7,9-7,151,SP,,,34,
876834,Watch Live On Racing TV EBF Novice Stakes (For Horses Which Have Had No More Than Three Runs) (GBB),47,Redcar,10/18/2024 13:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6496519,Ey Up He's A Star,14332,David Nolan,41117,Tony Coyle & Kaine Wood,2,,4,1,9-7,151,SP,,,58,30
876834,Watch Live On Racing TV EBF Novice Stakes (For Horses Which Have Had No More Than Three Runs) (GBB),47,Redcar,10/18/2024 13:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6134864,Invitorio,93480,Clifford Lee,5019,K R Burke,2,,5,8,9-7,151,SP,,,83,60
876834,Watch Live On Racing TV EBF Novice Stakes (For Horses Which Have Had No More Than Three Runs) (GBB),47,Redcar,10/18/2024 13:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6345372,Keep The Gold,90868,Connor Beasley,5079,Michael Dods,2,,6,6,9-7,151,SP,,,69,52
876834,Watch Live On Racing TV EBF Novice Stakes (For Horses Which Have Had No More Than Three Runs) (GBB),47,Redcar,10/18/2024 13:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,5708820,Top Bins,94225,Callum Rodriguez,25009,Hugo Palmer,2,,7,4,9-7,151,SP,,,73,59
876834,Watch Live On Racing TV EBF Novice Stakes (For Horses Which Have Had No More Than Three Runs) (GBB),47,Redcar,10/18/2024 13:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6345378,What What What,95152,Billy Garritty,38543,Michael & David Easterby,2,,8,5,9-7,151,SP,,,19,14
876834,Watch Live On Racing TV EBF Novice Stakes (For Horses Which Have Had No More Than Three Runs) (GBB),47,Redcar,10/18/2024 13:22:00,Other,Class 5,,,2yo,None,6f,6,1206,1320,Soft,Turf,6197902,Secret Dreamer,81166,Andrew Mullen,39387,David & Nicola Barron,2,,9,3,9-2,146,SP,,,,
876831,Celebrate The Life Of Christine Dixon Handicap,47,Redcar,10/18/2024 13:52:00,Other,Class 5,,0-70,3yo+,None,6f,6,1206,1320,Soft,Turf,1444236,Cold Stare,96222,Jason Watson,22839,David O'Meara,9,tp,1,8,10-0,160,SP,,72,82,75
