RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
878961,BetMGM EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),90,Wincanton,11/09/2024 12:35:00,Hurdle,Class 3,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,4792532,Clinton Lane,98636,Fergus Gillard,10890,Mark Gillard,6,,1,,11-10,186,SP,,104,105,71
878961,BetMGM EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),90,Wincanton,11/09/2024 12:35:00,Hurdle,Class 3,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,5455534,Holeshot,88362,Alan Johns,17740,Tim Vaughan,5,,2,,11-0,176,SP,,,110,99
878961,BetMGM EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),90,Wincanton,11/09/2024 12:35:00,Hurdle,Class 3,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,4963747,Roxhill,93353,Daniel Sansom,7137,Seamus Mullins,5,,3,,11-0,176,SP,,,,
878961,BetMGM EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),90,Wincanton,11/09/2024 12:35:00,Hurdle,Class 3,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,5386053,Sorceleur,94230,Harry Cobden,5767,Paul Nicholls,4,t,4,,11-10,186,SP,,,113,37
878961,BetMGM EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),90,Wincanton,11/09/2024 12:35:00,Hurdle,Class 3,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,5511515,Staff Sergeant Len,96449,Ben Jones,15351,Anthony Charlton,4,,5,,11-0,176,SP,,,,
878961,BetMGM EBF 'National Hunt' Novices' Hurdle (Qualifier) (GBB Race),90,Wincanton,11/09/2024 12:35:00,Hurdle,Class 3,,,4-6yo,None,1m7f,15,3016,3300,Good,Turf,5686914,Till You Can't,103590,Mr Robbie David,41262,Daisy Hitchins,4,,6,,11-0,176,SP,,,84,25
878959,BetMGM Conditional Jockeys' Handicap Chase,90,Wincanton,11/09/2024 13:09:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good,Turf,4634816,Beau Balko,99646,Ben Bromley,5767,Paul Nicholls,6,,1,,11-13,189,SP,,125,137,118
878959,BetMGM Conditional Jockeys' Handicap Chase,90,Wincanton,11/09/2024 13:09:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good,Turf,2839676,Dreaming Blue,102459,Chad Bament,18639,Anthony Honeyball,7,t,2,,11-13,189,SP,,125,134,109
878959,BetMGM Conditional Jockeys' Handicap Chase,90,Wincanton,11/09/2024 13:09:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good,Turf,4824959,Tedley,97940,Jamie Brace,306,Nigel Twiston-Davies,5,p,3,,11-12,188,SP,,124,134,121
878959,BetMGM Conditional Jockeys' Handicap Chase,90,Wincanton,11/09/2024 13:09:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good,Turf,2961534,Killer Kane,102437,Callum Pritchard,39475,Joe Tizzard,9,tb,4,,11-10,186,SP,,122,135,104
878959,BetMGM Conditional Jockeys' Handicap Chase,90,Wincanton,11/09/2024 13:09:00,SteepleChase,Class 3,,0-130,4yo+,None,2m4f,20,4021,4400,Good,Turf,3880911,Duke Of Luckley,95694,Daire McConville,15642,Martin Keighley,7,v,5,,11-2,178,SP,,114,131,110
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,2888936,Sabrina,100758,Jay Tidball,5767,Paul Nicholls,9,tp,1,,12-0,192,SP,,128,126,79
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3921817,Pretending,88907,Gavin Sheehan,9801,Lucy Wadham,5,,2,,11-8,184,SP,,122,126,115
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3519822,All The Glory,83698,Richie McLernon,41384,Jonjo & A J O'Neill,7,p,3,,11-7,183,SP,,121,131,118
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4268582,Space Voyage,93122,Lewis Stones,33553,Olly Murphy,7,tp,4,,11-4,180,SP,,118,131,121
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4189560,Porter In The Park,96415,Joe Anderson,13116,Emma Lavelle,7,,5,,11-2,178,SP,,116,130,124
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3302833,Good Look Charm,95050,Rex Dingle,18639,Anthony Honeyball,8,t,6,,11-1,177,SP,,115,129,123
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4355176,Greyval,91759,Jonathan Burke,13986,Fergal O'Brien,5,,7,,11-0,176,SP,,114,130,113
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3421861,The Height Of Fame,90406,Brendan Powell,25857,Keiran Burke,7,tp,8,,10-13,173,SP,,113,129,106
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4902910,Bethpage,89945,Tom Bellamy,13116,Emma Lavelle,6,,9,,10-12,172,SP,,112,125,104
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4634815,Larchmont Lass,94230,Harry Cobden,5767,Paul Nicholls,6,h,10,,10-11,171,SP,,111,129,102
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,5242317,Mermaids Cave,102437,Callum Pritchard,40072,James Owen,5,,11,,10-10,170,SP,,110,132,106
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4735739,Strong Belle,99065,James Turner,306,Nigel Twiston-Davies,6,,12,,10-7,167,SP,,107,132,101
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,4191647,Pure Theatre,96166,Ben Godfrey,18639,Anthony Honeyball,6,t,13,,10-5,165,SP,,105,126,114
878958,BetMGM Richard Barber Memorial Mares' Handicap Hurdle (GBB Race),90,Wincanton,11/09/2024 13:45:00,Hurdle,Class 2,,,4yo+,None,2m5½f,21.5,4323,4730,Good,Turf,3547626,Ma Belle Noire,96526,Bryan Carver,27170,Harry Fry,7,tb,14,,10-5,165,SP,,105,129,96
878956,Boodles Rising Stars Novices' Chase (Grade 2) (GBB Race),90,Wincanton,11/09/2024 14:23:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m4f,20,4021,4400,Good,Turf,3550753,Boombawn,85218,Harry Skelton,16270,Dan Skelton,7,,1,,11-4,180,SP,,135,148,127
878956,Boodles Rising Stars Novices' Chase (Grade 2) (GBB Race),90,Wincanton,11/09/2024 14:23:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m4f,20,4021,4400,Good,Turf,2378955,Glynn,95050,Rex Dingle,18639,Anthony Honeyball,10,t,2,,11-4,180,SP,,137,152,128
878956,Boodles Rising Stars Novices' Chase (Grade 2) (GBB Race),90,Wincanton,11/09/2024 14:23:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m4f,20,4021,4400,Good,Turf,5398594,Handstands,96449,Ben Jones,28480,Ben Pauling,5,,3,,11-4,180,SP,,139,,
878956,Boodles Rising Stars Novices' Chase (Grade 2) (GBB Race),90,Wincanton,11/09/2024 14:23:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m4f,20,4021,4400,Good,Turf,4753578,Insurrection,94230,Harry Cobden,5767,Paul Nicholls,7,t,4,,11-4,180,SP,,135,150,127
878956,Boodles Rising Stars Novices' Chase (Grade 2) (GBB Race),90,Wincanton,11/09/2024 14:23:00,SteepleChase,Class 1,(Grade 2),,4yo+,None,2m4f,20,4021,4400,Good,Turf,3404049,Soul Icon,89945,Tom Bellamy,25857,Keiran Burke,7,t,5,,11-4,180,SP,,142,154,136
878957,BetMGM Elite Hurdle (Grade 2) (GBB Race),90,Wincanton,11/09/2024 14:55:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7f,15,3016,3300,Good,Turf,3535267,Rubaud,94230,Harry Cobden,5767,Paul Nicholls,6,,1,,11-8,184,SP,,147,155,139
878957,BetMGM Elite Hurdle (Grade 2) (GBB Race),90,Wincanton,11/09/2024 14:55:00,Hurdle,Class 1,(Grade 2),,4yo+,None,1m7f,15,3016,3300,Good,Turf,2137469,Aspire Tower,96391,Darragh O'Keeffe,1249,Henry De Bromhead,8,,2,,11-2,178,SP,,148,154,118
