RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
890463,Kidwells Group Maiden Hurdle (GBB Race),24,Hereford,04/10/2025 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4554385,Absolutely Certain,91230,James Best,6631,Rob Summers,5,,1,,11-6,182,SP,,,48,13
890463,Kidwells Group Maiden Hurdle (GBB Race),24,Hereford,04/10/2025 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5848872,Court In A Storm,92564,Ciaran Gethings,42023,Kim Bailey & Mat Nicholls,6,t,2,,11-6,182,SP,,,,
890463,Kidwells Group Maiden Hurdle (GBB Race),24,Hereford,04/10/2025 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5686879,Don Virginia,96455,Jonjo O'Neill Jr,41384,Jonjo & A J O'Neill,5,,3,,11-6,182,SP,,104,108,90
890463,Kidwells Group Maiden Hurdle (GBB Race),24,Hereford,04/10/2025 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4880987,Goodbyemick,85932,David Bass,35548,Max Comley,7,t,4,,11-6,182,SP,,96,94,60
890463,Kidwells Group Maiden Hurdle (GBB Race),24,Hereford,04/10/2025 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,4175201,Rock On Cowboy,93738,Tom Broughton,7852,Barry Brennan,8,p,5,,11-6,182,SP,,99,105,69
890463,Kidwells Group Maiden Hurdle (GBB Race),24,Hereford,04/10/2025 14:00:00,Hurdle,Class 4,,,4yo+,None,2m3½f,19.5,3921,4290,Good,Turf,5587073,Sweet Serene,91902,Tabitha Worsley,26729,Georgie Howell,5,,6,,10-13,173,SP,,,72,45
890462,Spa Motors Hereford Novices' Handicap Chase (GBB Race),24,Hereford,04/10/2025 14:35:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,3918403,Everyonesgame,96449,Ben Jones,13116,Emma Lavelle,8,,1,,12-0,192,SP,,117,118,79
890462,Spa Motors Hereford Novices' Handicap Chase (GBB Race),24,Hereford,04/10/2025 14:35:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,4189546,The Gypsy Davey,86912,Adam Wedge,13451,Evan Williams,7,,2,,11-6,182,SP,,109,123,107
890462,Spa Motors Hereford Novices' Handicap Chase (GBB Race),24,Hereford,04/10/2025 14:35:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,3513261,Gris Majeur,91759,Jonathan Burke,26474,Sheila Lewis,8,,3,,11-2,178,SP,,105,121,111
890462,Spa Motors Hereford Novices' Handicap Chase (GBB Race),24,Hereford,04/10/2025 14:35:00,SteepleChase,Class 4,,0-120,5yo+,None,2m5f,21,4222,4620,Good,Turf,4609247,Red Hugh,91902,Tabitha Worsley,29500,Jake Thomas Coulson,7,,4,,11-1,177,SP,,104,,
890464,Blackmore Build Handicap Chase,24,Hereford,04/10/2025 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m,16,3217,3520,Good,Turf,4843541,Time To Dazzle,91230,James Best,27290,Sarah-Jayne Davies,7,p,1,,12-0,192,SP,,86,88,50
890464,Blackmore Build Handicap Chase,24,Hereford,04/10/2025 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m,16,3217,3520,Good,Turf,5051940,Head Over Hinds,85932,David Bass,35548,Max Comley,7,t,2,,11-13,189,SP,,85,,
890464,Blackmore Build Handicap Chase,24,Hereford,04/10/2025 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m,16,3217,3520,Good,Turf,4301534,My Portia,86912,Adam Wedge,32261,L J Morgan,7,,3,,11-12,188,SP,,84,93,81
890464,Blackmore Build Handicap Chase,24,Hereford,04/10/2025 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m,16,3217,3520,Good,Turf,3189678,Pittsburg,90091,Freddie Mitchell,26798,Ryan Potter,9,t,4,,11-11,187,SP,,83,94,77
890464,Blackmore Build Handicap Chase,24,Hereford,04/10/2025 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m,16,3217,3520,Good,Turf,3820097,Tropical Talent,87437,Henry Brooke,39482,Oliver Greenall & Josh Guerriero,6,t,5,,11-9,185,SP,,81,92,68
890464,Blackmore Build Handicap Chase,24,Hereford,04/10/2025 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m,16,3217,3520,Good,Turf,4782723,Zmiinyi,92564,Ciaran Gethings,42023,Kim Bailey & Mat Nicholls,7,t,6,,11-8,184,SP,,80,92,80
890464,Blackmore Build Handicap Chase,24,Hereford,04/10/2025 15:10:00,SteepleChase,Class 5,,0-100,5yo+,None,2m,16,3217,3520,Good,Turf,5048003,Fox Wallace,96166,Ben Godfrey,32830,Ella Pickard,7,t,7,,10-7,167,SP,,65,92,81
890466,Kidwells Group Novices' Handicap Hurdle,24,Hereford,04/10/2025 15:45:00,Hurdle,Class 5,,0-105,4yo+,None,2m,16,3217,3520,Good,Turf,3134063,Time Interval,94230,Harry Cobden,28412,David Dennis,7,t,1,,12-0,192,SP,,102,100,88
890466,Kidwells Group Novices' Handicap Hurdle,24,Hereford,04/10/2025 15:45:00,Hurdle,Class 5,,0-105,4yo+,None,2m,16,3217,3520,Good,Turf,3588881,Captain Attridge,91533,David Noonan,27683,Henry Oliver,7,,2,,11-12,188,SP,,100,104,99
890466,Kidwells Group Novices' Handicap Hurdle,24,Hereford,04/10/2025 15:45:00,Hurdle,Class 5,,0-105,4yo+,None,2m,16,3217,3520,Good,Turf,5349553,Across Earth,96502,Niall Houlihan,41396,Gary & Josh Moore,4,,3,,11-8,184,SP,,104,106,95
890466,Kidwells Group Novices' Handicap Hurdle,24,Hereford,04/10/2025 15:45:00,Hurdle,Class 5,,0-105,4yo+,None,2m,16,3217,3520,Good,Turf,5812502,Grenardier,95694,Daire McConville,15642,Martin Keighley,6,,4,,11-6,182,SP,,94,106,78
