RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
925395,Eddie Read Stakes (Grade 2) (Turf),444,Del Mar,07/27/2026 02:10:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,3483734,Astronomer,84933,Julien R Leparoux,20006,Simon Callaghan,7,b,1,1,8-9,137,SP,,,,,73,2-4749,"£111,110",111110,225650,Alice Bamford & Michael B Tabor,Air Force Blue,USA,Qaraaba,False,False,,,,True,,USA,
925395,Eddie Read Stakes (Grade 2) (Turf),444,Del Mar,07/27/2026 02:10:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,4888839,Mondego GB,94991,Emisael Jaramillo,16180,Michael McCarthy,6,,2,2,8-11,139,SP,,,,,,73-131,"£111,110",111110,183101,Cheyenne Stable LLC,Lope De Vega,IRE,Free Rein,False,False,,,,False,,GB,
925395,Eddie Read Stakes (Grade 2) (Turf),444,Del Mar,07/27/2026 02:10:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,3726889,Cabo Spirit,4043,Mike E Smith,20999,George Papaprodromou,7,b,3,3,8-9,137,SP,,,,,,81-963,"£111,110",111110,195481,Kretz Racing LLC,Pioneerof The Nile,USA,Fancy Day,False,False,,,,False,,USA,
925395,Eddie Read Stakes (Grade 2) (Turf),444,Del Mar,07/27/2026 02:10:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,4578070,Almendares GB,91123,Antonio Fresu,27805,Philip D'Amato,6,,4,4,8-9,137,SP,,,,,,5-3312,"£111,110",111110,279289,"CYBT, Michael Nentwig Et Al",Havana Grey,GB,Glace,False,False,,,,False,,GB,
925395,Eddie Read Stakes (Grade 2) (Turf),444,Del Mar,07/27/2026 02:10:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,3423096,Gold Phoenix IRE,85745,Hector I Berrios,27805,Philip D'Amato,8,b,5,5,8-9,137,SP,,,,,,5-7171,"£111,110",111110,348224,"Agave Racing Stable, Little Red Feather Racing Et Al",Belardo,IRE,Magnifica,False,False,,,,False,,IRE,
925395,Eddie Read Stakes (Grade 2) (Turf),444,Del Mar,07/27/2026 02:10:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,5293117,Stay Hot,93075,Armando Ayuso,18774,Peter Eurton,5,,6,6,8-9,137,SP,,,,,,2264-4,"£111,110",111110,272904,"Burns Racing LLC, Exline-Border Racing Et Al",Summer Front,USA,Etsu,False,False,,,,True,,USA,
925395,Eddie Read Stakes (Grade 2) (Turf),444,Del Mar,07/27/2026 02:10:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,5415017,Seal Team GB,86308,Joel Rosario,4499,Richard E Mandella,6,,7,7,8-9,137,SP,,,,,,26-634,"£111,110",111110,279759,Perry R Bass II & Ramona S Bass,War Front,USA,Mrs McDougal,False,False,,,,False,,GB,
925395,Eddie Read Stakes (Grade 2) (Turf),444,Del Mar,07/27/2026 02:10:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,5366185,Formidable Man,10766,John R Velazquez,16180,Michael McCarthy,5,,8,8,8-13,141,SP,,,,,,4112-1,"£111,110",111110,153977,Mr & Mrs William K Warren Jr,City Of Light,USA,Fanticola,False,False,,,,False,,USA,
925395,Eddie Read Stakes (Grade 2) (Turf),444,Del Mar,07/27/2026 02:10:00,Other,,(Grade 2),,3yo+,None,1m1f,9,1809,1980,,Unknown,4928642,Mi Hermano Ramon,89093,Juan J Hernandez,16386,Mark Glatt,6,b,9,9,8-9,137,SP,,,,,,24-566,"£111,110",111110,266233,Red Baron's Barn LLC & Rancho Temescal LLC,Creative Cause,USA,Sassy Suances,False,False,,,,True,,USA,
923888,Ladbrokes 'Bet £5 Get £30 New Customer Offer' EBF Maiden Fillies' Stakes (GBB Race),3,Ayr,07/27/2026 14:15:00,Other,Class 3,,,2yo,Fillies,7f,7,1407,1540,Good To Firm,Turf,9189208,Bymiddaytomorrow IRE,93237,Kieran Shoemark,23926,Ed Walker,2,,1,3,9-2,146,3/1,4,72,80,73,25,658,"£7,020",7020,371809,Opulence Thoroughbreds & James,Mehmas,IRE,Catchingsnowflakes,False,False,,65,,False,,IRE,Best of three runs in 6f novice contests when 2.75l fifth of ten at Windsor in June (good to soft); that form worked out well but she didn't back it up in a Newbury novice last time (good to firm); this looks her best chance so far.
