RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872007,Coral Glorious Stakes (Group 3),21,Goodwood,08/03/2024 13:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4257400,Aimeric,6901,James Doyle,24890,Roger Varian,5,,1,5,9-3,147,SP,,108,124,112
872007,Coral Glorious Stakes (Group 3),21,Goodwood,08/03/2024 13:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,2394670,Al Aasy,14234,Jim Crowley,3415,William Haggas,7,,2,4,9-3,147,SP,,112,127,111
872007,Coral Glorious Stakes (Group 3),21,Goodwood,08/03/2024 13:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4994599,Lion's Pride,93237,Kieran Shoemark,38291,John & Thady Gosden,4,,3,3,9-3,147,SP,,109,126,101
872007,Coral Glorious Stakes (Group 3),21,Goodwood,08/03/2024 13:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4211318,Phantom Flight,93343,Callum Shepherd,31461,George Scott,5,h,4,2,9-3,147,SP,,108,126,108
872007,Coral Glorious Stakes (Group 3),21,Goodwood,08/03/2024 13:50:00,Other,Class 1,(Group 3),,4yo+,None,1m4f,12,2412,2640,Good To Firm,Turf,4493048,Relentless Voyager,92728,Oisin Murphy,15605,Andrew Balding,4,t,5,1,9-3,147,SP,,108,124,102
872008,Coral Summer Handicap,21,Goodwood,08/03/2024 14:25:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,2107468,Calling The Wind,95785,Finley Marsh,31188,Richard Hughes,8,p,1,11,9-12,156,SP,,102,112,82
872008,Coral Summer Handicap,21,Goodwood,08/03/2024 14:25:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,4566610,Fairbanks,92728,Oisin Murphy,15605,Andrew Balding,4,b,2,9,9-10,154,SP,,100,109,87
872008,Coral Summer Handicap,21,Goodwood,08/03/2024 14:25:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,4652536,Intinso,92695,Hollie Doyle,38291,John & Thady Gosden,4,,3,6,9-8,152,SP,,98,109,68
872008,Coral Summer Handicap,21,Goodwood,08/03/2024 14:25:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,4001905,True Legend,84857,Luke Morris,67,Sir Mark Prescott Bt,4,p,4,2,9-3,147,SP,,93,111,81
872008,Coral Summer Handicap,21,Goodwood,08/03/2024 14:25:00,Other,Class 2,,,3yo+,None,1m6f,14,2815,3080,Good To Firm,Turf,5089306,Sheradann,92806,Hector Crouch,12465,Ian Williams,4,t,5,1,9-2,146,SP,,92,105,76
