RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7209394,Flying Amani NZ,82339,Zac Purton,23445,D J Hall,4,tb,1,4,9-9,153,SP,,40,52,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,4292095,Young Horizon AUS,88634,Karis Teetan,26238,Brett Crawford,7,tp,2,7,9-8,152,SP,,39,51,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7722747,Young Legacy NZ,88434,Matthew Chadwick,12739,J Size,4,b,3,5,9-8,152,SP,,39,50,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,3864915,Frantanck GB,102829,Nichola Yuen (10),39762,P C Ng,7,t,4,12,9-7,151,SP,,38,52,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6974108,Iron Legion IRE,101468,Angus Chung (2),12767,A S Cruz,5,ht,5,2,9-7,151,SP,,38,48,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5692559,Soaring Bronco NZ,94434,James Orman,32247,Mark Newnham,5,p,6,8,9-7,151,SP,,38,49,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6945312,General Smart AUS,87112,James McDonald,16058,C S Shum,4,t,7,1,9-3,147,SP,,34,52,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,8245425,Happy Alliance AUS,98196,L J Ferraris,12762,K W Lui,4,b,8,3,9-3,147,SP,,34,47,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6807824,Jolly Jumper NZ,79529,Hugh Bowman,40731,W K Mo,4,tv,9,13,9-2,146,SP,,33,50,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,7806344,Power Summit NZ,99123,Jerry Chau (2),41761,David Eustace,4,p,10,6,9-1,145,SP,,32,47,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5162301,Panda Legend AUS,87349,Andrea Atzeni,28673,W Y So,7,tv,11,9,8-11,139,SP,,28,54,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,6723531,Oriental Surprise AUS,103216,Britney Wong (7),3550,David A Hayes,5,tb,12,14,8-6,134,SP,,23,49,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,4303361,Harry's Hero GB,88632,Harry Bentley,13936,P F Yiu,6,h,13,10,8-4,132,SP,,21,50,
921495,Standard Chartered Digital Assets Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 05:30:00,Other,,,,3yo+,None,1m,8,1608,1760,Good,Turf,5539590,Perfecto Moments NZ,88300,M L Yeung,35035,Jimmy Ting,5,p,14,11,8-4,132,SP,,21,53,
921496,Standard Chartered Sustainable Finance Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 06:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,8463766,Packing Glory NZ,83554,Richard Kingscote,13936,P F Yiu,4,b,1,14,9-9,153,SP,,60,75,
921496,Standard Chartered Sustainable Finance Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 06:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,8200963,Nyx Gluck NZ,79143,Craig A Williams,40731,W K Mo,4,p,2,1,9-6,150,SP,,57,73,
921496,Standard Chartered Sustainable Finance Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 06:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,8494338,Akermanis Gold AUS,94914,Ethan Brown,41761,David Eustace,4,,3,12,9-5,149,SP,,56,68,
921496,Standard Chartered Sustainable Finance Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 06:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,5829404,California Star FR,88434,Matthew Chadwick,12767,A S Cruz,5,tv,4,6,9-4,148,SP,,55,68,
921496,Standard Chartered Sustainable Finance Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 06:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,6945310,Super Love NZ,98196,L J Ferraris,15856,C H Yip,5,t,5,7,9-3,147,SP,,54,72,
921496,Standard Chartered Sustainable Finance Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 06:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,9162099,Green Angel AUS,79529,Hugh Bowman,39762,P C Ng,3,b,6,11,9-1,145,SP,,52,44,
921496,Standard Chartered Sustainable Finance Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 06:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,9162094,Gutsy Bravo AUS,94434,James Orman,28673,W Y So,3,he,7,13,9-1,145,SP,,52,67,
921496,Standard Chartered Sustainable Finance Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 06:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,9162098,Happy Promise AUS,87112,James McDonald,3550,David A Hayes,3,t,8,4,9-1,145,SP,,52,63,
921496,Standard Chartered Sustainable Finance Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 06:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,9092797,Z Prince AUS,95725,Matthew Poon,23445,D J Hall,3,,9,10,9-1,145,SP,,52,61,
921496,Standard Chartered Sustainable Finance Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 06:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,7503684,Just Follow Me AUS,88634,Karis Teetan,26238,Brett Crawford,3,tp,10,3,8-11,139,SP,,48,72,
921496,Standard Chartered Sustainable Finance Handicap (Course A) (Turf),416,Sha Tin,05/24/2026 06:00:00,Other,,,,3yo+,None,7f,7,1407,1540,Good,Turf,8594132,Gorgeous Victory AUS,101468,Angus Chung (2),16058,C S Shum,3,t,11,2,8-10,138,SP,,47,70,
