RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
875640,Racing TV Profits Returned To Racing Novices' Hurdle (GBB Race),41,Perth,09/25/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5186158,Deploy To Spy,93186,Sean Bowen,33553,Olly Murphy,6,,1,,11-7,183,SP,,,112,66
875640,Racing TV Profits Returned To Racing Novices' Hurdle (GBB Race),41,Perth,09/25/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5725081,The Dipper,82485,Sean Quinlan,13176,Nicky Richards,5,,2,,11-0,176,SP,,,,
875640,Racing TV Profits Returned To Racing Novices' Hurdle (GBB Race),41,Perth,09/25/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,4893384,Tommys Law,88471,Derek Fox,6990,Lucinda Russell,5,t,3,,11-0,176,SP,,112,126,88
875640,Racing TV Profits Returned To Racing Novices' Hurdle (GBB Race),41,Perth,09/25/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5725099,Chief Sunday,100524,Finn Lambert,306,Nigel Twiston-Davies,4,,4,,10-12,172,SP,,,,
875640,Racing TV Profits Returned To Racing Novices' Hurdle (GBB Race),41,Perth,09/25/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5426842,Knomorediamonds,100439,Patrick Wadge,6990,Lucinda Russell,4,h,5,,10-12,172,SP,,,110,30
875640,Racing TV Profits Returned To Racing Novices' Hurdle (GBB Race),41,Perth,09/25/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m,16,3217,3520,Good,Turf,5856699,Kow Boy Sivola,95186,Alan Doyle,6990,Lucinda Russell,4,,6,,10-12,172,SP,,,,
875637,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/25/2024 13:52:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,4678734,Bois Guillbert,100439,Patrick Wadge,6990,Lucinda Russell,5,,1,,12-0,192,SP,,117,121,106
875637,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/25/2024 13:52:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,3198863,Matchless,82485,Sean Quinlan,15552,Jennie Candlish,6,p,2,,11-13,189,SP,,116,120,108
875637,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/25/2024 13:52:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,3877145,Fourofakind,99321,Conor Rabbitt,39853,Lizzie Quinlan,5,p,3,,11-10,186,SP,,113,119,105
875637,Lord Mansfield Memorial Handicap Hurdle (Go North Cab On Target Series Qualifier),41,Perth,09/25/2024 13:52:00,Hurdle,Class 4,,0-120,4yo+,None,2m4f,20,4021,4400,Good,Turf,2578033,Vocal Duke,101916,Leah Noreci,15603,James Moffatt,8,p,4,,11-1,177,SP,,104,119,108
