RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
875563,Camas Park Stud Irish EBF Maiden,202,Tipperary,09/01/2024 14:00:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6296569,County Mayo,100369,Jack Cleary,7978,A P O'Brien,2,,1,3,9-7,151,SP,,,,
875563,Camas Park Stud Irish EBF Maiden,202,Tipperary,09/01/2024 14:00:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6111586,Shackleton,76602,Wayne Lordan,7978,A P O'Brien,2,,2,2,9-7,151,SP,,,82,77
875563,Camas Park Stud Irish EBF Maiden,202,Tipperary,09/01/2024 14:00:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6256736,Tennessee Stud,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,3,4,9-7,151,SP,,,87,80
875563,Camas Park Stud Irish EBF Maiden,202,Tipperary,09/01/2024 14:00:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6296560,Trubshaw,81425,W J Lee,1249,Henry De Bromhead,2,,4,7,9-7,151,SP,,,,
875563,Camas Park Stud Irish EBF Maiden,202,Tipperary,09/01/2024 14:00:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6166368,Wolf Rayet,96343,Gavin Ryan,36806,Donnacha Aidan O'Brien,2,,6,6,9-7,151,SP,,,75,
875563,Camas Park Stud Irish EBF Maiden,202,Tipperary,09/01/2024 14:00:00,Other,,,,2yo,None,1m1f,9,1809,1980,Good To Firm,Turf,6197890,You Are Mine,7605,Seamie Heffernan,33059,J A Stack,2,,7,1,9-2,146,SP,,,63,55
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6175444,Dignam,13203,Declan McDonogh,32145,Joseph Patrick O'Brien,2,,1,14,9-7,151,SP,,,88,48
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,5951617,No Return,88563,Ronan Whelan,14088,Adrian McGuinness,2,,2,18,9-5,149,SP,,,93,76
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6388852,School Of Athens,97031,Ben Coen,28180,J P Murtagh,2,,3,9,9-4,148,SP,,,,
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6388851,Pallatine Hills,7605,Seamie Heffernan,38507,Eddie & Patrick Harty,2,,4,16,9-3,147,SP,,,,
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6202593,Cercene,86848,Gary Carroll,4572,Joseph G Murphy,2,,5,15,9-2,146,SP,,,93,47
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6238191,Slick,97030,Andrew Slattery,10588,Andrew Slattery,2,,6,3,9-2,146,SP,,,,
875564,Irish EBF Auction Series Maiden (IRE Incentive Race),202,Tipperary,09/01/2024 14:30:00,Other,,,,2yo,None,7½f,7.5,1508,1650,Good To Firm,Turf,6388853,Temperance,81425,W J Lee,38490,Miss Kate McGivern,2,,7,11,9-2,146,SP,,,,
