RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
875624,Download The AK Bets App Novices' Hurdle (GBB Race),20,Fontwell,09/24/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good To Soft,Turf,3094275,Huelgoat,101546,Freddie Gingell,5767,Paul Nicholls,7,tp,1,,11-12,188,SP,,124,119,90
875624,Download The AK Bets App Novices' Hurdle (GBB Race),20,Fontwell,09/24/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good To Soft,Turf,2394522,Prince Imperial,93186,Sean Bowen,33553,Olly Murphy,7,t,2,,11-7,183,SP,,120,133,109
875624,Download The AK Bets App Novices' Hurdle (GBB Race),20,Fontwell,09/24/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good To Soft,Turf,5781937,Yellow Car,88451,Nick Slatter,40576,David Killahena & Graeme McPherson,6,,3,,11-7,183,SP,,116,116,82
875624,Download The AK Bets App Novices' Hurdle (GBB Race),20,Fontwell,09/24/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good To Soft,Turf,3807131,Hauraki Gulf,89634,Chris Ward,6349,Deborah Cole,9,,4,,11-0,176,SP,,117,131,99
875624,Download The AK Bets App Novices' Hurdle (GBB Race),20,Fontwell,09/24/2024 13:20:00,Hurdle,Class 4,,,4yo+,None,2m5½f,21.5,4323,4730,Good To Soft,Turf,6077630,Sox's Sun,10744,Mr Geoff Barfoot-Saunt,15109,Tracey Barfoot-Saunt,6,,5,,11-0,176,SP,,,,
875626,AK Bets Home Of Free Bets Novices' Handicap Chase,20,Fontwell,09/24/2024 13:55:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good To Soft,Turf,4217510,Coconut Twist,93277,Harry Reed,41262,Daisy Hitchins,6,p,1,,12-0,192,SP,,97,101,88
875626,AK Bets Home Of Free Bets Novices' Handicap Chase,20,Fontwell,09/24/2024 13:55:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good To Soft,Turf,4144682,Puddlesinthepark,95107,Isabel Williams,13451,Evan Williams,6,,2,,12-0,192,SP,,97,102,65
875626,AK Bets Home Of Free Bets Novices' Handicap Chase,20,Fontwell,09/24/2024 13:55:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good To Soft,Turf,4073911,Getupearly,91915,Micheal Nolan,40315,Philip Hobbs & Johnson White,7,,3,,11-5,181,SP,,88,100,94
875626,AK Bets Home Of Free Bets Novices' Handicap Chase,20,Fontwell,09/24/2024 13:55:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good To Soft,Turf,4029494,He'llstopatthetop,98637,Harry Kimber,25857,Keiran Burke,7,b,4,,10-12,172,SP,,81,102,77
875626,AK Bets Home Of Free Bets Novices' Handicap Chase,20,Fontwell,09/24/2024 13:55:00,SteepleChase,Class 5,,0-100,4yo+,None,3m2f,26,5228,5720,Good To Soft,Turf,4737914,Radharc Na Slaine,93186,Sean Bowen,12317,David Rees,7,ht,5,,10-3,163,SP,,72,100,72
