RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
910104,Irish Stallion Farms EBF Handicap Hurdle,193,Navan,12/14/2025 12:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,7108237,Eternal Echo,97308,Shane O'Callaghan,15696,David O'Sullivan,4,h,1,,11-12,188,SP,,120,120,85
910104,Irish Stallion Farms EBF Handicap Hurdle,193,Navan,12/14/2025 12:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,3908430,Maidenstreetprince,101166,Philip Byrnes,8910,C Byrnes,8,,2,,11-12,188,SP,,120,126,
910104,Irish Stallion Farms EBF Handicap Hurdle,193,Navan,12/14/2025 12:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,5230622,Theflyingbee,100782,Patrick M O'Brien,17409,F G Hand,8,t,3,,11-11,187,SP,,119,124,103
910104,Irish Stallion Farms EBF Handicap Hurdle,193,Navan,12/14/2025 12:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,3986090,Granville Street,81204,E Walsh,38077,Ciaran Murphy,7,t,4,,11-10,186,SP,,118,124,
910104,Irish Stallion Farms EBF Handicap Hurdle,193,Navan,12/14/2025 12:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,4709586,Serienmond,88732,Keith Donoghue,17836,Gavin Cromwell,5,h,5,,11-8,184,SP,,116,127,95
910104,Irish Stallion Farms EBF Handicap Hurdle,193,Navan,12/14/2025 12:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,3737118,Metamorpheus,96391,Darragh O'Keeffe,31715,Andrew McNamara,6,,6,,10-13,173,SP,,107,126,114
910104,Irish Stallion Farms EBF Handicap Hurdle,193,Navan,12/14/2025 12:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,5366250,Maxwell Smart,102365,Eoin Staples,4244,T G McCourt,4,,7,,10-11,171,SP,,105,115,71
910104,Irish Stallion Farms EBF Handicap Hurdle,193,Navan,12/14/2025 12:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,4001854,Ernie From Nurney,98573,Aidan Kelly,34143,Padraig Roche,8,t,8,,10-10,170,SP,,104,123,
910104,Irish Stallion Farms EBF Handicap Hurdle,193,Navan,12/14/2025 12:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,5809849,Hobart,101620,Danny Gilligan,21093,J A Nash,4,,9,,10-10,170,SP,,104,122,99
910104,Irish Stallion Farms EBF Handicap Hurdle,193,Navan,12/14/2025 12:20:00,Hurdle,,,,4yo+,None,2m,16,3217,3520,Soft To Heavy,Turf,6763599,Bossing It,84936,Sean Flanagan,12906,David M O'Brien,5,,10,,10-6,166,SP,,100,125,117
