RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
872987,Symphony Group Handicap (Heritage Handicap),107,York,08/21/2024 13:50:00,Other,Class 2,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4229841,Democracy Dilemma,95744,Rossa Ryan,12057,Robert Cowell,4,,1,3,9-12,156,SP,,104,114,91
872987,Symphony Group Handicap (Heritage Handicap),107,York,08/21/2024 13:50:00,Other,Class 2,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,2050471,Jordan Electrics,79371,Paul Mulrennan,7795,Jim Goldie,8,,2,7,9-9,153,SP,,101,114,99
872987,Symphony Group Handicap (Heritage Handicap),107,York,08/21/2024 13:50:00,Other,Class 2,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,3671734,Silky Wilkie,99511,Sam Feilden,5019,K R Burke,5,,3,17,9-7,151,SP,,99,115,104
872987,Symphony Group Handicap (Heritage Handicap),107,York,08/21/2024 13:50:00,Other,Class 2,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4839368,Pilgrim,2572,Joe Fanning,39387,David & Nicola Barron,3,,4,20,9-6,150,SP,,100,115,102
872987,Symphony Group Handicap (Heritage Handicap),107,York,08/21/2024 13:50:00,Other,Class 2,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4076131,Holkham Bay,101525,Brandon Wilkie,17966,William Knight,4,,5,22,9-5,149,SP,,97,114,90
872987,Symphony Group Handicap (Heritage Handicap),107,York,08/21/2024 13:50:00,Other,Class 2,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4806352,Desert Cop,92728,Oisin Murphy,15605,Andrew Balding,4,v,6,12,9-4,148,SP,,96,115,96
872987,Symphony Group Handicap (Heritage Handicap),107,York,08/21/2024 13:50:00,Other,Class 2,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,3196075,Tees Spirit,102119,Mia Nicholls,33638,Adrian Nicholls,6,,7,16,9-4,148,SP,,96,114,94
872987,Symphony Group Handicap (Heritage Handicap),107,York,08/21/2024 13:50:00,Other,Class 2,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5079227,Shagraan,93947,Tom Marquand,10363,Michael Appleby,3,,8,8,9-4,148,SP,,98,118,101
872987,Symphony Group Handicap (Heritage Handicap),107,York,08/21/2024 13:50:00,Other,Class 2,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,4425832,Squealer,92565,Rowan Scott,865,Nigel Tinkler,4,,9,18,9-2,146,SP,,94,115,86
872987,Symphony Group Handicap (Heritage Handicap),107,York,08/21/2024 13:50:00,Other,Class 2,,,3yo+,None,5½f,5.5,1105,1210,Good To Firm,Turf,5172515,Pocklington,95237,Harry Russell,528,Geoff Oldroyd,3,v,10,21,9-2,146,SP,,96,114,88
