RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
909169,BAR 1 Betting Ladies Handicap Chase,182,Fairyhouse,11/30/2025 12:05:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Yielding To Soft,Turf,4753557,Binge Worthy,100736,Miss A L Fitzgibbon,18145,Gordon Elliott,7,,1,,11-12,188,SP,,120,122,56
909169,BAR 1 Betting Ladies Handicap Chase,182,Fairyhouse,11/30/2025 12:05:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Yielding To Soft,Turf,3056477,Where's Frankie,99364,Miss Georgie Benson,26102,Karl Thornton,9,tp,2,,11-9,185,SP,,117,120,49
909169,BAR 1 Betting Ladies Handicap Chase,182,Fairyhouse,11/30/2025 12:05:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Yielding To Soft,Turf,5441344,Big Stage,100871,Miss Charlotte Butler,18145,Gordon Elliott,7,t,3,,11-8,184,SP,,116,125,65
909169,BAR 1 Betting Ladies Handicap Chase,182,Fairyhouse,11/30/2025 12:05:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Yielding To Soft,Turf,3301618,Soloman Lane,94891,Miss J Townend,25272,Martin Hassett,10,,4,,11-5,181,SP,,113,125,108
909169,BAR 1 Betting Ladies Handicap Chase,182,Fairyhouse,11/30/2025 12:05:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Yielding To Soft,Turf,4175224,Secrecies Of Stone,101085,Anna McGuinness,9647,Paul Nolan,7,b,5,,11-0,176,SP,,108,126,76
909169,BAR 1 Betting Ladies Handicap Chase,182,Fairyhouse,11/30/2025 12:05:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Yielding To Soft,Turf,5457573,Vaureal,101682,Caragh Monaghan,38240,Ian Patrick Donoghue,6,p,6,,10-13,173,SP,,107,127,111
909169,BAR 1 Betting Ladies Handicap Chase,182,Fairyhouse,11/30/2025 12:05:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Yielding To Soft,Turf,3325886,Casey West,91540,Miss P Elvin,13570,P J Rothwell,9,p,7,,10-12,172,SP,,106,124,
909169,BAR 1 Betting Ladies Handicap Chase,182,Fairyhouse,11/30/2025 12:05:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Yielding To Soft,Turf,4102976,Attaboyarchie,95398,Miss E J Sweeney,26102,Karl Thornton,8,,8,,10-11,171,SP,,105,124,70
909169,BAR 1 Betting Ladies Handicap Chase,182,Fairyhouse,11/30/2025 12:05:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Yielding To Soft,Turf,4994565,Slotty Dotty,103073,Ms J I Stokes,33012,Bernard Martin Crowley,7,ht,9,,10-8,168,SP,,102,116,85
909169,BAR 1 Betting Ladies Handicap Chase,182,Fairyhouse,11/30/2025 12:05:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Yielding To Soft,Turf,3087827,Chosen Diamond,96543,Sarah Kavanagh,15910,Edward Cawley,9,,10,,10-6,166,SP,,100,121,
909169,BAR 1 Betting Ladies Handicap Chase,182,Fairyhouse,11/30/2025 12:05:00,SteepleChase,,,,5yo+,None,2m5½f,21.5,4323,4730,Yielding To Soft,Turf,4701419,Lovely Reaction,99880,Miss L Costello,16319,Thomas Mullins,7,,11,,10-3,163,SP,,97,123,
