RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,2869386,Big Gossey,100975,Robert Whearty,7660,Charles O'Brien,8,t,1,11,10-0,160,SP,,104,111,80
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,6287953,Carla Ridge,83482,Chris Hayes,38507,Eddie & Patrick Harty,3,,2,22,9-10,154,SP,,102,105,87
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,4922346,Keke,81425,W J Lee,3238,Edward Lynam,5,t,3,1,9-9,153,SP,,99,110,87
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,6514088,Bounty,75796,Christophe Soumillon,7978,A P O'Brien,3,,4,5,9-4,148,SP,,96,104,89
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,3095248,Go Athletico,100877,Adam Caffrey,14088,Adrian McGuinness,7,t,5,19,9-2,146,SP,,92,112,88
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,4405387,Tango Flare,96569,Luke McAteer,38220,Patrick T Foley,6,tv,6,7,9-1,145,SP,,91,113,95
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,6278712,Tuco Salamanca,86349,Shane Foley,40346,Ollie Sangster,3,t,7,18,9-1,145,SP,,93,108,91
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,5817988,Francisco's Piece,99547,Oisin McSweeney,29513,Adrian Paul Keatley,3,v,8,4,9-0,144,SP,,92,111,84
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,3638592,Heavenly Power,101012,James Ryan,3238,Edward Lynam,7,,9,15,9-0,144,SP,,90,111,94
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,5198200,Kendall Roy,89959,Colin Keane,38490,Miss Kate McGivern,4,t,10,21,9-0,144,SP,,90,110,88
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,5864830,Sparkling Sea,86848,Gary Carroll,8567,G M Lyons,3,,11,20,9-0,144,SP,,92,111,74
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,5942408,Red Evolution,99727,Dylan Browne McMonagle,26727,M D O'Callaghan,3,,12,24,8-13,141,SP,,91,113,80
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,5005717,Betsen,7605,Seamie Heffernan,33642,Jack W Davison,4,,13,23,8-10,138,SP,,86,115,98
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,5270609,Moltophino,98519,Cieren Fallon,33577,John Andrew Kinsella,4,tb,14,13,8-10,138,SP,,86,112,96
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,6233843,Sarahmae,103045,Keithen Kennedy,21879,Denis Gerard Hogan,3,,15,16,8-9,137,SP,,87,105,85
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,5431203,Sir Les Patterson,99788,Jamie Powell,41787,Stephen Thorne,4,,16,12,8-9,137,SP,,85,110,100
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,5021589,Back Down Under,89571,Leigh Roche,34143,Padraig Roche,4,,17,8,8-8,136,SP,,84,108,93
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,5154292,Kodiac Thriller,102867,Rhys Elliott,28876,Mark Walford,4,,18,6,8-7,135,SP,,83,107,101
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,6613660,Tropical Retreat,103866,Patrick McGettigan,16319,Thomas Mullins,3,,19,2,8-7,135,SP,,85,107,99
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,6358965,Unique Journey,88798,Ray Dawson,40747,Daniel James Murphy,3,p,20,9,8-7,135,SP,,85,114,96
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,58956113,Gazelle d'Or,3572,N G McCullagh,27681,M C Grassick,3,p,21,10,8-7,135,SP,,85,105,94
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,4550206,Greek Flower,103948,Nicola Burns,28792,John James Feane,6,p,22,17,8-7,135,SP,,83,111,93
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,6111576,Varshini,97030,Andrew Slattery,33059,J A Stack,3,,23,25,8-7,135,SP,,85,103,84
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,3509924,Jon Riggens,102115,Wayne Hassett,3238,Edward Lynam,7,tp,24,14,8-7,135,SP,,83,108,85
902945,Irish Stallion Farms EBF Bold Lad Sprint Handicap (Premier Handicap),178,Curragh,09/14/2025 13:30:00,Other,,,,3yo+,None,6f,6,1206,1320,Yielding,Turf,5495080,Genesis,100805,Wesley Joyce,17940,Michael Mulvany,4,t,25,3,8-7,135,SP,,83,105,88
901070,Tattersalls Ireland Super Auction Sales Stakes,178,Curragh,09/14/2025 14:05:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Yielding,Turf,7436355,Alparslan,93480,Clifford Lee,5019,K R Burke,2,,1,14,9-7,151,SP,,,93,77
901070,Tattersalls Ireland Super Auction Sales Stakes,178,Curragh,09/14/2025 14:05:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Yielding,Turf,7566113,Sudbury Hill,95744,Rossa Ryan,38170,Alice Haynes,2,,2,6,9-7,151,SP,,82,87,61
901070,Tattersalls Ireland Super Auction Sales Stakes,178,Curragh,09/14/2025 14:05:00,Other,,,,2yo,None,6½f,6.5,1307,1430,Yielding,Turf,7588054,Advertised,81425,W J Lee,15158,Grant Tuer,2,,3,12,9-5,149,SP,,,86,70
