RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating,DaysSinceLastRun,FormFigures,PrizeMoney,PrizeMoneyValue,OwnerId,OwnerName,SireName,SireCountry,DamName,HeadgearFirstTime,GeldingFirstTime,WindSurgery,TrainerRtf,JockeyAllowanceLbs,JockeyFirstTime,NewTrainerRacesCount,CountryOfOrigin,Spotlight
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7801972,Exclusive Code IRE,6901,James Doyle,32276,Archie Watson,3,,1,11,9-9,153,10/1,11,99,108,84,22,44-101,"£51,540",51540,325088,Wathnan Racing,Blue Point,IRE,Neshmeya,False,False,,27,,False,,IRE,"Drawn on the wrong side at Royal Ascot on handicap debut and was a heavily backed winner at Glorious Goodwood (1m, good to firm) three weeks ago, when making most; he did it in good style and a 9lb rise may not stop him this afternoon; ran well on good to soft last August, unraced on softer."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7204799,St Anton IRE,75506,Pat Dobbs,28787,Richard Hannon,3,,2,13,9-7,151,16/1,17,97,108,100,41,-31101,"£51,540",51540,51374,Stall Perlen,Mehmas,IRE,Jeva,False,False,,40,,False,,IRE,"Made it three wins from his last four starts when returning to winning ways at Newmarket (1m, good to firm) last month; had just a nose to spare and is 6lb higher today, but all of his wins have been narrow ones and he keeps defying the handicapper; has run well on good to soft (unraced on softer)."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8758168,Outback Heat,101188,Kaiya Fraser,38304,Harry Eustace,3,,3,18,9-6,150,10/1,11,96,109,100,64,1312,"£51,540",51540,16523,J C Smith,Too Darn Hot,GB,Australian Queen,False,False,,50,,False,,GB,"Won handicap debut at Ascot (1m, good) in May and second of 30 in the Britannia at the Royal meeting there (1m, good to firm) in June; he's 5lb higher than last time but is unexposed and could have plenty more to offer; firmly in calculations; unraced on slow ground."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7605831,Command The Stars IRE,95815,Darragh Keenan,31461,George Scott,3,,4,6,9-4,148,33/1,34,94,107,91,25,7-7743,"£51,540",51540,347584,James Paul Services To Industry Ltd,Sea The Stars,IRE,Narrative,False,False,,31,,False,,IRE,"2yo Listed winner in France (1m, very soft) and, having been gelded, he was back on song at Ripon (1m, good to firm) last month when first past the post (demoted to third due to interference); slow ground would hold no fears but it was a small field last time and this race is much hotter."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8039755,Blue Courvoisier,95744,Rossa Ryan,5863,Clive Cox,3,,5,5,9-2,146,9/1,10,92,111,98,20,-24103,"£51,540",51540,352384,A D Spence & I Madueke,Sea The Stars,IRE,Priceless,False,False,,52,,False,,GB,"All seven starts on good/good to firm; won the competitive Silver Bowl at Carlisle (1m) in May before mid-division at Royal Ascot, and he was a close third of 15 at Glorious Goodwood (1m1f) three weeks ago; could again be in the mix."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8330912,Noelan Star GER,82231,Daniel Tudhope,38073,Edward Bethell,3,,6,7,9-2,146,33/1,34,92,107,91,25,1-1301,"£51,540",51540,369132,Newminster 24 And Team Valor,Starspangledbanner,AUS,Noelani,False,False,,79,,False,,GER,"Three wins from his five starts, awarded the race at Ripon (1m, good to firm) last month due to interference (Command The Stars demoted); however, it was a small field last time and he could be vulnerable now back into a more competitive contest; unraced on slow ground."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,8214893,Zennor Storm,93947,Tom Marquand,3415,William Haggas,3,p,7,4,9-2,146,7/2,4.5,92,110,92,22,1-9042,"£51,540",51540,362904,Richard James Salter,Mohaather,GB,Miskin Diamond,False,False,,68,,False,,GB,"Won both 2yo starts and he's improved with each of his four handicap runs this term, finishing strongly in first-time cheekpieces (retained) for 1l second of 19 to Exclusive Code at Glorious Goodwood (1m, good to firm) three weeks ago; respected despite 5lb rise; unraced on slow ground."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7657429,Welbury,93884,Oisin Orr,38073,Edward Bethell,3,p,9,19,9-0,144,14/1,15,90,111,98,13,122411,"£51,540",51540,206264,J Carrick&Clarendon Thoroughbred Racing,Ardad,IRE,Loch Ma Naire,False,False,,79,,False,,GB,"Returned to winning ways at Pontefract (1m, good) last month and found a surge of improvement to follow up by 7l against 13 runners at Redcar (1m, good to firm); he's 11lb higher than last time and in a higher grade but it remains to be seen where his limitations now lie; unraced on slow ground."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,9129813,Intense Vision,83746,Silvestre De Sousa,42671,Oli Rix,3,,10,16,9-0,144,12/1,13,90,105,88,22,11-300,"£51,540",51540,371217,Blue Chip Bloodstock,Expert Eye,GB,Beheld,False,False,,25,,True,,GB,"2-2 in France last year (6.5f/1m, soft/very soft); yet to pose a threat in Britain but he kept on from the rear for 4l 11th of 19 behind Exclusive Code at Glorious Goodwood (1m, good to firm) three weeks ago, which was encouraging, and he could be a serious force on today's slower ground."
924995,Sky Bet Mile Handicap (Heritage Handicap),107,York,08/21/2026 13:50:00,Other,Class 2,,0-105,3yo,None,1m,8,1608,1760,Good To Soft,Turf,7743751,Jeddaal,93237,Kieran Shoemark,23926,Ed Walker,3,,11,12,8-13,141,12/1,13,89,109,92,20,5-1314,"£51,540",51540,14781,Sheikh Ahmed Al Maktoum,Lope De Vega,IRE,Bustaan,False,False,,49,,False,,GB,"Won at Chester (7.5f, good to soft) in June and ran well off this 5lb higher mark when 1l fourth of 11 at Thirsk (1m, good) three weeks ago; further improvement can't be ruled out but it's necessary if he's to return to winning ways in this hotter contest."
