RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,7082565,C'Mon So right,101694,Gregor Walkingshaw right,42490,Lucinda Russell &amp; Michael Scudamore right,5,,1,,11-7,183,SP,,,,
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,8481038,Colonel Jack right,90517,Jamie Hamilton right,28876,Mark Walford right,5,,2,,11-7,183,SP,,,,
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,7503786,Countryman Joe right,79499,Peter Kavanagh right,18903,Jane Walton right,6,,3,,11-7,183,SP,,,,
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,5412826,Cushendun right,90710,Callum Bewley right,25635,Ian Duncan right,7,,4,,11-7,183,SP,,112,118,92
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,6949221,Eagle's Cairn right,95504,Bruce Lynn right,15615,N W Alexander right,6,,5,,11-7,183,SP,,95,96,90
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,8231744,Hourman right,88471,Derek Fox right,42490,Lucinda Russell &amp; Michael Scudamore right,5,,6,,11-7,183,SP,,,98,69
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,7108273,Maiori right,86359,Ryan Mania right,37984,Adam Nicol right,6,,7,,11-7,183,SP,,,106,82
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,4303295,Wise Move right,85783,Jonathon Bewley right,6351,George Bewley right,8,h,8,,11-7,183,SP,,94,102,92
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,4175212,Bold Reflection right,85846,Conor O'Farrell right,14751,John C McConnell right,8,,9,,11-0,176,SP,,,,
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,4173256,Comedaygoday right,82485,Sean Quinlan right,39853,Lizzie Quinlan right,9,t,10,,11-0,176,SP,,89,,
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,8370959,Culzean right,101507,William Maggs right,25635,Ian Duncan right,5,,11,,11-0,176,SP,,,,24
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,5764643,Queens Secret right,83698,Richie McLernon right,34251,Ruth Jefferson right,6,,12,,11-0,176,SP,,,,
914227,Racing To School Maiden Hurdle (GBB Race),25,Hexham,03/25/2026 14:11:00,Hurdle,Class 4,,,4yo+,None,2m4f,20,4021,4400,Soft,Turf,7520207,Strathcatcha right,94305,Edward Austin right,32015,Gary Rutherford right,6,,13,,11-0,176,SP,,,70,
