RaceId,RaceName,CourseId,CourseName,Off,RaceType,Class,Pattern,RatingBand,AgeBand,SexRestriction,Distance,DistanceInFurlongs,DistanceInMeters,DistanceInYards,Going,Surface,HorseId,HorseName,JockeyId,JockeyName,TrainerId,TrainerName,Age,HeadGear,RaceCardNumber,StallNumber,Weight,WeightInPounds,FractionalOdds,DecimalOdds,OfficialRating,RacingPostRating,TopSpeedRating
916864,Changing Young Lives At Jamie's Farm Fillies' Juvenile Handicap Hurdle (Premier Handicap) (GBB Race),54,Sandown,04/25/2026 13:13:00,Hurdle,Class 1,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,8272798,La Luna Artista right,92564,Ciaran Gethings right,24982,Jane Williams right,4,,1,,12-0,192,SP,,125,116,95
916864,Changing Young Lives At Jamie's Farm Fillies' Juvenile Handicap Hurdle (Premier Handicap) (GBB Race),54,Sandown,04/25/2026 13:13:00,Hurdle,Class 1,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,6429628,Made U Blush right,85218,Harry Skelton right,16270,Dan Skelton right,4,,2,,11-7,183,SP,,118,117,92
916864,Changing Young Lives At Jamie's Farm Fillies' Juvenile Handicap Hurdle (Premier Handicap) (GBB Race),54,Sandown,04/25/2026 13:13:00,Hurdle,Class 1,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,6838448,Love Sonnet right,79663,James Davies right,17740,Tim Vaughan right,4,,3,,11-3,179,SP,,114,116,112
916864,Changing Young Lives At Jamie's Farm Fillies' Juvenile Handicap Hurdle (Premier Handicap) (GBB Race),54,Sandown,04/25/2026 13:13:00,Hurdle,Class 1,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,7055590,Cloaks Of Gold right,85932,David Bass right,35548,Max Comley right,4,t,4,,11-1,177,SP,,112,116,118
916864,Changing Young Lives At Jamie's Farm Fillies' Juvenile Handicap Hurdle (Premier Handicap) (GBB Race),54,Sandown,04/25/2026 13:13:00,Hurdle,Class 1,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,6363106,Only One Blue right,93738,Tom Broughton right,35548,Max Comley right,4,p,5,,10-11,171,SP,,108,121,110
916864,Changing Young Lives At Jamie's Farm Fillies' Juvenile Handicap Hurdle (Premier Handicap) (GBB Race),54,Sandown,04/25/2026 13:13:00,Hurdle,Class 1,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,8366583,The Procrastinator right,93541,Charlie Hammond right,40965,Dr Richard Newland &amp; Jamie Insole right,4,,6,,10-8,168,SP,,105,114,102
916864,Changing Young Lives At Jamie's Farm Fillies' Juvenile Handicap Hurdle (Premier Handicap) (GBB Race),54,Sandown,04/25/2026 13:13:00,Hurdle,Class 1,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,8565928,Queen Maeve right,98788,Tristan Durrell right,16270,Dan Skelton right,4,,7,,10-5,165,SP,,102,110,90
916864,Changing Young Lives At Jamie's Farm Fillies' Juvenile Handicap Hurdle (Premier Handicap) (GBB Race),54,Sandown,04/25/2026 13:13:00,Hurdle,Class 1,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,7378565,Siorai right,92112,Paul O'Brien right,40085,Harry Derham right,4,ht,8,,10-4,164,SP,,101,122,112
916864,Changing Young Lives At Jamie's Farm Fillies' Juvenile Handicap Hurdle (Premier Handicap) (GBB Race),54,Sandown,04/25/2026 13:13:00,Hurdle,Class 1,,,4yo,Fillies,2m,16,3217,3520,Good,Turf,8406278,Whitletts right,91230,James Best right,39501,Harriet Dickin right,4,h,9,,10-2,162,SP,,99,108,92
916329,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/25/2026 13:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,7238121,Cosmic Connection right,88023,Sam Twiston-Davies right,19837,Chris Gordon right,5,,1,,12-0,192,SP,,129,133,123
916329,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/25/2026 13:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,6425004,Kadastral right,85218,Harry Skelton right,16270,Dan Skelton right,6,,2,,11-10,186,SP,,125,128,110
916329,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/25/2026 13:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,7200252,Wilstar right,93186,Sean Bowen right,33553,Olly Murphy right,6,t,3,,11-10,186,SP,,125,127,106
916329,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/25/2026 13:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,5784871,Kocktail Bleu right,87503,Tom Cannon right,19837,Chris Gordon right,6,,4,,11-10,186,SP,,125,132,119
916329,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/25/2026 13:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,8236364,Minella Yoga right,94230,Harry Cobden right,5767,Paul Nicholls right,4,,5,,11-9,185,SP,,132,133,108
916329,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/25/2026 13:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,7529903,Desertmore News right,87501,Miss Gina Andrews right,15838,T Ellis right,6,,6,,11-9,185,SP,,124,128,104
916329,bet365 Novices' Championship Final Handicap Hurdle (GBB Race),54,Sandown,04/25/2026 13:45:00,Hurdle,Class 2,,,4yo+,None,2m,16,3217,3520,Good,Turf,7334554,Last Round right,96449,Ben Jones right,28480,Ben Pauling right,5,,8,,11-5,181,SP,,120,121,81
